date,portfolio_value
2024-02-15,1406125.0737318767
2024-02-16,1409751.6212994624
2024-02-20,1420548.7120161608
2024-02-21,1422806.9915304733
2024-02-22,1434943.9229806245
2024-02-23,1440149.7720807267
2024-02-26,1440016.4094666895
2024-02-27,1437312.3474289204
2024-02-28,1437170.940225962
2024-02-29,1427682.8958985198
2024-03-01,1431375.6586420594
2024-03-05,1433920.0719455278
2024-03-06,1442235.6574010635
2024-03-07,1441509.740066878
2024-03-08,1440839.9845554936
2024-03-11,1450388.2377810425
2024-03-12,1460579.5204286936
2024-03-13,1456671.423364305
2024-03-14,1453121.9175559122
2024-03-15,1444583.958906116
2024-03-18,1444196.608755476
2024-03-19,1449065.8661286514
2024-03-20,1454579.925823794
2024-03-21,1454739.9303717357
2024-03-22,1451177.2994757395
2024-03-25,1448695.968500445
2024-03-26,1449445.8048105864
2024-03-27,1469003.196542787
2024-03-28,1468968.1227698685
2024-04-01,1465433.7496409975
2024-04-03,1453825.466299387
2024-04-04,1432466.9299258469
2024-04-05,1438860.6278605394
2024-04-08,1434991.8652046316
2024-04-09,1439685.6885789807
2024-04-10,1437697.6281838426
2024-04-11,1431733.0937818815
2024-04-12,1420083.6373042993
2024-04-15,1417123.8192025775
2024-04-16,1410645.727763107
2024-04-17,1414306.9436546362
2024-04-18,1415569.7314606544
2024-04-19,1424886.8219895905
2024-04-22,1438915.9540370249
2024-04-23,1439378.6771740725
2024-04-24,1440627.9428037815
2024-04-25,1440707.2510431318
2024-04-26,1433304.0566947793
2024-04-29,1437689.1170091017
2024-04-30,1429595.7858155628
2024-05-01,1442606.458530336
2024-05-03,1445245.2295378954
2024-05-06,1446438.64030621
2024-05-07,1453734.8854252808
2024-05-08,1451389.178101292
2024-05-09,1458433.358140717
2024-05-10,1462754.6744600674
2024-05-13,1463204.631705865
2024-05-14,1459010.0624578164
2024-05-15,1470549.6306224847
2024-05-16,1494747.172177002
2024-05-17,1500040.7312717186
2024-05-20,1489846.9737811172
2024-05-21,1492476.004327076
2024-05-22,1494400.6026259481
2024-05-23,1474010.9997149447
2024-05-24,1470204.2595028798
2024-05-28,1452952.6004540897
2024-05-29,1446416.6607966356
2024-05-30,1449673.1628224223
2024-05-31,1469819.0258957979
2024-06-03,1477807.860848319
2024-06-05,1481769.9493077851
2024-06-06,1489229.4410510478
2024-06-07,1481448.9352231317
2024-06-10,1486891.624828518
2024-06-11,1484084.415423037
2024-06-12,1472062.0416652667
2024-06-13,1472730.2222273792
2024-06-14,1476552.6527508958
2024-06-17,1477405.5037604894
2024-06-18,1481071.510393381
2024-06-20,1491728.284351824
2024-06-21,1498915.7449884186
2024-06-24,1512284.5530017684
2024-06-25,1497462.8000467764
2024-06-26,1501856.4763517138
2024-06-27,1497617.1733085054
2024-06-28,1484802.797360057
2024-07-01,1486141.6890889916
2024-07-03,1482029.545574289
2024-07-05,1499306.8914420472
2024-07-08,1491518.0655693128
2024-07-09,1492682.7673299366
2024-07-10,1506385.993818432
2024-07-11,1508370.0716008337
2024-07-12,1507039.2359197342
2024-07-15,1504217.1146327637
2024-07-16,1513572.9449104199
2024-07-17,1537195.1813775839
2024-07-18,1523895.779235435
2024-07-19,1524855.3052517574
2024-07-22,1523936.0931160343
2024-07-23,1517150.5289837369
2024-07-24,1527909.0637127617
2024-07-25,1534070.1204269738
2024-07-26,1555192.1243061572
2024-07-29,1556971.2860513402
2024-07-30,1542241.2928115246
2024-07-31,1528282.1292670285
2024-08-01,1548317.509006439
2024-08-05,1516690.9873491353
2024-08-06,1514598.4282582323
2024-08-07,1515877.2228174687
2024-08-08,1531803.2129125136
2024-08-09,1532785.6610681193
2024-08-12,1529495.1943262212
2024-08-13,1532925.1425729557
2024-08-14,1538575.495755559
2024-08-15,1564621.0658750136
2024-08-16,1569776.0957158948
2024-08-19,1582226.4015602502
2024-08-20,1589127.3209047464
2024-08-21,1598747.735928072
2024-08-22,1598329.0635300216
2024-08-23,1604176.3284401537
2024-08-26,1608797.3321674967
2024-08-27,1607087.3187236516
2024-08-28,1605940.6892055648
2024-08-29,1611524.849078044
2024-08-30,1627579.2846218182
2024-09-03,1622981.7083593518
2024-09-05,1619653.0418360338
2024-09-06,1612272.6235412746
2024-09-09,1624905.8408929924
2024-09-10,1637141.5516939063
2024-09-11,1626520.056766169
2024-09-12,1632140.388260748
2024-09-13,1643242.6771023918
2024-09-16,1658301.4394368057
2024-09-17,1647380.4741323933
2024-09-18,1644137.3355812496
2024-09-19,1636025.8755135008
2024-09-20,1644770.8610550393
2024-09-23,1648898.505460682
2024-09-24,1649654.84156158
2024-09-25,1643326.5072216466
2024-09-26,1637532.9556796576
2024-09-27,1640647.5335734156
2024-09-30,1646793.4143936082
2024-10-01,1648840.444423318
2024-10-03,1638071.7208237273
2024-10-04,1641117.1144870159
2024-10-07,1622645.0667597165
2024-10-08,1627306.77076525
2024-10-09,1643551.495077356
2024-10-10,1635919.1954859924
2024-10-11,1643555.7925320382
2024-10-14,1649286.0355881923
2024-10-15,1661995.552410726
2024-10-16,1656868.9231099081
2024-10-17,1650442.7330795338
2024-10-18,1658152.3234719222
2024-10-21,1641660.3421496854
2024-10-22,1648886.706242736
2024-10-23,1641628.8494951876
2024-10-24,1638151.7345264473
2024-10-25,1620594.373627589
2024-10-28,1629338.229062727
2024-10-29,1616724.3945748906
2024-10-30,1626302.3234684344
2024-10-31,1618941.2879867717
2024-11-01,1624140.4239381682
2024-11-05,1636124.075155067
2024-11-06,1628977.972370649
2024-11-07,1633764.2833281262
2024-11-08,1643055.8937656134
2024-11-11,1612653.0365219985
2024-11-12,1603779.7483731753
2024-11-13,1610168.9086381926
2024-11-14,1600819.5132204692
2024-11-15,1583768.0676110715
2024-11-18,1587963.250911891
2024-11-19,1598656.279565728
2024-11-20,1604697.7211063248
2024-11-21,1623394.309525304
2024-11-22,1639593.8433699396
2024-11-25,1648383.406221725
2024-11-26,1663688.6230498175
2024-11-27,1670209.5058600071
2024-11-29,1672393.454768698
2024-12-02,1668292.8891418963
2024-12-04,1660636.4064828858
2024-12-05,1674219.9679219204
2024-12-06,1674034.6745537168
2024-12-09,1667529.5357192047
2024-12-10,1662014.2709134466
2024-12-11,1652902.3527676896
2024-12-12,1653492.7166537861
2024-12-13,1655002.3536180637
2024-12-16,1648062.697300796
2024-12-17,1659466.9727285204
2024-12-18,1631446.9021289016
2024-12-19,1630273.835359382
2024-12-20,1631910.5085898333
2024-12-23,1631814.7012990476
2024-12-24,1648562.789800462
2024-12-26,1648343.3509672112
2024-12-27,1638593.798720665
2024-12-30,1620172.01270899
2024-12-31,1626083.2798274534
2025-01-02,1623442.0256565963
2025-01-06,1619772.1933606225
2025-01-07,1622783.951569704
2025-01-08,1617199.603124632
2025-01-10,1605756.141109106
2025-01-13,1614630.8331174545
2025-01-14,1608973.509815147
2025-01-15,1613616.584924401
2025-01-16,1621531.1048001384
2025-01-17,1621126.458424234
2025-01-21,1629880.8620108806
2025-01-22,1626774.4959959493
2025-01-23,1640119.4875370834
2025-01-24,1640688.5763038646
2025-01-27,1686234.7799472245
2025-01-28,1671249.922014493
2025-01-29,1675784.9443288492
2025-01-30,1688104.086750849
2025-01-31,1686444.8502228598
2025-02-03,1698761.647092158
2025-02-05,1706700.5097033624
2025-02-06,1704863.6189010195
2025-02-07,1690674.1900295864
2025-02-10,1707405.8480451186
2025-02-11,1718459.8814260773
2025-02-12,1719510.6232772474
2025-02-13,1731421.116860534
2025-02-14,1711897.729247931
2025-02-18,1714856.0591999101
2025-02-19,1730599.82525375
2025-02-20,1717940.5038360415
2025-02-21,1721140.626295948
2025-02-24,1724047.8392410134
2025-02-25,1747595.0695856926
2025-02-26,1726766.7017313114
2025-02-27,1734068.1637530895
2025-02-28,1756397.2083175164
2025-03-03,1756522.7174498104
2025-03-05,1769351.2983817498
2025-03-06,1763594.6861426602
2025-03-07,1767964.5089993328
2025-03-10,1754056.3720268623
2025-03-11,1736884.300692278
2025-03-12,1711522.3664219351
2025-03-13,1704797.284995034
2025-03-14,1715093.703375689
2025-03-17,1736662.1076630014
2025-03-18,1724963.8653161773
2025-03-19,1729697.9022925291
2025-03-20,1728059.4167827836
2025-03-21,1722570.7763882177
2025-03-24,1729855.52489223
2025-03-25,1698957.3343279879
2025-03-26,1707922.3089717557
2025-03-27,1713106.30673934
2025-03-28,1706959.4067179903
2025-03-31,1732114.1940763486
2025-04-01,1708962.5202941506
2025-04-03,1696267.4538063724
2025-04-04,1606490.505628723
2025-04-07,1598655.5428584921
2025-04-08,1569160.4367226902
2025-04-09,1641371.4168647046
2025-04-10,1616211.4124062276
2025-04-11,1644790.3941874981
2025-04-14,1665394.1180517718
2025-04-15,1657169.465503352
2025-04-16,1629913.8593346735
2025-04-17,1656146.1735958722
2025-04-21,1639636.8021931981
2025-04-22,1675967.37857725
2025-04-23,1674822.5519341268
2025-04-24,1682221.3664911594
2025-04-25,1692993.590185804
2025-04-28,1701319.6884258091
2025-04-29,1713154.1288125294
2025-04-30,1722792.610859297
2025-05-01,1708106.3295770104
2025-05-05,1700454.0443189081
2025-05-06,1680614.5933212948
2025-05-07,1691809.828120693
2025-05-08,1676612.5522196088
2025-05-09,1665284.4415627487
2025-05-12,1689996.9048463113
2025-05-13,1662669.7007882367
2025-05-14,1643233.8983040596
2025-05-15,1669276.4673848087
2025-05-16,1688944.7012081055
2025-05-19,1697383.8968638089
2025-05-20,1699531.3888075668
2025-05-21,1684207.2017408046
2025-05-22,1680962.8088431347
2025-05-23,1685110.4444136373
2025-05-27,1700728.5957209563
2025-05-28,1687403.099012228
2025-05-29,1693596.0114868602
2025-05-30,1707529.1163668481
2025-06-02,1709336.744792985
2025-06-04,1707650.0040362512
2025-06-05,1696105.2466959155
2025-06-06,1707390.1941948987
2025-06-09,1709358.3811057059
2025-06-10,1717171.5636738497
2025-06-11,1709056.0313182548
2025-06-12,1715733.9398751643
2025-06-13,1708062.4072814626
2025-06-16,1702681.4547904888
2025-06-17,1679593.1794083756
2025-06-18,1677011.0581931025
2025-06-20,1677315.6281288639
2025-06-23,1692426.824099167
2025-06-24,1699648.1391615074
2025-06-25,1688568.5735926416
2025-06-26,1686832.29630921
2025-06-27,1699358.7200266253
2025-06-30,1703120.2414824977
2025-07-01,1728980.6650342983
2025-07-03,1731143.840484981
2025-07-07,1728760.9116052387
2025-07-08,1719888.5103536537
2025-07-09,1725659.3091516714
2025-07-10,1729942.56955363
2025-07-11,1724038.1023937725
2025-07-14,1724385.4739000513
2025-07-15,1707903.3199582684
2025-07-16,1727578.1104653513
2025-07-17,1730483.0230429024
2025-07-18,1718509.2947729167
2025-07-21,1718930.684178597
2025-07-22,1737242.3331721534
2025-07-23,1745437.0149391347
2025-07-24,1749887.0219771285
2025-07-25,1753097.5444772267
2025-07-28,1743161.6694901388
2025-07-29,1752008.2542821155
2025-07-30,1737474.0699542651
2025-07-31,1718188.7021255514
2025-08-01,1726721.7989597882
2025-08-05,1729068.568887707
2025-08-06,1748486.319558146
2025-08-07,1756871.5540642226
2025-08-08,1763268.1660858404
2025-08-11,1764520.4426388983
2025-08-12,1761931.8732037593
2025-08-13,1768118.8540611682
2025-08-14,1771489.5132911627
2025-08-15,1778980.1855732587
2025-08-18,1780714.6026272979
2025-08-19,1792635.3421471133
2025-08-20,1803142.7565672845
2025-08-21,1790988.8707244608
2025-08-22,1795275.6600143637
2025-08-25,1776612.5906608175
2025-08-26,1774083.3220072694
2025-08-27,1774562.857292608
2025-08-28,1768509.7794954514
2025-08-29,1780447.196912162
2025-09-02,1791886.745132456
2025-09-04,1803155.9556563257
2025-09-05,1798308.4738035814
2025-09-08,1797659.7177125604
2025-09-09,1801589.6572884861
2025-09-10,1784363.9699989758
2025-09-11,1804808.7734214414
2025-09-12,1792066.338648352
2025-09-15,1787596.415548952
2025-09-16,1789511.0878411094
2025-09-17,1803693.257176901
2025-09-18,1790136.0254784583
2025-09-19,1788581.3731568998
2025-09-22,1779050.4142957446
2025-09-23,1780232.9227618785
2025-09-24,1778173.7019864318
2025-09-25,1770530.0284930903
2025-09-26,1781058.4519406473
2025-09-29,1785730.7057358467
2025-09-30,1812643.1726065702
2025-10-01,1833209.561765495
2025-10-03,1839989.1449754823
2025-10-06,1830887.352957834
2025-10-07,1839128.0748036047
2025-10-08,1831186.935650909
2025-10-09,1831423.7446131743
2025-10-10,1822800.181205608
2025-10-13,1824458.1106432423
2025-10-14,1844069.5401548957
2025-10-15,1843811.2198657873
2025-10-16,1839183.586042361
2025-10-17,1856946.5919156861
2025-10-20,1864696.366852381
2025-10-21,1872241.8182544494
2025-10-22,1870720.8830665415
2025-10-23,1865644.639519887
2025-10-24,1861475.487560425
2025-10-27,1861159.978135062
2025-10-28,1846766.9448178199
2025-10-29,1831622.6221808358
2025-10-30,1833464.8627041841
2025-10-31,1833575.3350891576
2025-11-03,1816019.5342655692
2025-11-05,1817043.559440951
2025-11-06,1819285.9717134451
2025-11-07,1831733.1588582732
2025-11-10,1835493.7039872115
2025-11-11,1876519.7164502866
2025-11-12,1880663.607335637
2025-11-13,1877175.858658401
2025-11-14,1873249.457961911
2025-11-17,1873562.344561766
2025-11-18,1877606.46426104
2025-11-19,1869652.476970398
2025-11-20,1887448.6045907093
2025-11-21,1906831.672821324
2025-11-24,1901968.4499608208
2025-11-25,1931829.5471499576
2025-11-26,1939102.3040104574
2025-11-28,1947157.2435463138
2025-12-01,1934532.2704412395
2025-12-03,1952050.1656673814
2025-12-04,1941622.4795063657
2025-12-05,1935044.9656258572
2025-12-08,1914821.0366419724
2025-12-09,1916847.4282898093
2025-12-10,1926884.5957559778
2025-12-11,1939434.7123352124
2025-12-12,1957357.5994963453
2025-12-15,1969272.8150203347
2025-12-16,1943165.6551381445
2025-12-17,1954100.3679754045
2025-12-18,1948299.8957893434
2025-12-19,1943339.4618030975
2025-12-22,1945395.1578011005
2025-12-23,1936934.848337176
2025-12-24,1949996.838413104
2025-12-26,1949355.3592803748
2025-12-29,1951785.013214179
2025-12-30,1946250.0156994897
2025-12-31,1937891.2085321064
2026-01-02,1939123.5538114305
2026-01-06,1951382.5857935338
2026-01-07,1949286.8983804064
2026-01-08,1966811.2494276634
2026-01-09,1971637.416908494
2026-01-12,1990322.912870072
2026-01-13,2008953.6433866466
2026-01-14,2023486.697812602
2026-01-15,2015009.773860124
2026-01-16,2010513.3284388953
2026-01-20,2007527.0676412967
2026-01-21,2017366.8498591932
2026-01-22,2018033.0634967007
2026-01-23,2030733.8762440318
2026-01-26,2032748.0643650605
2026-01-27,2044682.9956860363
2026-01-28,2037722.4367155293
2026-01-29,2051809.109089177
2026-01-30,2069120.450836695
2026-02-02,2104107.794341492
2026-02-04,2114348.2053077742
2026-02-05,2118508.016526517
2026-02-06,2145657.996150443
2026-02-09,2123250.6004700665
2026-02-10,2114864.133630071
2026-02-11,2132810.8789772037
2026-02-12,2156474.4464333854
2026-02-13,2155913.718735669
2026-02-17,2142626.1965445653
2026-02-18,2137758.656095652
2026-02-19,2131185.8796722633
2026-02-20,2128373.159762372
2026-02-23,2157905.639032552
2026-02-24,2164928.3679684126
2026-02-25,2158567.803561151
2026-02-26,2146729.000499319
2026-02-27,2202531.2299125204
2026-03-02,2184812.470482923
