date,portfolio_value
2016-09-15,1703519.3082285323
2016-09-16,1697602.523409237
2016-09-19,1694815.731273366
2016-09-20,1698627.8548200342
2016-09-21,1712000.2068047044
2016-09-22,1722054.7415708888
2016-09-23,1712528.1340114528
2016-09-26,1694554.8055924373
2016-09-27,1707649.2296094785
2016-09-28,1721423.7114857468
2016-09-29,1703855.2363867417
2016-09-30,1721484.3326446374
2016-10-03,1717337.9150578412
2016-10-05,1729460.8165283285
2016-10-06,1728267.5680223957
2016-10-07,1725837.413988825
2016-10-10,1734581.0340489089
2016-10-11,1716475.334479509
2016-10-12,1717433.6673769967
2016-10-13,1711826.7666676252
2016-10-14,1713586.416438855
2016-10-17,1706136.4930689472
2016-10-18,1722014.670807164
2016-10-19,1727619.2497105834
2016-10-20,1726066.065110379
2016-10-21,1727547.0856201346
2016-10-24,1737988.9687575456
2016-10-25,1736013.1825765327
2016-10-26,1737517.9127862188
2016-10-27,1734706.8751807392
2016-10-28,1725613.7586289712
2016-10-31,1721057.9603962065
2016-11-01,1712078.6741711295
2016-11-03,1703772.731586201
2016-11-04,1699021.774759
2016-11-07,1737549.4518130892
2016-11-08,1739377.916213966
2016-11-09,1771441.1223828092
2016-11-10,1781093.149946475
2016-11-11,1786282.876116901
2016-11-14,1787435.2765313038
2016-11-15,1799539.9492808066
2016-11-16,1792626.1627138723
2016-11-17,1797026.483587755
2016-11-18,1792956.6833986684
2016-11-21,1805148.1573634718
2016-11-22,1808901.5444802176
2016-11-23,1813097.6031018333
2016-11-25,1820159.1337342518
2016-11-28,1811721.7543721776
2016-11-29,1814115.7338958366
2016-11-30,1819478.4634553478
2016-12-01,1819444.6453439742
2016-12-05,1829732.4210900809
2016-12-06,1838307.4016843918
2016-12-07,1859316.1632027633
2016-12-08,1860048.082011124
2016-12-09,1876465.195568339
2016-12-12,1880271.134202432
2016-12-13,1892610.1067446552
2016-12-14,1881263.8775469337
2016-12-15,1888231.1509276426
2016-12-16,1890618.9625572094
2016-12-19,1891838.97216926
2016-12-20,1900404.9880680724
2016-12-21,1895543.9811853375
2016-12-22,1893059.3019635088
2016-12-23,1896271.9576059575
2016-12-27,1902111.2756017777
2016-12-28,1887180.0853945995
2016-12-29,1884363.613823034
2016-12-30,1876843.1571860563
2017-01-03,1889405.2164455613
2017-01-05,1888972.41982315
2017-01-06,1894918.4324411997
2017-01-09,1889289.7789859388
2017-01-10,1885664.8605788446
2017-01-11,1891923.927713569
2017-01-12,1886771.0348535336
2017-01-13,1890336.1877016078
2017-01-17,1883115.9855911778
2017-01-18,1885281.9799848287
2017-01-19,1879795.2251257908
2017-01-20,1886065.8727664917
2017-01-23,1880890.7586419242
2017-01-24,1890837.1526047902
2017-01-25,1905459.3319275503
2017-01-26,1906354.4929968968
2017-01-27,1902062.8009248227
2017-01-30,1889842.7189954952
2017-01-31,1885830.4832638316
2017-02-01,1888086.8431694945
2017-02-03,1903801.720655101
2017-02-06,1903581.518566062
2017-02-07,1905900.8765526854
2017-02-08,1906136.0864278988
2017-02-09,1917193.8961496775
2017-02-10,1921572.183417123
2017-02-13,1933161.937589235
2017-02-14,1943762.1718912767
2017-02-15,1955309.976353138
2017-02-16,1954183.2986794638
2017-02-17,1954953.5759425
2017-02-21,1969337.7589234733
2017-02-22,1968094.3392585549
2017-02-23,1967401.0698093143
2017-02-24,1967058.9488845866
2017-02-27,1970446.2452634436
2017-02-28,1967419.7234381156
2017-03-01,1995673.9326681732
2017-03-03,1996906.8093635202
2017-03-06,1992371.0115796153
2017-03-07,1988038.3028166366
2017-03-08,1983421.8296646727
2017-03-09,1986611.355887398
2017-03-10,1991585.5695550584
2017-03-13,1991869.7092178038
2017-03-14,1988658.3454643996
2017-03-15,2000696.3255183655
2017-03-16,2000632.0863555174
2017-03-17,1995590.0736818297
2017-03-20,1993913.5349547327
2017-03-21,1969787.5357981818
2017-03-22,1971220.6113011234
2017-03-23,1967581.1423861927
2017-03-24,1965520.6376642724
2017-03-27,1963994.4692653448
2017-03-28,1978990.793594643
2017-03-29,1980993.5351675323
2017-03-30,1992499.3840107108
2017-03-31,1985444.235414285
2017-04-03,1986116.4542445303
2017-04-05,1979633.005549708
2017-04-06,1982194.3393592848
2017-04-07,1981100.8620305613
2017-04-10,1983114.5187212403
2017-04-11,1981896.1002455084
2017-04-12,1976149.616036428
2017-04-13,1960928.0289595819
2017-04-17,1979943.1216348193
2017-04-18,1972683.766195682
2017-04-19,1967374.1593614244
2017-04-20,1982137.0081031877
2017-04-21,1975663.8645775663
2017-04-24,1999396.4855333571
2017-04-25,2022942.3739648212
2017-04-26,2017945.967936875
2017-04-27,2017014.25610726
2017-04-28,2017453.9870191873
2017-05-01,2022554.3721245597
2017-05-03,2027833.848816413
2017-05-04,2027452.4435012927
2017-05-05,2033056.01454036
2017-05-08,2036849.6998482065
2017-05-09,2033595.306546413
2017-05-10,2043972.4819675996
2017-05-11,2043887.9179278405
2017-05-12,2039821.179988262
2017-05-15,2050938.9082510625
2017-05-16,2050581.7185805466
2017-05-17,2011072.2713158426
2017-05-18,2022574.426062418
2017-05-19,2036154.419791083
2017-05-22,2042219.5107842088
2017-05-23,2048650.3293542292
2017-05-24,2053884.6089509502
2017-05-25,2059270.3333963044
2017-05-26,2061919.8398002055
2017-05-30,2059205.4666878534
2017-05-31,2055066.5432691302
2017-06-01,2070026.2619816754
2017-06-05,2072417.6981102333
2017-06-06,2069805.5660230662
2017-06-07,2072324.5169837314
2017-06-08,2075886.5310044768
2017-06-09,2083678.0358503952
2017-06-12,2081806.7311091423
2017-06-13,2091289.6183000302
2017-06-14,2094855.1308864132
2017-06-15,2091825.3147896193
2017-06-16,2092959.0575328285
2017-06-19,2108436.080965548
2017-06-20,2100938.675108761
2017-06-21,2097198.220009171
2017-06-22,2094061.4587992474
2017-06-23,2095147.9009032175
2017-06-26,2094762.9475314068
2017-06-27,2080923.8324118431
2017-06-28,2096443.6614513448
2017-06-29,2083607.216383524
2017-06-30,2083383.0982262474
2017-07-03,2091789.2014119076
2017-07-06,2073562.6063180745
2017-07-07,2083094.5420000546
2017-07-10,2082675.0989819707
2017-07-11,2082302.7116341651
2017-07-12,2095060.7531554413
2017-07-13,2099120.795251905
2017-07-14,2106684.4238973767
2017-07-17,2105060.949253357
2017-07-18,2109846.363334836
2017-07-19,2119963.9452915243
2017-07-20,2119566.7830387154
2017-07-21,2113404.3619496636
2017-07-24,2109888.336572824
2017-07-25,2123684.9052374936
2017-07-26,2129053.339397889
2017-07-27,2134876.1516692997
2017-07-28,2133574.812789286
2017-07-31,2134040.3634630153
2017-08-01,2137786.033989758
2017-08-03,2137778.740688158
2017-08-04,2144366.53892361
2017-08-07,2150040.5962393223
2017-08-08,2147109.1858304986
2017-08-09,2149031.1208707774
2017-08-10,2124703.4393471507
2017-08-11,2122593.6621341403
2017-08-14,2139712.778295214
2017-08-15,2139196.1116686286
2017-08-16,2138302.0227935007
2017-08-17,2110608.9600568567
2017-08-18,2105642.6525854045
2017-08-21,2104684.274995064
2017-08-22,2124008.945971833
2017-08-23,2119392.7045872384
2017-08-24,2113942.794390795
2017-08-25,2115286.3765107817
2017-08-28,2115358.9737335835
2017-08-29,2119745.342918458
2017-08-30,2126214.58259279
2017-08-31,2137466.5205822634
2017-09-01,2144341.0528034475
2017-09-06,2154838.3635586165
2017-09-07,2160121.76088409
2017-09-08,2152369.9470283315
2017-09-11,2178630.621786865
2017-09-12,2189918.393097078
2017-09-13,2196611.78900213
2017-09-14,2200559.6302478407
2017-09-15,2206110.654831712
2017-09-18,2216106.7837999584
2017-09-19,2219795.4358299724
2017-09-20,2221316.4433894004
2017-09-21,2214803.2069413927
2017-09-22,2209920.284655461
2017-09-25,2200651.059834085
2017-09-26,2197206.0627160068
2017-09-27,2202017.9795898395
2017-09-28,2209521.498698101
2017-09-29,2214011.2955304286
2017-10-02,2221170.993213151
2017-10-04,2222280.7474475023
2017-10-05,2238629.3571533225
2017-10-06,2235650.756240261
2017-10-09,2228278.89995322
2017-10-10,2237985.205807507
2017-10-11,2244589.531173989
2017-10-12,2241922.234924685
2017-10-13,2241993.9159338605
2017-10-16,2250691.259818987
2017-10-17,2254331.5974317873
2017-10-18,2260109.6821552813
2017-10-19,2259729.8231848837
2017-10-20,2268665.9465075606
2017-10-23,2255418.264931657
2017-10-24,2266742.742510643
2017-10-25,2256262.515735621
2017-10-26,2256396.364075487
2017-10-27,2265424.439319604
2017-10-30,2252434.1475597555
2017-10-31,2253341.0868382454
2017-11-01,2258298.0400531203
2017-11-03,2266343.354398085
2017-11-06,2265854.2506038807
2017-11-07,2267104.1393859996
2017-11-08,2270369.587238063
2017-11-09,2262579.194922275
2017-11-10,2264775.8543537077
2017-11-13,2265146.9026266458
2017-11-14,2257968.1031453195
2017-11-15,2245189.7355008395
2017-11-16,2263503.936747251
2017-11-17,2252326.6427853648
2017-11-20,2253633.3751195036
2017-11-21,2269649.560953266
2017-11-22,2266701.9648510832
2017-11-24,2271101.2117477525
2017-11-27,2271672.3257295536
2017-11-28,2297995.0387327727
2017-11-29,2298645.042764288
2017-11-30,2321911.0673973574
2017-12-01,2319761.088064374
2017-12-05,2315362.7589288903
2017-12-06,2314009.3164069513
2017-12-07,2316627.346625234
2017-12-08,2330731.900985007
2017-12-11,2338245.8158596866
2017-12-12,2345962.7331494135
2017-12-13,2348640.082973977
2017-12-14,2339905.689406007
2017-12-15,2359054.4029536545
2017-12-18,2367904.580848018
2017-12-19,2363223.668946464
2017-12-20,2362693.57494182
2017-12-21,2374238.902648875
2017-12-22,2369944.27653319
2017-12-26,2369890.5287133413
2017-12-27,2370360.578549724
2017-12-28,2374158.3628042047
2017-12-29,2362645.389181754
2018-01-02,2379209.169955705
2018-01-04,2398220.596317282
2018-01-05,2416609.7883426286
2018-01-08,2418124.545137437
2018-01-09,2425013.2113218247
2018-01-10,2427504.720861365
2018-01-11,2443967.1280504884
2018-01-12,2459388.8149679042
2018-01-16,2462701.008804342
2018-01-17,2481917.3889992503
2018-01-18,2475320.5591148576
2018-01-19,2487087.8667352605
2018-01-22,2509396.61287459
2018-01-23,2510224.037726091
2018-01-24,2510482.194162051
2018-01-25,2517951.861480174
2018-01-26,2550233.9520530887
2018-01-29,2538156.9556777934
2018-01-30,2501350.133749976
2018-01-31,2496919.512233651
2018-02-01,2503683.7177538886
2018-02-05,2387257.535938444
2018-02-06,2428060.6179773733
2018-02-07,2421825.8931796504
2018-02-08,2325059.2468051286
2018-02-09,2351498.874251241
2018-02-12,2384326.6254703156
2018-02-13,2391116.171726842
2018-02-14,2412376.415992849
2018-02-15,2441318.4022565177
2018-02-16,2446383.0430051554
2018-02-20,2421590.9778637495
2018-02-21,2402486.678765628
2018-02-22,2414876.214029069
2018-02-23,2447399.920796533
2018-02-26,2476455.782702857
2018-02-27,2449523.514743345
2018-02-28,2412684.896750829
2018-03-01,2379057.781251269
2018-03-05,2406415.114720141
2018-03-06,2407311.079779649
2018-03-07,2404030.688781181
2018-03-08,2418727.139947714
2018-03-09,2460668.7736087083
2018-03-12,2455765.8744413685
2018-03-13,2439507.7572683124
2018-03-14,2417898.6697301883
2018-03-15,2421646.4828853835
2018-03-16,2425125.601514451
2018-03-19,2384038.0284805805
2018-03-20,2388404.8041991065
2018-03-21,2390102.5649449388
2018-03-22,2322379.1998137226
2018-03-23,2276055.736370702
2018-03-26,2326520.5119464006
2018-03-27,2292139.1794484803
2018-03-28,2293351.984891768
2018-03-29,2317343.792386302
2018-04-02,2267692.981946358
2018-04-04,2294694.6068071914
2018-04-05,2316463.807582521
2018-04-06,2268221.4758680323
2018-04-09,2275717.55131087
2018-04-10,2316321.2808381664
2018-04-11,2302346.4567768998
2018-04-12,2321628.016170213
2018-04-13,2318616.0447389362
2018-04-16,2334251.4398824135
2018-04-17,2354303.4797644517
2018-04-18,2352564.5393173182
2018-04-19,2351040.0349679203
2018-04-20,2334035.448209108
2018-04-23,2330510.9515375416
2018-04-24,2297538.155661483
2018-04-25,2294498.5294223237
2018-04-26,2327434.1621610797
2018-04-27,2327088.160617643
2018-04-30,2315974.831965808
2018-05-01,2311411.4619024275
2018-05-03,2302887.5159462146
2018-05-04,2332653.1607214278
2018-05-07,2338635.4348128783
2018-05-08,2342001.0396829075
2018-05-09,2366593.7840122506
2018-05-10,2388886.5545293028
2018-05-11,2399202.3196974997
2018-05-14,2406744.3673462
2018-05-15,2387329.973244237
2018-05-16,2394249.509103619
2018-05-17,2392201.4331670874
2018-05-18,2381319.857847414
2018-05-21,2405776.9655744806
2018-05-22,2394700.5063474695
2018-05-23,2399104.066554476
2018-05-24,2387082.5633187485
2018-05-25,2377846.210384579
2018-05-29,2348158.634057946
2018-05-30,2385043.536890123
2018-05-31,2363565.5220984137
2018-06-01,2386392.410118979
2018-06-05,2380870.5726266126
2018-06-06,2408825.2907460984
2018-06-07,2418948.429959381
2018-06-08,2429067.1108450154
2018-06-11,2432682.1775365337
2018-06-12,2432630.9327768167
2018-06-13,2429164.5315299467
2018-06-14,2428281.2208992406
2018-06-15,2425668.059186697
2018-06-18,2417823.160370188
2018-06-19,2406803.7178209443
2018-06-20,2409779.49183831
2018-06-21,2394235.3855166887
2018-06-22,2402734.8911425173
2018-06-25,2372924.160230546
2018-06-26,2382731.5501512955
2018-06-27,2371575.3627526504
2018-06-28,2381494.6466851262
2018-06-29,2379231.00674062
2018-07-02,2381484.498892796
2018-07-05,2401325.4236571994
2018-07-06,2419540.1206673575
2018-07-09,2445822.516884952
2018-07-10,2466042.8194996193
2018-07-11,2441648.911527001
2018-07-12,2457990.86495452
2018-07-13,2462081.6717653438
2018-07-16,2467652.0008855644
2018-07-17,2477124.2443756624
2018-07-18,2478914.8212463087
2018-07-19,2461290.524189148
2018-07-20,2459361.220369809
2018-07-23,2462212.1725778244
2018-07-24,2482393.795324235
2018-07-25,2503328.325793456
2018-07-26,2495360.9604978054
2018-07-27,2487227.8543732706
2018-07-30,2481347.0340766115
2018-07-31,2491532.9738505124
2018-08-01,2484537.4472385594
2018-08-03,2498568.7292903257
2018-08-06,2507052.3444662276
2018-08-07,2516077.2831217595
2018-08-08,2516963.1007959004
2018-08-09,2506988.2739902963
2018-08-10,2493219.9958939217
2018-08-13,2479490.5823152494
2018-08-14,2488766.8484502016
2018-08-15,2470551.13654692
2018-08-16,2501251.676471005
2018-08-17,2503873.1368646654
2018-08-20,2512731.801793533
2018-08-21,2518609.1548782024
2018-08-22,2518301.390609393
2018-08-23,2510480.4709516387
2018-08-24,2523480.6767824674
2018-08-27,2545159.24707679
2018-08-28,2541064.795739909
2018-08-29,2551351.129081447
2018-08-30,2541640.3947469797
2018-08-31,2536159.5485500474
2018-09-04,2527205.644879696
2018-09-06,2518329.6817206186
2018-09-07,2513341.132803176
2018-09-10,2516806.2216164456
2018-09-11,2524948.28721201
2018-09-12,2529491.9094174746
2018-09-13,2537217.3715139776
2018-09-14,2538925.996847152
2018-09-17,2532826.070752699
2018-09-18,2540090.163908799
2018-09-19,2558477.952262288
2018-09-20,2577939.430940965
2018-09-21,2576875.26519432
2018-09-24,2563050.9154006736
2018-09-25,2557781.6377874273
2018-09-26,2548716.4888219596
2018-09-27,2554735.904001875
2018-09-28,2544648.133400652
2018-10-01,2571007.2550874418
2018-10-03,2575449.9426396857
2018-10-04,2558381.7047744174
2018-10-05,2546548.6712892717
2018-10-08,2555229.1773981145
2018-10-09,2556988.475142234
2018-10-10,2485167.5962300715
2018-10-11,2423424.029626834
2018-10-12,2448981.3209174373
2018-10-15,2436705.595384526
2018-10-16,2485304.6642728257
2018-10-17,2495229.3725344767
2018-10-18,2463956.740383291
2018-10-19,2475043.5100121675
2018-10-22,2454139.8259272613
2018-10-23,2444706.415405615
2018-10-24,2383052.790088704
2018-10-25,2424105.977636872
2018-10-26,2388481.5504286806
2018-10-29,2375050.873833981
2018-10-30,2408322.0053118696
2018-10-31,2430503.23758909
2018-11-01,2447072.9970752504
2018-11-05,2466340.905096949
2018-11-06,2481363.4378759325
2018-11-07,2528457.735647526
2018-11-08,2522144.113834319
2018-11-09,2501324.566149162
2018-11-12,2451325.29725581
2018-11-13,2449122.668427652
2018-11-14,2430231.8035203847
2018-11-15,2450744.5672487137
2018-11-16,2453226.1723614465
2018-11-19,2423041.2518127672
2018-11-20,2373090.5223636744
2018-11-21,2371067.7022959245
2018-11-23,2349051.513952402
2018-11-26,2386809.4536352777
2018-11-27,2398851.308634887
2018-11-28,2456976.7047262704
2018-11-29,2456804.8854865553
2018-11-30,2479491.7401255625
2018-12-03,2499758.409830928
2018-12-06,2487474.9263208015
2018-12-07,2434253.5549590033
2018-12-10,2433057.2087000976
2018-12-11,2427713.1303042793
2018-12-12,2438026.062366715
2018-12-13,2451819.9230025015
2018-12-14,2397672.8943748255
2018-12-17,2355513.290427133
2018-12-18,2354135.0024360423
2018-12-19,2321498.4105338976
2018-12-20,2287380.83922765
2018-12-21,2244152.269489271
2018-12-24,2182512.1474793474
2018-12-26,2292471.863364981
2018-12-27,2310442.5756186084
2018-12-28,2311071.7585810553
2018-12-31,2329759.2639160976
2019-01-02,2339894.4784956975
2019-01-04,2417319.356380792
2019-01-07,2435180.8819540422
2019-01-08,2451489.4321938767
2019-01-09,2450361.475588601
2019-01-10,2459416.4741593394
2019-01-11,2462513.2311701514
2019-01-14,2453497.7346846308
2019-01-15,2476545.2877595136
2019-01-16,2490239.1004519565
2019-01-17,2504917.0711207953
2019-01-18,2536590.8331864774
2019-01-22,2500243.8389199185
2019-01-23,2506454.7520504426
2019-01-24,2501702.0711976094
2019-01-25,2520273.068165969
2019-01-28,2489627.1389419036
2019-01-29,2488266.5946568362
2019-01-30,2530211.074016406
2019-01-31,2556953.8675807524
2019-02-01,2560740.0622593896
2019-02-05,2572704.210419238
2019-02-06,2567368.4692863086
2019-02-07,2537631.910859364
2019-02-08,2529399.722521971
2019-02-11,2526763.001026608
2019-02-12,2564292.510223711
2019-02-13,2574889.925307574
2019-02-14,2556918.128467288
2019-02-15,2593539.1194728366
2019-02-19,2597136.341583577
2019-02-20,2596217.832817685
2019-02-21,2583815.965646268
2019-02-22,2594709.0040722694
2019-02-25,2602479.0500900606
2019-02-26,2598876.837584371
2019-02-27,2594460.3658945546
2019-02-28,2586900.991481316
2019-03-01,2600633.5768474257
2019-03-05,2595951.414230054
2019-03-06,2576360.490596707
2019-03-07,2555201.6818551673
2019-03-08,2548744.168409178
2019-03-11,2585153.1020166376
2019-03-12,2587820.851787339
2019-03-13,2609859.876940312
2019-03-14,2608704.999456539
2019-03-15,2614692.262437686
2019-03-18,2628898.714860008
2019-03-19,2634002.319265405
2019-03-20,2628570.8297130503
2019-03-21,2645400.372077359
2019-03-22,2594801.8475887985
2019-03-25,2590837.633622017
2019-03-26,2613574.462291632
2019-03-27,2599949.818709493
2019-03-28,2610726.724276743
2019-03-29,2625134.4286693353
2019-04-01,2656922.583842899
2019-04-03,2661094.0864334772
2019-04-04,2669620.1355808643
2019-04-05,2678240.3228431074
2019-04-08,2679987.6899969266
2019-04-09,2660318.3941167966
2019-04-10,2663421.212739075
2019-04-11,2658796.8134092623
2019-04-12,2667274.744879644
2019-04-15,2668865.408902611
2019-04-16,2677370.8809757205
2019-04-17,2681068.310356052
2019-04-18,2680669.138930566
2019-04-22,2686670.251303248
2019-04-23,2701823.595947612
2019-04-24,2686673.6302340883
2019-04-25,2677438.622681508
2019-04-26,2686739.8076750864
2019-04-29,2695135.278216228
2019-04-30,2700205.857793786
2019-05-01,2681711.7553284606
2019-05-03,2706621.6139647993
2019-05-06,2699832.134857502
2019-05-07,2652803.7539237114
2019-05-08,2649243.9646358197
2019-05-09,2640938.685797422
2019-05-10,2651526.3473131736
2019-05-13,2591247.9239912587
2019-05-14,2607515.4287281437
2019-05-15,2619887.6861582366
2019-05-16,2638677.4167102943
2019-05-17,2620352.9762902306
2019-05-20,2609742.9850205136
2019-05-21,2627026.274577906
2019-05-22,2620394.1832745546
2019-05-23,2591361.207683163
2019-05-24,2595053.746871748
2019-05-28,2571025.0862917276
2019-05-29,2552728.454371842
2019-05-30,2552695.774647963
2019-05-31,2519854.092478245
2019-06-03,2515265.2774494635
2019-06-05,2524314.087908654
2019-06-06,2546803.484767917
2019-06-07,2567538.1569640604
2019-06-10,2585306.730341229
2019-06-11,2592710.3806308648
2019-06-12,2580904.1158800824
2019-06-13,2592141.1692167637
2019-06-14,2591761.663834159
2019-06-17,2599169.620649634
2019-06-18,2628289.3927224856
2019-06-19,2629534.8590170257
2019-06-20,2651492.183740828
2019-06-21,2654952.776167615
2019-06-24,2651981.6777320392
2019-06-25,2622426.349271623
2019-06-26,2625096.6538070343
2019-06-27,2633695.7942037582
2019-06-28,2649995.469698432
2019-07-01,2668225.4725799733
2019-07-03,2689337.5661464315
2019-07-05,2681677.4717604173
2019-07-08,2668711.6853098734
2019-07-09,2670969.073555956
2019-07-10,2684133.7152056526
2019-07-11,2697357.278581665
2019-07-12,2707936.3586046263
2019-07-15,2706292.279362031
2019-07-16,2698759.2711623865
2019-07-17,2683449.469629991
2019-07-18,2682675.1077234866
2019-07-19,2669161.489393386
2019-07-22,2674934.4053145573
2019-07-23,2701147.8134842413
2019-07-24,2703524.8017327595
2019-07-25,2681512.793811184
2019-07-26,2702913.7281236653
2019-07-29,2697445.847816797
2019-07-30,2696481.359623309
2019-07-31,2668248.3913726253
2019-08-01,2629295.556124479
2019-08-05,2555288.26715761
2019-08-06,2578773.1904864935
2019-08-07,2576509.905273559
2019-08-08,2619310.0411707214
2019-08-09,2601841.860451307
2019-08-12,2567233.8042304413
2019-08-13,2601970.7142405994
2019-08-14,2520590.7256169664
2019-08-15,2522457.4348045685
2019-08-16,2566067.0493362783
2019-08-19,2602464.513134722
2019-08-20,2578686.462923494
2019-08-21,2592506.1899679517
2019-08-22,2596847.415443324
2019-08-23,2531920.516688164
2019-08-26,2560288.87011896
2019-08-27,2545834.0194631126
2019-08-28,2567916.0972342566
2019-08-29,2601628.6080252514
2019-08-30,2608285.6833725255
2019-09-03,2591353.226643495
2019-09-05,2625557.433918831
2019-09-06,2624199.1096856045
2019-09-09,2645682.204665615
2019-09-10,2659281.2608838202
2019-09-11,2680140.9496417176
2019-09-12,2685854.7983885547
2019-09-13,2694462.6461607344
2019-09-16,2690440.177468604
2019-09-17,2690089.520171996
2019-09-18,2691179.1187289697
2019-09-19,2690271.6839571963
2019-09-20,2677869.004380925
2019-09-23,2676753.041775545
2019-09-24,2644798.735894421
2019-09-25,2658309.915986974
2019-09-26,2647026.0960083385
2019-09-27,2647646.9403172284
2019-09-30,2652648.364230953
2019-10-01,2615235.2914515166
2019-10-03,2636390.7790111126
2019-10-04,2670347.024141147
2019-10-07,2660690.245515167
2019-10-08,2623816.211121387
2019-10-09,2643793.057479852
2019-10-10,2665001.237551829
2019-10-11,2697028.5275363936
2019-10-14,2699089.5005313116
2019-10-15,2727170.6697128797
2019-10-16,2721734.7283929065
2019-10-17,2732827.563789119
2019-10-18,2718330.8533620555
2019-10-21,2741502.314285717
2019-10-22,2744606.79480002
2019-10-23,2760832.291046129
2019-10-24,2757398.355221732
2019-10-25,2772805.8113353825
2019-10-28,2787458.5566257723
2019-10-29,2788902.820044874
2019-10-30,2800961.0354536623
2019-10-31,2788737.3028527293
2019-11-01,2820313.4406253477
2019-11-05,2820265.84055363
2019-11-06,2821387.9822456418
2019-11-07,2839093.6081637726
2019-11-08,2844720.6165858395
2019-11-11,2836381.9923607386
2019-11-12,2837554.74752819
2019-11-13,2832133.8862137436
2019-11-14,2835385.173053471
2019-11-15,2861116.2302779513
2019-11-18,2862842.2524677925
2019-11-19,2857281.491411479
2019-11-20,2852770.4898089357
2019-11-21,2857749.347268059
2019-11-22,2865464.349646041
2019-11-25,2886794.338412711
2019-11-26,2885283.8699202035
2019-11-27,2896046.2336798673
2019-11-29,2884348.882260459
2019-12-02,2870692.541947049
2019-12-04,2897763.5927362475
2019-12-05,2895188.3021976803
2019-12-06,2932990.8731044605
2019-12-09,2924415.8899822263
2019-12-10,2919497.435915782
2019-12-11,2923619.7985313833
2019-12-12,2955515.530168167
2019-12-13,2950668.453985355
2019-12-16,2970914.26676311
2019-12-17,2976182.8865901227
2019-12-18,2974303.6403897987
2019-12-19,2988927.766687351
2019-12-20,3001823.3166168663
2019-12-23,3013382.367311021
2019-12-24,3010600.799558079
2019-12-26,3024407.4136779727
2019-12-27,3023649.896939726
2019-12-30,3003030.1786573203
2019-12-31,3011276.6079424373
2020-01-02,3042684.711570352
2020-01-06,3057243.7486867583
2020-01-07,3041134.4146866244
2020-01-08,3052432.1645273026
2020-01-09,3073277.510830914
2020-01-10,3061058.412583261
2020-01-13,3081096.3494730205
2020-01-14,3081027.8300174563
2020-01-15,3085003.1783236736
2020-01-16,3108578.545931831
2020-01-17,3111860.2544355826
2020-01-21,3092814.717003161
2020-01-22,3086069.1310915244
2020-01-23,3090928.5609132242
2020-01-24,3057148.9243925875
2020-01-27,3017498.4403876793
2020-01-28,3030204.393868739
2020-01-29,3031436.826706804
2020-01-30,3048905.6805564575
2020-01-31,2995138.3881173404
2020-02-03,3015899.4994916073
2020-02-05,3059045.762983404
2020-02-06,3063541.3577039447
2020-02-07,3054599.882383964
2020-02-10,3073789.2409467334
2020-02-11,3083036.3007980683
2020-02-12,3101109.889134789
2020-02-13,3091344.552365981
2020-02-14,3092180.023677624
2020-02-18,3080679.9767012945
2020-02-19,3096990.4461485622
2020-02-20,3082274.443298982
2020-02-21,3058211.6172531294
2020-02-24,2949602.223730081
2020-02-25,2865874.2556095356
2020-02-26,2849269.1901398
2020-02-27,2723003.039419691
2020-02-28,2698836.4179629893
2020-03-02,2825216.24213039
2020-03-04,2939205.505440958
2020-03-05,2837468.0535039264
2020-03-06,2784241.2826696704
2020-03-09,2537468.4710170324
2020-03-10,2661673.706053641
2020-03-11,2525731.79750172
2020-03-12,2267062.7357455613
2020-03-13,2490666.659890743
2020-03-16,2183979.9713688376
2020-03-17,2301151.443474651
2020-03-18,2162729.7690674826
2020-03-19,2192230.6368303616
2020-03-20,2103783.881029789
2020-03-23,2038102.4528556338
2020-03-24,2259971.443570233
2020-03-25,2287853.484905653
2020-03-26,2430953.7064606883
2020-03-27,2341847.685293205
2020-03-30,2416798.684041402
2020-03-31,2389713.267738224
2020-04-01,2283314.964426766
2020-04-03,2257581.338384879
2020-04-06,2401569.1015921864
2020-04-07,2399231.6194367562
2020-04-08,2485963.6179572814
2020-04-09,2519107.9534249795
2020-04-13,2497708.8528188337
2020-04-14,2553332.4465298653
2020-04-15,2505369.3168442845
2020-04-16,2500169.928654938
2020-04-17,2588987.8466626387
2020-04-20,2537030.61950014
2020-04-21,2462258.6524517643
2020-04-22,2510759.326065648
2020-04-23,2525261.471257155
2020-04-24,2549760.7726527117
2020-04-27,2596034.740545027
2020-04-28,2590699.9089594097
2020-04-29,2651354.2337838295
2020-04-30,2628128.626125311
2020-05-01,2552352.4897317346
2020-05-05,2565142.5794382133
2020-05-06,2541029.587270423
2020-05-07,2564764.502096027
2020-05-08,2617949.749737893
2020-05-11,2609583.2879345585
2020-05-12,2562693.766710412
2020-05-13,2508888.598603505
2020-05-14,2545515.383674245
2020-05-15,2553691.1158885034
2020-05-18,2651004.9599387124
2020-05-19,2605995.3378126738
2020-05-20,2650310.357884139
2020-05-21,2634056.532667846
2020-05-22,2627238.3561141333
2020-05-26,2682309.1482735444
2020-05-27,2738448.5060784933
2020-05-28,2715494.5223770933
2020-05-29,2713272.187534575
2020-06-01,2728533.9402882685
2020-06-03,2776067.904408729
2020-06-04,2784896.6274894034
2020-06-05,2865766.2682187725
2020-06-08,2917734.9499379033
2020-06-09,2898998.46952055
2020-06-10,2859420.7269739076
2020-06-11,2672882.1460042857
2020-06-12,2716126.405846153
