date,portfolio_value
2024-02-22,2904421.1832436537
2024-02-23,2903264.7401677975
2024-02-26,2906135.084241925
2024-02-27,2930709.622561816
2024-02-28,2909245.8314582235
2024-02-29,2946671.676219768
2024-03-01,3009210.832086769
2024-03-05,2997595.092606026
2024-03-06,3044957.206060246
2024-03-07,3135666.706512275
2024-03-08,3090463.724466203
2024-03-11,3034667.606097234
2024-03-12,3125328.2066438175
2024-03-13,3125525.463161701
2024-03-14,3072579.2162089287
2024-03-15,3071304.3267291654
2024-03-18,3105243.655022401
2024-03-19,3118371.0714936107
2024-03-20,3147521.874381161
2024-03-21,3180077.3798313076
2024-03-22,3191141.8329345197
2024-03-25,3173757.9934263416
2024-03-26,3141700.364584677
2024-03-27,3161494.3217595927
2024-03-28,3133832.619735379
2024-04-01,3137713.4900231725
2024-04-03,3182159.0896388777
2024-04-04,3136513.2042508908
2024-04-05,3226926.247444783
2024-04-08,3222465.282835366
2024-04-09,3197868.914062929
2024-04-10,3204364.375271176
2024-04-11,3258588.85741863
2024-04-12,3197490.533054311
2024-04-15,3148415.5178681477
2024-04-16,3150982.013922874
2024-04-17,3132207.6625439147
2024-04-18,3127455.982891857
2024-04-19,3028157.8562350315
2024-04-22,3103837.355468769
2024-04-23,3229268.262484264
2024-04-24,3185395.7341351514
2024-04-25,3181976.0855166083
2024-04-26,3296630.4523515785
2024-04-29,3295015.6196023966
2024-04-30,3230878.65291281
2024-05-01,3187987.2765617846
2024-05-03,3204197.6978658848
2024-05-06,3238322.6683042883
2024-05-07,3218143.7130173724
2024-05-08,3202578.7814514292
2024-05-09,3194413.945438326
2024-05-10,3165489.978040464
2024-05-13,3170660.8646766087
2024-05-14,3208451.134954204
2024-05-15,3229279.4916051403
2024-05-16,3258303.3157148724
2024-05-17,3276191.6165899397
2024-05-20,3265094.427023464
2024-05-21,3316494.862617664
2024-05-22,3266560.845045256
2024-05-23,3236802.004666763
2024-05-24,3280569.7088860446
2024-05-28,3273667.083658773
2024-05-29,3235383.088077569
2024-05-30,3238163.327345646
2024-05-31,3257410.8260046067
2024-06-03,3231150.679476083
2024-06-05,3288616.167589509
2024-06-06,3278797.2027420485
2024-06-07,3271971.471827915
2024-06-10,3292563.7251178096
2024-06-11,3300425.757654426
2024-06-12,3331537.1165066953
2024-06-13,3354290.16765428
2024-06-14,3375803.520203513
2024-06-17,3378750.7684161966
2024-06-18,3401912.697089574
2024-06-20,3387578.1152231963
2024-06-21,3379160.1822523098
2024-06-24,3336219.209926581
2024-06-25,3390657.5352984485
2024-06-26,3400599.9506083014
2024-06-27,3398783.5683346908
2024-06-28,3370051.9770457544
2024-07-01,3367421.164673341
2024-07-03,3466868.553212999
2024-07-05,3509396.1926235957
2024-07-08,3529383.675654354
2024-07-09,3587122.7561533316
2024-07-10,3641699.5258221445
2024-07-11,3466285.291429653
2024-07-12,3513661.3397781597
2024-07-15,3545467.549104606
2024-07-16,3534052.395294636
2024-07-17,3411492.784197859
2024-07-18,3403202.417350533
2024-07-19,3347110.114043719
2024-07-22,3447560.5563561083
2024-07-23,3427963.570663321
2024-07-24,3196129.8210147102
2024-07-25,3169509.46745817
2024-07-26,3173780.715143439
2024-07-29,3220905.811207609
2024-07-30,3136976.9288576744
2024-07-31,3288256.5107745863
2024-08-01,3162005.848212479
2024-08-05,3089793.4901907826
2024-08-06,3084094.2939294344
2024-08-07,3063410.898013697
2024-08-08,3087382.51640883
2024-08-09,3063723.814408503
2024-08-12,3066003.911229791
2024-08-13,3105512.9398279013
2024-08-14,3125926.470966172
2024-08-15,3128997.1704193433
2024-08-16,3116567.1624702658
2024-08-19,3143934.6070810524
2024-08-20,3150163.459442962
2024-08-21,3161168.0241522915
2024-08-22,3150754.9033292406
2024-08-23,3178597.546096879
2024-08-26,3194506.233391632
2024-08-27,3183169.6824545185
2024-08-28,3182009.004111321
2024-08-29,3192236.376690165
2024-08-30,3213754.87909503
2024-09-03,3188377.1903232103
2024-09-05,3157146.4430062734
2024-09-06,3117962.896965372
2024-09-09,3147973.185443269
2024-09-10,3128795.2987736417
2024-09-11,3131151.449456729
2024-09-12,3149384.7578666294
2024-09-13,3164245.5182554964
2024-09-16,3193696.0380496513
2024-09-17,3170119.0102833956
2024-09-18,3166142.486113963
2024-09-19,3157861.3762168246
2024-09-20,3187356.1193206026
2024-09-23,3207622.6064968095
2024-09-24,3216454.8278225926
2024-09-25,3216130.5612734864
2024-09-26,3216097.3366671237
2024-09-27,3209500.453966105
2024-09-30,3217904.458399211
2024-10-01,3208950.035750551
2024-10-03,3170385.9362708754
2024-10-04,3210250.3467907635
2024-10-07,3179828.1742749796
2024-10-08,3182381.801426858
2024-10-09,3193553.853855819
2024-10-10,3166018.727768637
2024-10-11,3118636.5032813256
2024-10-14,3120361.0385350017
2024-10-15,3110146.425979131
2024-10-16,3136882.1924644876
2024-10-17,3127564.0037502223
2024-10-18,3121402.122521496
2024-10-21,3093040.470741244
2024-10-22,3059438.4885771
2024-10-23,3012518.5348905204
2024-10-24,3177444.1051652553
2024-10-25,3183528.9668256594
2024-10-28,3216631.3576298403
2024-10-29,3179185.985669195
2024-10-30,3140546.7386824614
2024-10-31,3118841.3946317625
2024-11-01,3113351.697059896
2024-11-05,3162908.63421583
2024-11-06,3491909.5014339895
2024-11-07,3483364.1912184977
2024-11-08,3568193.7775690216
2024-11-11,3719360.642356302
2024-11-12,3670532.760247889
2024-11-13,3692974.7653870466
2024-11-14,3645323.5400702995
2024-11-15,3689281.086620181
2024-11-18,3761920.959681485
2024-11-19,3789820.753140467
2024-11-20,3790569.17997303
2024-11-21,3838406.9304751954
2024-11-22,3887599.8631664636
2024-11-25,3818825.8083388624
2024-11-26,3814129.2968794955
2024-11-27,3802020.267467326
2024-11-29,3837409.137001064
2024-12-02,3866954.7059020507
2024-12-04,3889052.4494084627
2024-12-05,3944455.69048808
2024-12-06,4028344.7514316128
2024-12-09,3964293.3115553716
2024-12-10,3992227.4518285487
2024-12-11,4074872.2904518307
2024-12-12,4026184.736121178
2024-12-13,4061394.236314349
2024-12-16,4155068.878651988
2024-12-17,4179786.879779738
2024-12-18,4008911.4747986314
2024-12-19,4013671.2967182454
2024-12-20,3995961.0855971584
2024-12-23,4003603.9272756185
2024-12-24,4140650.9714810047
2024-12-26,4117225.8612788753
2024-12-27,4025960.3036828646
2024-12-30,3962960.810810292
2024-12-31,3915929.5217532665
2025-01-02,3846860.7582139913
2025-01-06,3884293.7375227236
2025-01-07,3842727.54122671
2025-01-08,3831053.708162257
2025-01-10,3796122.9130361737
2025-01-13,3810286.336885949
2025-01-14,3770648.3709033085
2025-01-15,3924024.45209593
2025-01-16,3892208.661551834
2025-01-17,3965449.7137903683
2025-01-21,4006840.252458589
2025-01-22,4004156.035077437
2025-01-23,4023797.6088200924
2025-01-24,4004306.1165853436
2025-01-27,3938542.35908968
2025-01-28,3972932.0044251266
2025-01-29,3934345.162132109
2025-01-30,4026346.4184773434
2025-01-31,4036834.0421104687
2025-02-03,3961349.355581952
2025-02-05,3974897.230854542
2025-02-06,3970741.4630701942
2025-02-07,3964591.4647974353
2025-02-10,3986798.21894166
2025-02-11,4001718.4598531653
2025-02-12,4182007.215801706
2025-02-13,4248970.796930522
2025-02-14,4266868.615583537
2025-02-18,4219606.846538465
2025-02-19,4224132.578900532
2025-02-20,4162049.8380930587
2025-02-21,4053268.34187165
2025-02-24,4002558.3092404613
2025-02-25,3988251.5918135615
2025-02-26,4040739.17388409
2025-02-27,3998924.605660648
2025-02-28,4078978.7490702304
2025-03-03,4014320.315537657
2025-03-05,4053339.794076361
2025-03-06,4048651.6939865365
2025-03-07,4101589.6021326487
2025-03-10,4102425.446678951
2025-03-11,4066824.148850109
2025-03-12,4023156.594134005
2025-03-13,4031116.4424312254
2025-03-14,4030707.703859988
2025-03-17,4072610.144722316
2025-03-18,4081792.0298095564
2025-03-19,4069992.9973599627
2025-03-20,4086042.9941231045
2025-03-21,4041565.1692486946
2025-03-24,4047380.0094589298
2025-03-25,3977059.6841843105
2025-03-26,4009436.534328361
2025-03-27,4041370.96020038
2025-03-28,4045760.896611032
2025-03-31,4106917.047068776
2025-04-01,4020114.585358875
2025-04-03,3790891.5840501525
2025-04-04,3501554.4524844377
2025-04-07,3467008.6060942006
2025-04-08,3449682.760209201
2025-04-09,3674898.4796407614
2025-04-10,3456040.6109115887
2025-04-11,3526878.1213535727
2025-04-14,3523680.107756407
2025-04-15,3505128.3163358266
2025-04-16,3521571.610973793
2025-04-17,3571492.017480953
2025-04-21,3489089.9264396126
2025-04-22,3571598.419483429
2025-04-23,3563227.074253478
2025-04-24,3612536.0307276747
2025-04-25,3600821.7519651023
2025-04-28,3616710.203406277
2025-04-29,3600476.1145893936
2025-04-30,3553077.8115973496
2025-05-01,3607378.616247885
2025-05-05,3585639.5135051836
2025-05-06,3543865.0853489726
2025-05-07,3565814.9427267886
2025-05-08,3594351.5475102807
2025-05-09,3603035.5181009583
2025-05-12,3639584.51131545
2025-05-13,3686329.2373830033
2025-05-14,3657516.9743807293
2025-05-15,3732746.2479635645
2025-05-16,3763363.180442922
2025-05-19,3783732.726061762
2025-05-20,3790686.299884723
2025-05-21,3749843.714878811
2025-05-22,3736229.722377183
2025-05-23,3743285.8772384604
2025-05-27,3806505.423575974
2025-05-28,3800321.046082108
2025-05-29,3828233.064590441
2025-05-30,3851734.7293056534
2025-06-02,3891083.2304663453
2025-06-04,3880622.7889461885
2025-06-05,3737910.851792377
2025-06-06,3793193.826424873
2025-06-09,3821057.6095113195
2025-06-10,3833572.9897603146
2025-06-11,3850543.5749957366
2025-06-12,3810984.246567744
2025-06-13,3791559.3466923917
2025-06-16,3830296.727905912
2025-06-17,3781953.7708110115
2025-06-18,3807475.296399988
2025-06-20,3817953.468703673
2025-06-23,3948642.8364772117
2025-06-24,3971139.8563266234
2025-06-25,3976899.813703731
2025-06-26,4003951.3596618194
2025-06-27,4049376.366142819
2025-06-30,4049922.0953936214
2025-07-01,3904474.7392317206
2025-07-03,3957335.5272243083
2025-07-07,3914820.1911080466
2025-07-08,3873374.3721230887
2025-07-09,3902142.373019686
2025-07-10,3913168.204889631
2025-07-11,3904084.911445712
2025-07-14,3932481.080128523
2025-07-15,3992206.945001159
2025-07-16,3989500.2172337556
2025-07-17,4047841.006189748
2025-07-18,4000204.6506050243
2025-07-21,4002351.10074292
2025-07-22,3948569.560237501
2025-07-23,4004712.464838686
2025-07-24,4021509.4576365612
2025-07-25,4040757.4448372317
2025-07-28,4041786.1645645523
2025-07-29,4029972.2964914995
2025-07-30,4077372.598351125
2025-07-31,4015628.2411701083
2025-08-01,3952026.1224036324
2025-08-05,3921012.22030343
2025-08-06,3920875.9721000264
2025-08-07,3892395.079195029
2025-08-08,3928080.340396405
2025-08-11,3902056.853610564
2025-08-12,3969858.930803892
2025-08-13,3914208.048095465
2025-08-14,3936945.4243110577
2025-08-15,3880564.2646216257
2025-08-18,3908150.597172285
2025-08-19,3867975.663889801
2025-08-20,3873086.950303109
2025-08-21,3866774.3180397153
2025-08-22,3944567.2050420325
2025-08-25,3944627.1726382263
2025-08-26,3987590.870104522
2025-08-27,3999748.00401759
2025-08-28,4006228.5292099537
2025-08-29,3930894.072360275
2025-09-02,3887162.0288393595
2025-09-04,3918668.3964345073
2025-09-05,3937646.4557329
2025-09-08,3897996.0376977813
2025-09-09,4037867.1208876017
2025-09-10,4064581.660719643
2025-09-11,4107292.3429565392
2025-09-12,4104025.2673616703
2025-09-15,4115850.001215751
2025-09-16,4095255.428430141
2025-09-17,4108403.0844416986
2025-09-18,4114154.9602122623
2025-09-19,4136891.8107352955
2025-09-22,4136043.741405836
2025-09-23,4172464.3715047142
2025-09-24,4165479.322255665
2025-09-25,4119155.4762800685
2025-09-26,4146852.544206637
2025-09-29,4136568.9304527175
2025-09-30,4112532.9803544846
2025-10-01,4142339.8780708686
2025-10-03,4130901.384781146
2025-10-06,4160300.2608189723
2025-10-07,4106913.284263274
2025-10-08,4152010.4285286115
2025-10-09,4122280.113258765
2025-10-10,4015018.834073724
2025-10-13,4105829.2068591462
2025-10-14,4131569.383750546
2025-10-15,4159454.327886494
2025-10-16,4152720.964557187
2025-10-17,4184315.039257681
2025-10-20,4267418.333427138
2025-10-21,4241862.53456498
2025-10-22,4181602.128964209
2025-10-23,4221451.176848434
2025-10-24,4202073.520994555
2025-10-27,4280216.017570868
2025-10-28,4292623.199857154
2025-10-29,4411191.01372716
2025-10-30,4377563.469846871
2025-10-31,4354562.397300191
2025-11-03,4334472.378437166
2025-11-05,4420615.838162072
2025-11-06,4349966.274724913
2025-11-07,4283120.921087118
2025-11-10,4437074.96259052
2025-11-11,4395007.643827926
2025-11-12,4364895.7231637575
2025-11-13,4198426.416856912
2025-11-14,4217942.050274416
2025-11-17,4231801.792041774
2025-11-18,4174042.043224083
2025-11-19,4252019.193222558
2025-11-20,4170372.3632638473
2025-11-21,4200972.866027696
2025-11-24,4363867.978832485
2025-11-25,4370399.771720943
2025-11-26,4401743.014540403
2025-11-28,4397213.557870185
2025-12-01,4384223.603303999
2025-12-03,4425214.500819466
2025-12-04,4402301.412856492
2025-12-05,4406580.881423801
2025-12-08,4358794.429692629
2025-12-09,4335114.498158571
2025-12-10,4427914.231808587
2025-12-11,4453836.614170058
2025-12-12,4416142.0563667575
2025-12-15,4419816.868646305
2025-12-16,4365289.2462683115
2025-12-17,4295595.315669875
2025-12-18,4329935.913711006
2025-12-19,4360853.000329657
2025-12-22,4426029.832296045
2025-12-23,4437533.846425013
2025-12-24,4464842.692608111
2025-12-26,4463982.832310985
2025-12-29,4453709.2171492865
2025-12-30,4443056.306371769
2025-12-31,4423188.93475856
2026-01-02,4494723.760148269
2026-01-06,4503482.46032045
2026-01-07,4504263.086225006
2026-01-08,4501990.960297274
2026-01-09,4540462.892154366
2026-01-12,4513303.532558076
2026-01-13,4514896.94239384
2026-01-14,4476576.040388257
2026-01-15,4519973.037396364
2026-01-16,4512616.9900893
2026-01-20,4397267.303952056
2026-01-21,4467733.411105681
2026-01-22,4390924.648018891
2026-01-23,4348350.881695136
2026-01-26,4374355.63624663
2026-01-27,4392530.422063343
2026-01-28,4362878.720096946
2026-01-29,4418186.44968985
2026-01-30,4471245.389079282
2026-02-02,4539359.60491074
