date,portfolio_value
2024-02-21,2440118.270935874
2024-02-22,2561554.0367640946
2024-02-23,2552622.9518522862
2024-02-26,2584821.6356786713
2024-02-27,2585654.0557643073
2024-02-28,2584265.1318974188
2024-02-29,2596342.8606759235
2024-03-01,2641264.5559311016
2024-03-05,2618731.991761553
2024-03-06,2635937.9808603986
2024-03-07,2682155.060567183
2024-03-08,2623328.4102012343
2024-03-11,2611484.37717817
2024-03-12,2668787.7970969197
2024-03-13,2633765.731078361
2024-03-14,2590403.7841242477
2024-03-15,2588679.6322775236
2024-03-18,2646085.3820767715
2024-03-19,2651241.0998272216
2024-03-20,2668486.5092539494
2024-03-21,2683550.977998382
2024-03-22,2690647.134795973
2024-03-25,2698813.157093295
2024-03-26,2703024.0855564293
2024-03-27,2711640.5938878297
2024-03-28,2705038.73642768
2024-04-01,2694984.2698683385
2024-04-03,2703251.2136953534
2024-04-04,2646266.094561862
2024-04-05,2662283.794137669
2024-04-08,2678123.761870481
2024-04-09,2678426.756561371
2024-04-10,2668647.62783667
2024-04-11,2701095.1804430177
2024-04-12,2643212.6670179497
2024-04-15,2583976.071662864
2024-04-16,2574081.5945223686
2024-04-17,2545823.907680366
2024-04-18,2528605.6615867666
2024-04-19,2458436.8367258264
2024-04-22,2473933.003807843
2024-04-23,2522511.7104340503
2024-04-24,2570995.826759625
2024-04-25,2588454.500138219
2024-04-26,2600143.3506136634
2024-04-29,2717518.6032181373
2024-04-30,2645475.218773364
2024-05-01,2597257.1869025775
2024-05-03,2637935.8515681485
2024-05-06,2690394.339551711
2024-05-07,2657072.1649956238
2024-05-08,2638039.534514683
2024-05-09,2613270.4739222396
2024-05-10,2594705.759007855
2024-05-13,2599107.6481465553
2024-05-14,2630209.3362836433
2024-05-15,2660675.314095276
2024-05-16,2650705.8078411007
2024-05-17,2652315.1282517053
2024-05-20,2653282.1338625043
2024-05-21,2702012.5683075394
2024-05-22,2661710.07711248
2024-05-23,2711093.2700151526
2024-05-24,2753227.100734114
2024-05-28,2791805.104786595
2024-05-29,2767579.5652130237
2024-05-30,2757762.75572586
2024-05-31,2771457.573661883
2024-06-03,2775466.937836541
2024-06-05,2827931.1921987254
2024-06-06,2831408.3238210985
2024-06-07,2837539.8312675445
2024-06-10,2835539.525732269
2024-06-11,2797520.4176218878
2024-06-12,2848907.928965722
2024-06-13,2870847.127436157
2024-06-14,2869275.198148776
2024-06-17,2940006.4223535866
2024-06-18,2970485.107673547
2024-06-20,2936295.0268460973
2024-06-21,2909133.343279816
2024-06-24,2850801.785864691
2024-06-25,2906595.8439232847
2024-06-26,2948187.991057794
2024-06-27,2931624.524663489
2024-06-28,2935192.1958946697
2024-07-01,2977955.40625976
2024-07-03,3059274.052383185
2024-07-05,3065890.1103828996
2024-07-08,3094485.330788527
2024-07-09,3146120.592317345
2024-07-10,3183253.527473149
2024-07-11,3063924.2582469764
2024-07-12,3089905.5964123365
2024-07-15,3102606.7113752835
2024-07-16,3125146.6529396125
2024-07-17,3046226.3382847602
2024-07-18,3059137.3476504222
2024-07-19,3011856.1163689154
2024-07-22,3106790.0872503864
2024-07-23,3119734.1043556803
2024-07-24,2940407.556709573
2024-07-25,2975574.163114685
2024-07-26,3012301.893998479
2024-07-29,3031381.9197203787
2024-07-30,2955282.7718554614
2024-07-31,3088314.657732948
2024-08-01,2995207.3120486373
2024-08-05,2887253.0937935435
2024-08-06,2944054.5852520363
2024-08-07,2880277.7317940504
2024-08-08,2977534.2180172047
2024-08-09,2985311.3728928515
2024-08-12,3006189.5592626086
2024-08-13,3103679.5799026866
2024-08-14,3099695.664235981
2024-08-15,3190954.6001108247
2024-08-16,3209120.112121536
2024-08-19,3287964.0053534596
2024-08-20,3257070.2515543504
2024-08-21,3280433.8176473253
2024-08-22,3195787.0710710813
2024-08-23,3280826.8601831393
2024-08-26,3235451.7259804793
2024-08-27,3224732.1010557963
2024-08-28,3196505.55091875
2024-08-29,3154592.209606832
2024-08-30,3205756.765934428
2024-09-03,3074137.2928121397
2024-09-05,3092433.0799423875
2024-09-06,2985972.303036016
2024-09-09,3060894.7408615146
2024-09-10,3125258.857092793
2024-09-11,3175226.967500276
2024-09-12,3208620.072779952
2024-09-13,3246255.64440837
2024-09-16,3236184.830615692
2024-09-17,3219929.1210647793
2024-09-18,3213017.079866411
2024-09-19,3322603.744359083
2024-09-20,3292913.898253587
2024-09-23,3341786.8561923737
2024-09-24,3395546.906304651
2024-09-25,3409989.7596088797
2024-09-26,3393997.495963139
2024-09-27,3412660.6623055106
2024-09-30,3441746.1954521528
2024-10-01,3386668.0858589094
2024-10-03,3370383.1304056416
2024-10-04,3426864.204705087
2024-10-07,3408065.967111755
2024-10-08,3452958.2056148085
2024-10-09,3457715.2535341615
2024-10-10,3458021.7266869955
2024-10-11,3394831.4507136554
2024-10-14,3428013.828571293
2024-10-15,3369495.662351108
2024-10-16,3404869.6407053615
2024-10-17,3404300.706251073
2024-10-18,3411156.6250643414
2024-10-21,3433341.016209467
2024-10-22,3378776.001380069
2024-10-23,3351432.128095174
2024-10-24,3541829.5171299167
2024-10-25,3567182.8538386114
2024-10-28,3535558.2859970555
2024-10-29,3522281.197080341
2024-10-30,3557265.9508176185
2024-10-31,3486246.361842732
2024-11-01,3500760.144206584
2024-11-05,3578833.0318330256
2024-11-06,3791919.914316571
2024-11-07,3824438.775150719
2024-11-08,3895709.4635253926
2024-11-11,3846991.849529094
2024-11-12,3780278.8230609465
2024-11-13,3765633.923206195
2024-11-14,3694740.2008719915
2024-11-15,3659542.1823308626
2024-11-18,3708506.0040199705
2024-11-19,3773713.2293053055
2024-11-20,3763118.909781207
2024-11-21,3793692.021732887
2024-11-22,3843151.6790441447
2024-11-25,3770242.6438945853
2024-11-26,3813178.389594087
2024-11-27,3781096.1371480725
2024-11-29,3842695.1234557037
2024-12-02,3864221.818157767
2024-12-04,3912934.421749815
2024-12-05,3909841.5871040747
2024-12-06,3956622.8571521714
2024-12-09,3916093.3346378277
2024-12-10,3904701.8096081656
2024-12-11,3984918.82011127
2024-12-12,3924076.059772658
2024-12-13,3949582.930710594
2024-12-16,3988467.0641523693
2024-12-17,4020789.7273252592
2024-12-18,3873072.380562906
2024-12-19,3887536.6012650304
2024-12-20,3911749.763232566
2024-12-23,3972544.3158314847
2024-12-24,4076085.7664201204
2024-12-26,4055215.326662128
2024-12-27,3965452.295349217
2024-12-30,3917265.1521040145
2024-12-31,3860004.849135265
2025-01-02,3835473.173794498
2025-01-06,3873295.892599597
2025-01-07,3766357.325714631
2025-01-08,3767528.4732941315
2025-01-10,3720851.9375777426
2025-01-13,3724816.2384778033
2025-01-14,3708011.7671999447
2025-01-15,3823905.576148154
2025-01-16,3780222.1132248384
2025-01-17,3846063.13794759
2025-01-21,3891285.735844299
2025-01-22,3914015.3767449553
2025-01-23,3964669.788803069
2025-01-24,3910395.648246744
2025-01-27,3750405.6342182066
2025-01-28,3828755.10706474
2025-01-29,3786455.2278280417
2025-01-30,3842912.525698748
2025-01-31,3842637.258833833
2025-02-03,3794736.200493808
2025-02-05,3831289.3940965184
2025-02-06,3863690.9437600677
2025-02-07,3825103.321836609
2025-02-10,3830541.4947546604
2025-02-11,3781723.738820305
2025-02-12,3805139.0517691216
2025-02-13,3892240.9699696396
2025-02-14,3914695.2588691376
2025-02-18,3923039.407154168
2025-02-19,3941961.7645538226
2025-02-20,3904149.00986471
2025-02-21,3769905.6518390537
2025-02-24,3711312.5498661147
2025-02-25,3622314.0389699102
2025-02-26,3626385.328165794
2025-02-27,3522813.5382705554
2025-02-28,3632183.7636903077
2025-03-03,3504822.7034589243
2025-03-05,3568935.710634248
2025-03-06,3432591.883559101
2025-03-07,3449859.775837066
2025-03-10,3272879.4165484933
2025-03-11,3306771.5719869724
2025-03-12,3429539.875123937
2025-03-13,3387953.096306749
2025-03-14,3486644.3629940925
2025-03-17,3463034.3921915116
2025-03-18,3377163.8185901525
2025-03-19,3445457.4898872008
2025-03-20,3446359.5605303743
2025-03-21,3479636.6955654407
2025-03-24,3631404.8334623985
2025-03-25,3631192.4942179895
2025-03-26,3509036.824769371
2025-03-27,3496070.272665779
2025-03-28,3437238.268972013
2025-03-31,3433023.612854268
2025-04-01,3478064.744792361
2025-04-03,3296016.5369003415
2025-04-04,2999509.635747595
2025-04-07,3009382.2934226566
2025-04-08,2925624.574352876
2025-04-09,3322631.7991107893
2025-04-10,3161670.0197039307
2025-04-11,3190486.8653390007
2025-04-14,3226206.71760627
2025-04-15,3239876.372747677
2025-04-16,3106757.5928131673
2025-04-17,3087469.760550753
2025-04-21,2982110.3883476183
2025-04-22,3092593.4248736217
2025-04-23,3196437.7877238095
2025-04-24,3284534.9357798966
2025-04-25,3430480.5299601047
2025-04-28,3454982.7595731607
2025-04-29,3480103.9354183003
2025-04-30,3461578.203726831
2025-05-01,3478706.0484186863
2025-05-05,3442959.7700821157
2025-05-06,3397060.2783241607
2025-05-07,3438662.212748292
2025-05-08,3469960.0581015204
2025-05-09,3502136.1557190255
2025-05-12,3631516.0208772006
2025-05-13,3736915.407574521
2025-05-14,3787071.399550878
2025-05-15,3814945.1277608443
2025-05-16,3861865.8893779996
2025-05-19,3859155.1131953504
2025-05-20,3852045.988861169
2025-05-21,3790132.0911609516
2025-05-22,3805342.2538902783
2025-05-23,3800206.2648157515
2025-05-27,3944214.0964247375
2025-05-28,3917794.373855162
2025-05-29,3957591.527280904
2025-05-30,3912141.2549260543
2025-06-02,3930830.5049425154
2025-06-04,3916028.9447768363
2025-06-05,3769480.9005101654
2025-06-06,3830083.469978275
2025-06-09,3856483.1252648965
2025-06-10,3876748.159624447
2025-06-11,3892157.496348611
2025-06-12,3861666.6194125544
2025-06-13,3842406.76938366
2025-06-16,3876180.4596997285
2025-06-17,3819391.983540674
2025-06-18,3848054.8195078718
2025-06-20,3856382.606427811
2025-06-23,3979703.7374197408
2025-06-24,3999291.37247246
2025-06-25,4006428.9029575186
2025-06-26,4022731.2467215424
2025-06-27,4046741.7048103185
2025-06-30,4054592.886942766
2025-07-01,3930746.047801813
2025-07-03,3953471.9441557643
2025-07-07,3881111.17142788
2025-07-08,3896951.3870157273
2025-07-09,3928661.6435523615
2025-07-10,3984317.9526634426
2025-07-11,4004181.9620953724
2025-07-14,4042696.892328915
2025-07-15,4064323.2730222763
2025-07-16,4114811.1326447683
2025-07-17,4107738.584704311
2025-07-18,4113969.4302969105
2025-07-21,4104160.821211878
2025-07-22,4059020.1628578966
2025-07-23,4100962.992974568
2025-07-24,4056147.691244004
2025-07-25,4102649.480396374
2025-07-28,4142106.5350728435
2025-07-29,4123074.6867646975
2025-07-30,4154045.112903642
2025-07-31,4088317.599848508
2025-08-01,4053234.1583892843
2025-08-05,4023601.057134115
2025-08-06,4069333.391547772
2025-08-07,4092172.672870258
2025-08-08,4144570.4847989823
2025-08-11,4174918.0883826423
2025-08-12,4206447.274974121
2025-08-13,4155556.7347913864
2025-08-14,4167851.769974487
2025-08-15,4145136.974548534
2025-08-18,4171621.39092621
2025-08-19,4096591.166744824
2025-08-20,4089462.034540089
2025-08-21,4082372.1347021167
2025-08-22,4158606.9758420433
2025-08-25,4184009.1142231887
2025-08-26,4244430.290673174
2025-08-27,4232949.828304127
2025-08-28,4225928.809163507
2025-08-29,4151590.7161638946
2025-09-02,4124369.469786335
2025-09-04,4179582.987705734
2025-09-05,4173237.175693216
2025-09-08,4146828.1450942503
2025-09-09,4171045.7160788625
2025-09-10,4241230.9866012
2025-09-11,4316939.938898903
2025-09-12,4390341.649455536
2025-09-15,4449960.774809287
2025-09-16,4482090.272636192
2025-09-17,4474947.628303887
2025-09-18,4518427.997424223
2025-09-19,4568529.463031543
2025-09-22,4635301.69544423
2025-09-23,4595672.69924288
2025-09-24,4598396.011675999
2025-09-25,4536588.800370688
2025-09-26,4585205.333274051
2025-09-29,4620410.0021088645
2025-09-30,4711233.270589969
2025-10-01,4792798.679509439
2025-10-03,4744360.812219756
2025-10-06,4782804.928521734
2025-10-07,4754748.611642034
2025-10-08,4792426.261249766
2025-10-09,4790842.96287089
2025-10-10,4638948.343633117
2025-10-13,4757476.829665541
2025-10-14,4691162.525621359
2025-10-15,4699425.902327843
2025-10-16,4696612.253799405
2025-10-17,4749853.598065093
2025-10-20,4791847.454305739
2025-10-21,4781584.234297134
2025-10-22,4714289.626198222
2025-10-23,4784831.6006334685
2025-10-24,4759246.02320445
2025-10-27,4879256.613816057
2025-10-28,4947821.163548612
2025-10-29,4992606.4859209815
2025-10-30,4911658.239735797
2025-10-31,4896284.852331403
2025-11-03,4919462.622014637
2025-11-05,4984096.364429237
2025-11-06,4900916.864247771
2025-11-07,4854994.976154848
2025-11-10,4998480.44394823
2025-11-11,4948857.507096333
2025-11-12,4942911.366345225
2025-11-13,4767462.998697271
2025-11-14,4798928.631334126
2025-11-17,4771453.197378353
2025-11-18,4691526.59299483
2025-11-19,4759290.851446932
2025-11-20,4639743.602008951
2025-11-21,4621164.101745744
2025-11-24,4752142.648280419
2025-11-25,4737380.288285027
2025-11-26,4789661.794604689
2025-11-28,4788371.606546027
2025-12-01,4752710.685373921
2025-12-03,4809365.438598975
2025-12-04,4871458.621618002
2025-12-05,4831204.112474513
2025-12-08,4808809.905395339
2025-12-09,4811738.596549678
2025-12-10,4838075.583705698
2025-12-11,4829599.887352867
2025-12-12,4845632.765855938
2025-12-15,4906088.456947035
2025-12-16,4933135.157555266
2025-12-17,4776556.733843524
2025-12-18,4880933.011547113
2025-12-19,4967606.891403134
2025-12-22,5045427.42626906
2025-12-23,5082714.852587315
2025-12-24,5087232.375743825
2025-12-26,5066282.633944146
2025-12-29,4995058.588689326
2025-12-30,4973378.510636253
2025-12-31,4930988.624643983
2026-01-02,4990924.395860304
2026-01-06,4963017.051619876
2026-01-07,4951222.254772157
2026-01-08,4892726.967553056
2026-01-09,4945564.875484646
2026-01-12,4980177.001085843
2026-01-13,5002031.813843128
2026-01-14,4935107.017642765
2026-01-15,4959665.712165968
2026-01-16,4969224.39552379
2026-01-20,4796115.449035494
2026-01-21,4912396.607526971
2026-01-22,4891183.7786355205
2026-01-23,4884888.569651064
2026-01-26,4858054.07724583
2026-01-27,4880361.091490244
2026-01-28,4872420.11868086
2026-01-29,4890390.924510313
2026-01-30,4953308.591645944
2026-02-02,4941711.964340101
2026-02-04,4823286.2344355
2026-02-05,4750876.691147647
2026-02-06,5017431.525565489
2026-02-09,5080917.447012008
2026-02-10,5091029.168098866
2026-02-11,5155815.1497877175
2026-02-12,5073932.1444731485
2026-02-13,5082372.494489211
2026-02-17,5097169.832993069
2026-02-18,5105037.155742412
2026-02-19,5134518.677484734
2026-02-20,5176704.708025847
2026-02-23,5133706.235106115
2026-02-24,5213761.979471216
2026-02-25,5246024.096044972
2026-02-26,5113826.657046593
2026-02-27,5034048.765904439
2026-03-02,5099480.805069181
