date,portfolio_value
2024-02-15,2326589.2024465273
2024-02-16,2331062.964457919
2024-02-20,2283309.279457387
2024-02-21,2271285.2740174155
2024-02-22,2383213.4102587905
2024-02-23,2381318.2658281093
2024-02-26,2403122.162652495
2024-02-27,2403976.49490734
2024-02-28,2397135.9980841265
2024-02-29,2400912.123395772
2024-03-01,2439118.46013174
2024-03-05,2430079.0282752616
2024-03-06,2452706.576580446
2024-03-07,2488721.533939804
2024-03-08,2438131.9579286086
2024-03-11,2429358.759811794
2024-03-12,2481266.1085410714
2024-03-13,2456641.573318746
2024-03-14,2423990.6537782466
2024-03-15,2421542.1822104836
2024-03-18,2458604.221018092
2024-03-19,2467421.7759523024
2024-03-20,2479730.356619012
2024-03-21,2494484.3255249867
2024-03-22,2504043.6198083875
2024-03-25,2512844.1152202142
2024-03-26,2511459.2229881296
2024-03-27,2526796.2426178996
2024-03-28,2525457.993026661
2024-04-01,2514369.665936142
2024-04-03,2516323.1468681647
2024-04-04,2456528.9465331496
2024-04-05,2480741.91006118
2024-04-08,2480826.82761886
2024-04-09,2476050.4415392787
2024-04-10,2477386.2525535077
2024-04-11,2500265.603628207
2024-04-12,2453329.437764122
2024-04-15,2414387.2891710903
2024-04-16,2410927.0663788235
2024-04-17,2388538.642146006
2024-04-18,2381001.741545567
2024-04-19,2321568.5340153016
2024-04-22,2348228.292789524
2024-04-23,2385785.8349103713
2024-04-24,2402329.5195350572
2024-04-25,2416260.5305882436
2024-04-26,2427323.1574295326
2024-04-29,2494221.888527652
2024-04-30,2445480.8191925324
2024-05-01,2403995.6058143857
2024-05-03,2439210.481478762
2024-05-06,2473525.2059788234
2024-05-07,2458006.3104860904
2024-05-08,2440599.3880704558
2024-05-09,2430831.5139270197
2024-05-10,2429565.7115313667
2024-05-13,2437316.877621269
2024-05-14,2455786.10282085
2024-05-15,2490083.494248812
2024-05-16,2494125.106846472
2024-05-17,2500615.50377808
2024-05-20,2504747.0643011583
2024-05-21,2527453.4211903303
2024-05-22,2495773.1406224067
2024-05-23,2535281.904146296
2024-05-24,2558099.2708105706
2024-05-28,2585400.480481702
2024-05-29,2574403.372862825
2024-05-30,2561135.0111044007
2024-05-31,2583016.131171468
2024-06-03,2600393.303961418
2024-06-05,2653640.7559029018
2024-06-06,2662898.9108529976
2024-06-07,2658177.828318292
2024-06-10,2668882.6358481036
2024-06-11,2640500.301624225
2024-06-12,2668443.0036767856
2024-06-13,2697129.4990130365
2024-06-14,2707055.0514657972
2024-06-17,2737548.6512758485
2024-06-18,2769561.730661935
2024-06-20,2749711.9192360463
2024-06-21,2721044.336100518
2024-06-24,2690805.57720185
2024-06-25,2726641.985003175
2024-06-26,2752807.3050418617
2024-06-27,2729989.442215481
2024-06-28,2735162.6178454715
2024-07-01,2755725.72941148
2024-07-03,2809508.351003301
2024-07-05,2826586.7371153915
2024-07-08,2839169.2882180857
2024-07-09,2877561.522450715
2024-07-10,2908076.783111899
2024-07-11,2833747.2194960513
2024-07-12,2853103.111426381
2024-07-15,2863857.040259655
2024-07-16,2877211.189309249
2024-07-17,2842044.9904568116
2024-07-18,2845766.643176381
2024-07-19,2808863.729616797
2024-07-22,2871128.113993419
2024-07-23,2862763.6467966116
2024-07-24,2760914.5176788867
2024-07-25,2785880.349673627
2024-07-26,2807984.455590661
2024-07-29,2806640.48382346
2024-07-30,2747585.5306480266
2024-07-31,2848618.0814300627
2024-08-01,2788483.294989282
2024-08-05,2695566.5593933323
2024-08-06,2738716.08759053
2024-08-07,2687460.7340033916
2024-08-08,2769534.872294877
2024-08-09,2774762.133796548
2024-08-12,2803665.340210719
2024-08-13,2871715.539889313
2024-08-14,2882235.7939220034
2024-08-15,2981377.551477275
2024-08-16,2999325.5776287466
2024-08-19,3061966.4178277147
2024-08-20,3039682.753209558
2024-08-21,3059185.7038704497
2024-08-22,3006038.1456743022
2024-08-23,3072000.4506776747
2024-08-26,3046097.76181417
2024-08-27,3042050.34532275
2024-08-28,3015381.1330372286
2024-08-29,2975564.4151035575
2024-08-30,3016300.2347832075
2024-09-03,2918993.165197537
2024-09-05,2922924.4485059273
2024-09-06,2854021.0893520713
2024-09-09,2914584.1413220675
2024-09-10,2965698.508129625
2024-09-11,3010841.655032798
2024-09-12,3039925.305409676
2024-09-13,3060542.4980185535
2024-09-16,3050496.7622731384
2024-09-17,3021011.9785878947
2024-09-18,3011122.112992368
2024-09-19,3075181.2530001127
2024-09-20,3060994.5696006366
2024-09-23,3099883.593823118
2024-09-24,3145300.9086054754
2024-09-25,3159583.868299648
2024-09-26,3145856.677724672
2024-09-27,3153858.4464882817
2024-09-30,3180257.804162657
2024-10-01,3148516.085928124
2024-10-03,3149111.998956044
2024-10-04,3187409.2893325454
2024-10-07,3170055.1792913266
2024-10-08,3206470.8718334604
2024-10-09,3219109.887056579
2024-10-10,3218684.264688325
2024-10-11,3187939.99132252
2024-10-14,3213908.408819125
2024-10-15,3172599.9561367827
2024-10-16,3197591.988881871
2024-10-17,3194287.6265815636
2024-10-18,3204298.2986779073
2024-10-21,3220081.2114449055
2024-10-22,3216391.458787996
2024-10-23,3194900.213875973
2024-10-24,3306169.5292927916
2024-10-25,3315212.3085176945
2024-10-28,3306118.9220968373
2024-10-29,3291522.7064133803
2024-10-30,3321340.850100492
2024-10-31,3276270.664492764
2024-11-01,3293994.4830461107
2024-11-05,3358164.3315875023
2024-11-06,3489486.3173652273
2024-11-07,3516307.3103817347
2024-11-08,3548387.650953058
2024-11-11,3464442.9276812444
2024-11-12,3438527.4746383214
2024-11-13,3426461.730669156
2024-11-14,3384331.4135760562
2024-11-15,3342649.928835534
2024-11-18,3364418.8158033714
2024-11-19,3438399.837278167
2024-11-20,3437244.8572614235
2024-11-21,3476605.771735375
2024-11-22,3520393.6021698816
2024-11-25,3461737.1435830076
2024-11-26,3507945.856104423
2024-11-27,3497813.462343452
2024-11-29,3542739.225236767
2024-12-02,3553952.9752306165
2024-12-04,3582081.959057103
2024-12-05,3599679.102328829
2024-12-06,3621245.122113027
2024-12-09,3584154.335078356
2024-12-10,3572765.842508865
2024-12-11,3632959.279717033
2024-12-12,3588894.4281382347
2024-12-13,3599866.5175562412
2024-12-16,3618112.710840812
2024-12-17,3651261.672738268
2024-12-18,3548868.2541806162
2024-12-19,3547309.292334014
2024-12-20,3569205.355380373
2024-12-23,3611612.7536014686
2024-12-24,3693550.214809991
2024-12-26,3677810.9859776003
2024-12-27,3608443.0401653615
2024-12-30,3569791.63196851
2024-12-31,3533627.468554528
2025-01-02,3527588.1418571915
2025-01-06,3560030.2197280484
2025-01-07,3469288.274905972
2025-01-08,3474210.1789613585
2025-01-10,3438646.4743420784
2025-01-13,3433317.4971077545
2025-01-14,3407141.1256509214
2025-01-15,3481354.978464783
2025-01-16,3456350.6505799335
2025-01-17,3501425.990716328
2025-01-21,3541430.6366015845
2025-01-22,3551414.1625144025
2025-01-23,3572013.0882934234
2025-01-24,3540179.045782386
2025-01-27,3428769.128966691
2025-01-28,3494132.9877773775
2025-01-29,3451982.5136157544
2025-01-30,3486401.995258714
2025-01-31,3495426.896362489
2025-02-03,3476884.594067587
2025-02-05,3527173.595220932
2025-02-06,3559357.4311075336
2025-02-07,3520281.3087596996
2025-02-10,3541802.901045122
2025-02-11,3506958.3220131323
2025-02-12,3526640.8237717375
2025-02-13,3601436.6195455343
2025-02-14,3613475.6061804257
2025-02-18,3630220.356978785
2025-02-19,3647865.3870837917
2025-02-20,3597409.756083037
2025-02-21,3502932.005128523
2025-02-24,3459998.154387187
2025-02-25,3424984.1842303877
2025-02-26,3419010.921205729
2025-02-27,3342455.0001944415
2025-02-28,3437228.9904940077
2025-03-03,3340444.595982759
2025-03-05,3393000.91611678
2025-03-06,3290457.0090212845
2025-03-07,3289353.7110564522
2025-03-10,3146199.9351663175
2025-03-11,3161256.1916823084
2025-03-12,3226478.4701468186
2025-03-13,3198385.7027971144
2025-03-14,3275459.0858410927
2025-03-17,3277783.745382927
2025-03-18,3202443.8779165302
2025-03-19,3247557.651859023
2025-03-20,3246587.3629289805
2025-03-21,3262278.107854255
2025-03-24,3365486.679778131
2025-03-25,3322958.7416017917
2025-03-26,3244878.31033528
2025-03-27,3237356.00593075
2025-03-28,3203941.507159136
2025-03-31,3228622.6467502215
2025-04-01,3261763.155554553
2025-04-03,3114348.6207848475
2025-04-04,2881995.0486676423
2025-04-07,2902173.719698352
2025-04-08,2815200.431529646
2025-04-09,3148037.9347550822
2025-04-10,3041635.386786333
2025-04-11,3089201.2015354712
2025-04-14,3128936.4593251557
2025-04-15,3132585.287869568
2025-04-16,3007767.1550623355
2025-04-17,3008515.653005742
2025-04-21,2926070.5800632588
2025-04-22,3013106.35473284
2025-04-23,3085617.3285354916
2025-04-24,3156208.127196771
2025-04-25,3252078.9277723255
2025-04-28,3269381.220598206
2025-04-29,3292123.555768613
2025-04-30,3293476.6077290718
2025-05-01,3308645.507931945
2025-05-05,3289405.5501731983
2025-05-06,3235803.3258594847
2025-05-07,3271551.7191168643
2025-05-08,3271236.602615526
2025-05-09,3278053.790428479
2025-05-12,3380331.329706384
2025-05-13,3438024.665205202
2025-05-14,3455187.3010461098
2025-05-15,3473639.3344577313
2025-05-16,3519267.7239953144
2025-05-19,3523011.7435180293
2025-05-20,3510560.097498575
2025-05-21,3452403.602770755
2025-05-22,3461110.5754839233
2025-05-23,3459924.378218174
2025-05-27,3556383.9716878594
2025-05-28,3531546.199770262
2025-05-29,3572707.8565107086
2025-05-30,3552617.7166184895
2025-06-02,3579136.1930669467
2025-06-04,3564984.5914872927
2025-06-05,3475617.811850921
2025-06-06,3515838.9543557777
2025-06-09,3532400.902524233
2025-06-10,3551604.7256531883
2025-06-11,3546812.8375482764
2025-06-12,3535403.7718926026
2025-06-13,3510271.3853725735
2025-06-16,3530029.4452144317
2025-06-17,3482016.5991754085
2025-06-18,3506574.2779951524
2025-06-20,3511741.4476091466
2025-06-23,3575547.0700449757
2025-06-24,3598991.579827667
2025-06-25,3614381.876103655
2025-06-26,3613109.4892687364
2025-06-27,3622252.4851581627
2025-06-30,3640761.992740609
2025-07-01,3599330.059382187
2025-07-03,3615068.7105318727
2025-07-07,3584638.400850982
2025-07-08,3587149.8682097043
2025-07-09,3608810.0983005916
2025-07-10,3640732.577803578
2025-07-11,3638961.1640899726
2025-07-14,3660473.828812886
2025-07-15,3672834.2598393904
2025-07-16,3711882.0340139624
2025-07-17,3712184.5923851836
2025-07-18,3713756.479375523
2025-07-21,3691561.57956123
2025-07-22,3676500.624151524
2025-07-23,3719686.213235157
2025-07-24,3719093.855379589
2025-07-25,3744572.9992095795
2025-07-28,3765797.3066289313
2025-07-29,3772530.1286466625
2025-07-30,3780214.2908796915
2025-07-31,3754356.069200761
2025-08-01,3756936.2641519974
2025-08-05,3742812.374664305
2025-08-06,3790627.601603815
2025-08-07,3810795.659632033
2025-08-08,3838795.361798689
2025-08-11,3853270.2294558487
2025-08-12,3867862.1963355658
2025-08-13,3826430.8079097504
2025-08-14,3839395.2608511727
2025-08-15,3824395.6847472186
2025-08-18,3845939.4326712987
2025-08-19,3802674.030941876
2025-08-20,3820096.704469885
2025-08-21,3778350.160284976
2025-08-22,3812394.782834787
2025-08-25,3810122.466343716
2025-08-26,3845902.2885840246
2025-08-27,3840030.160324587
2025-08-28,3832875.8689070265
2025-08-29,3803247.9963593106
2025-09-02,3793961.3313376545
2025-09-04,3836957.21603801
2025-09-05,3816543.701520693
2025-09-08,3814292.2531083818
2025-09-09,3832289.7258049427
2025-09-10,3874643.2016025754
2025-09-11,3957966.333240364
2025-09-12,3996837.7437907867
2025-09-15,4023244.103339992
2025-09-16,4025391.2087942166
2025-09-17,4025578.7749579065
2025-09-18,4065417.7059955182
2025-09-19,4078164.2760185124
2025-09-22,4132607.7017161245
2025-09-23,4100387.553433625
2025-09-24,4091391.6476905323
2025-09-25,4063174.738434901
2025-09-26,4092375.9027978103
2025-09-29,4125680.3835730935
2025-09-30,4207846.745653375
2025-10-01,4277098.099875939
2025-10-03,4246962.220891052
2025-10-06,4260113.936997181
2025-10-07,4253823.908006551
2025-10-08,4276847.224221901
2025-10-09,4272997.787298176
2025-10-10,4172179.70539677
2025-10-13,4248948.865928322
2025-10-14,4236108.888022554
2025-10-15,4252366.8087564595
2025-10-16,4236933.925258231
2025-10-17,4283919.432553884
2025-10-20,4303582.39827009
2025-10-21,4286489.314052795
2025-10-22,4253007.73007876
2025-10-23,4292069.772751684
2025-10-24,4282731.437277621
2025-10-27,4344759.3353507435
2025-10-28,4390573.52908586
2025-10-29,4416433.497252686
2025-10-30,4369930.205349856
2025-10-31,4330073.282286617
2025-11-03,4342642.682591071
2025-11-05,4360976.027825156
2025-11-06,4313070.831066998
2025-11-07,4297525.977865321
2025-11-10,4390540.334231554
2025-11-11,4386389.967050047
2025-11-12,4416708.377537751
2025-11-13,4305423.716445319
2025-11-14,4329304.214825708
2025-11-17,4318182.201836
2025-11-18,4254913.841311007
2025-11-19,4290904.520823918
2025-11-20,4254224.8802389195
2025-11-21,4254366.0017970055
2025-11-24,4294768.449247507
2025-11-25,4303572.14865715
2025-11-26,4333234.924903
2025-11-28,4332682.206411085
2025-12-01,4324075.008765587
2025-12-03,4384329.446447468
2025-12-04,4422164.440592867
2025-12-05,4398265.921448071
2025-12-08,4371371.265277014
2025-12-09,4383454.207413026
2025-12-10,4388582.1801176965
2025-12-11,4390634.489367468
2025-12-12,4379976.517685603
2025-12-15,4426846.7326991595
2025-12-16,4421053.983979856
2025-12-17,4334671.587701807
2025-12-18,4375013.806423429
2025-12-19,4443650.827757071
2025-12-22,4472752.78802481
2025-12-23,4493412.978945522
2025-12-24,4503386.247516526
2025-12-26,4501523.953329618
2025-12-29,4473144.61491121
2025-12-30,4451503.443426068
2025-12-31,4421861.130636077
2026-01-02,4465267.401521696
2026-01-06,4475944.204535985
2026-01-07,4501998.106711565
2026-01-08,4433362.050135901
2026-01-09,4451057.5157173695
2026-01-12,4492495.004144136
2026-01-13,4524914.529109557
2026-01-14,4490142.586406095
2026-01-15,4486368.648469967
2026-01-16,4488034.093997371
2026-01-20,4379369.752642635
2026-01-21,4460225.016316343
2026-01-22,4457793.184929377
2026-01-23,4468280.021231069
2026-01-26,4456487.992885327
2026-01-27,4478974.7318427805
2026-01-28,4462217.052030299
2026-01-29,4483636.787741496
2026-01-30,4530673.512412126
2026-02-02,4554613.227747395
2026-02-04,4450107.7141609015
2026-02-05,4410387.842586662
2026-02-06,4621486.658176862
2026-02-09,4650128.19832472
2026-02-10,4628549.437715544
2026-02-11,4676897.907598454
2026-02-12,4699133.196475086
2026-02-13,4708143.163193493
2026-02-17,4680519.00496371
2026-02-18,4656287.521909609
2026-02-19,4634119.504397761
2026-02-20,4638315.3620450115
2026-02-23,4671305.546143507
2026-02-24,4711188.722355479
2026-02-25,4720215.995196473
2026-02-26,4609917.293580877
2026-02-27,4608573.012935889
2026-03-02,4656568.397224419
