date,portfolio_value
2024-02-15,2211007.9642202235
2024-02-16,2207352.35760299
2024-02-20,2181289.9224598613
2024-02-21,2188772.319507661
2024-02-22,2242379.760514159
2024-02-23,2243154.344187989
2024-02-26,2244782.736120665
2024-02-27,2258670.5938692824
2024-02-28,2253002.9520247723
2024-02-29,2260606.3926074104
2024-03-01,2285500.485817711
2024-03-05,2294066.4216575306
2024-03-06,2328269.0707979547
2024-03-07,2369568.9549535476
2024-03-08,2332615.9498938625
2024-03-11,2322967.6845577057
2024-03-12,2381545.487826436
2024-03-13,2377371.4075238802
2024-03-14,2351831.5291286404
2024-03-15,2343327.6752887126
2024-03-18,2356624.91084537
2024-03-19,2371134.346469219
2024-03-20,2376344.2637773524
2024-03-21,2396175.462442841
2024-03-22,2406419.799624285
2024-03-25,2402375.98582569
2024-03-26,2387682.743140462
2024-03-27,2393983.07757088
2024-03-28,2384003.2480963566
2024-04-01,2378542.0897868555
2024-04-03,2409444.725557806
2024-04-04,2364188.1130082263
2024-04-05,2412760.978863746
2024-04-08,2403592.627888219
2024-04-09,2395892.340105756
2024-04-10,2407646.75752618
2024-04-11,2433477.8537609354
2024-04-12,2398178.457010833
2024-04-15,2378729.122035094
2024-04-16,2379675.123694861
2024-04-17,2363831.907920388
2024-04-18,2362679.99043257
2024-04-19,2309165.08885605
2024-04-22,2346050.741086022
2024-04-23,2399445.2868891363
2024-04-24,2379962.3862749636
2024-04-25,2375458.045380905
2024-04-26,2453831.8146751537
2024-04-29,2448843.039514746
2024-04-30,2413942.8433270482
2024-05-01,2393697.9004837745
2024-05-03,2404098.362947844
2024-05-06,2419981.7309928904
2024-05-07,2425818.1934279306
2024-05-08,2420877.922882155
2024-05-09,2425013.629611548
2024-05-10,2415863.5296809766
2024-05-13,2406657.782105268
2024-05-14,2418666.2294114004
2024-05-15,2446066.912243368
2024-05-16,2468494.3936092053
2024-05-17,2473154.019793908
2024-05-20,2469818.9108574274
2024-05-21,2479613.8720134953
2024-05-22,2458289.624276511
2024-05-23,2447188.18114888
2024-05-24,2463176.542344212
2024-05-28,2454980.9341318915
2024-05-29,2423305.211411305
2024-05-30,2423225.637295142
2024-05-31,2445957.3392174654
2024-06-03,2432291.315542038
2024-06-05,2471963.8570495117
2024-06-06,2450646.331319414
2024-06-07,2450058.9081636406
2024-06-10,2457366.5457103867
2024-06-11,2455275.7323693438
2024-06-12,2468612.5018296363
2024-06-13,2491835.46606346
2024-06-14,2501750.4811917758
2024-06-17,2493335.5794784133
2024-06-18,2523135.7450715215
2024-06-20,2516359.0154798627
2024-06-21,2502859.1361281965
2024-06-24,2481493.7642651713
2024-06-25,2503671.5163616333
2024-06-26,2501458.201928003
2024-06-27,2503427.931283446
2024-06-28,2492739.8282312127
2024-07-01,2489095.4515502043
2024-07-03,2520557.38152188
2024-07-05,2574881.9833554197
2024-07-08,2572003.1399930487
2024-07-09,2588363.76692156
2024-07-10,2618498.7894607843
2024-07-11,2546810.283007659
2024-07-12,2562214.2949770503
2024-07-15,2585848.0715249106
2024-07-16,2589404.2684747903
2024-07-17,2562664.462839384
2024-07-18,2535771.5421516285
2024-07-19,2519089.664138425
2024-07-22,2551432.7529992033
2024-07-23,2548650.675388338
2024-07-24,2445393.783554532
2024-07-25,2426490.132111046
2024-07-26,2469887.6531291576
2024-07-29,2497243.530877741
2024-07-30,2484550.330771531
2024-07-31,2511119.034841421
2024-08-01,2480930.089759918
2024-08-05,2431932.891953939
2024-08-06,2425642.7702789367
2024-08-07,2415875.285171943
2024-08-08,2439975.181362116
2024-08-09,2429153.0237372234
2024-08-12,2424183.817152917
2024-08-13,2442357.425295917
2024-08-14,2455204.6642036727
2024-08-15,2461379.3626466286
2024-08-16,2458915.586179354
2024-08-19,2475287.1000811183
2024-08-20,2480651.2516079475
2024-08-21,2493999.987191405
2024-08-22,2489739.300432053
2024-08-23,2513128.2719318643
2024-08-26,2527915.3497430678
2024-08-27,2520228.4876624104
2024-08-28,2522637.9204583243
2024-08-29,2530717.2782975957
2024-08-30,2551713.8437997834
2024-09-03,2537840.3465812714
2024-09-05,2510223.498505251
2024-09-06,2490927.7651747474
2024-09-09,2510724.6286895573
2024-09-10,2530996.1507680295
2024-09-11,2518936.329872129
2024-09-12,2535152.789352399
2024-09-13,2557747.2737486786
2024-09-16,2575671.5761169917
2024-09-17,2552810.3656246285
2024-09-18,2550657.9665599912
2024-09-19,2531560.958738597
2024-09-20,2550940.5014266325
2024-09-23,2563302.8697933774
2024-09-24,2569429.1466456708
2024-09-25,2565455.550356112
2024-09-26,2568909.9669962716
2024-09-27,2561839.0777212307
2024-09-30,2570413.306161449
2024-10-01,2574351.308334004
2024-10-03,2563657.0691910386
2024-10-04,2582417.602392299
2024-10-07,2562153.028382233
2024-10-08,2556575.634921976
2024-10-09,2578749.885633326
2024-10-10,2564044.9865212077
2024-10-11,2577005.6919062356
2024-10-14,2579668.4765260266
2024-10-15,2582987.189471441
2024-10-16,2592943.969844204
2024-10-17,2589740.3346313033
2024-10-18,2590134.5174133955
2024-10-21,2573258.833516049
2024-10-22,2562459.793856294
2024-10-23,2522584.7510176804
2024-10-24,2541515.7849123976
2024-10-25,2516661.929132658
2024-10-28,2556203.8419767604
2024-10-29,2532577.212246402
2024-10-30,2502632.091317795
2024-10-31,2502214.6581355883
2024-11-01,2508006.742367073
2024-11-05,2539866.2638341733
2024-11-06,2683280.850236787
2024-11-07,2676623.706754436
2024-11-08,2719097.807387936
2024-11-11,2691543.3267331207
2024-11-12,2664020.132251838
2024-11-13,2673564.9668380404
2024-11-14,2639581.5143181738
2024-11-15,2639173.5871319966
2024-11-18,2667376.081805176
2024-11-19,2697442.139691358
2024-11-20,2704925.1952677667
2024-11-21,2739093.292623621
2024-11-22,2801295.3535929183
2024-11-25,2782455.1332236123
2024-11-26,2820933.6076580733
2024-11-27,2824675.468862503
2024-11-29,2838219.3386969934
2024-12-02,2845071.0246967054
2024-12-04,2847010.364547572
2024-12-05,2870001.638946991
2024-12-06,2888313.8756385334
2024-12-09,2841748.945558677
2024-12-10,2851666.53104235
2024-12-11,2861615.702245565
2024-12-12,2834818.685261192
2024-12-13,2844811.730653221
2024-12-16,2871367.6482903254
2024-12-17,2865251.4699804736
2024-12-18,2793667.1311572324
2024-12-19,2789326.8773608543
2024-12-20,2786623.5184292025
2024-12-23,2780126.7822891446
2024-12-24,2837132.492603079
2024-12-26,2838190.9830660825
2024-12-27,2801473.3232613774
2024-12-30,2764126.016610125
2024-12-31,2753912.490160656
2025-01-02,2725748.4887798596
2025-01-06,2752203.15695327
2025-01-07,2727030.1723919176
2025-01-08,2716103.656221016
2025-01-10,2697019.0061612837
2025-01-13,2705780.969057064
2025-01-14,2671582.6486872053
2025-01-15,2760727.1701217988
2025-01-16,2741604.682385529
2025-01-17,2786647.343967992
2025-01-21,2816477.5291505293
2025-01-22,2805078.5152865
2025-01-23,2822968.688005941
2025-01-24,2810856.0154812355
2025-01-27,2771600.6079228516
2025-01-28,2794798.0380516574
2025-01-29,2764339.5181101616
2025-01-30,2830872.770119745
2025-01-31,2833829.721223178
2025-02-03,2779345.911374893
2025-02-05,2792150.9870620747
2025-02-06,2781440.3351781657
2025-02-07,2756476.312061243
2025-02-10,2776821.04476129
2025-02-11,2782607.965094438
2025-02-12,2898730.039072601
2025-02-13,2949471.5618456826
2025-02-14,2946585.374377005
2025-02-18,2932093.29933605
2025-02-19,2947782.0099547645
2025-02-20,2868882.830084856
2025-02-21,2794513.365941809
2025-02-24,2772454.198376535
2025-02-25,2807272.2903658026
2025-02-26,2814775.279605591
2025-02-27,2824237.641574717
2025-02-28,2886063.0313907145
2025-03-03,2850126.032147803
2025-03-05,2877829.471921819
2025-03-06,2874500.969183025
2025-03-07,2912086.3382821945
2025-03-10,2912679.7792941495
2025-03-11,2887403.2248142413
2025-03-12,2856399.7110914686
2025-03-13,2862051.121332261
2025-03-14,2861760.9211600004
2025-03-17,2891511.222241426
2025-03-18,2898030.2660063733
2025-03-19,2889653.0745917596
2025-03-20,2901048.4068500237
2025-03-21,2869469.609667142
2025-03-24,2873598.086276991
2025-03-25,2823671.3801947576
2025-03-26,2846658.6100560776
2025-03-27,2869331.7232447574
2025-03-28,2872448.532844768
2025-03-31,2915868.7692714613
2025-04-01,2854239.916218239
2025-04-03,2818236.850591553
2025-04-04,2653663.324478733
2025-04-07,2628427.497770761
2025-04-08,2661366.5230636937
2025-04-09,2776877.610157833
2025-04-10,2717267.208669079
2025-04-11,2749668.551555333
2025-04-14,2755946.143139486
2025-04-15,2750571.7265667003
2025-04-16,2750191.8955098265
2025-04-17,2722195.306763307
2025-04-21,2667717.0039160913
2025-04-22,2724196.2046511187
2025-04-23,2715629.014293889
2025-04-24,2730173.152128922
2025-04-25,2714884.9093416673
2025-04-28,2715769.2893467583
2025-04-29,2714897.834312062
2025-04-30,2715843.799839539
2025-05-01,2726370.272497411
2025-05-05,2709045.0171993794
2025-05-06,2668519.077044883
2025-05-07,2684035.240998765
2025-05-08,2674337.3508738885
2025-05-09,2670208.576108535
2025-05-12,2689499.7660061233
2025-05-13,2700429.76069528
2025-05-14,2675728.351237533
2025-05-15,2712524.6149769663
2025-05-16,2744554.6451150896
2025-05-19,2752346.44419366
2025-05-20,2753599.5340973455
2025-05-21,2721986.450170109
2025-05-22,2717522.2494618953
2025-05-23,2720191.665553624
2025-05-27,2754612.19058286
2025-05-28,2740630.1300954297
2025-05-29,2751326.463658878
2025-05-30,2777217.8508523833
2025-06-02,2803729.0906779696
2025-06-04,2798173.395561055
2025-06-05,2729025.98210343
2025-06-06,2756369.817941216
2025-06-09,2753227.616152902
2025-06-10,2742420.908867115
2025-06-11,2751992.0737463655
2025-06-12,2726260.5129296896
2025-06-13,2705374.0636526598
2025-06-16,2721297.9236866157
2025-06-17,2690518.837271476
2025-06-18,2698550.880054155
2025-06-20,2717947.36605916
2025-06-23,2796968.975130069
2025-06-24,2802647.466199814
2025-06-25,2787372.4164551194
2025-06-26,2800020.1757614296
2025-06-27,2830113.0916842343
2025-06-30,2834167.9579745834
2025-07-01,2775248.795483609
2025-07-03,2799992.4072840447
2025-07-07,2766883.6357199242
2025-07-08,2744332.491989991
2025-07-09,2770806.775493707
2025-07-10,2783249.105185024
2025-07-11,2773091.7627306124
2025-07-14,2790539.5187632237
2025-07-15,2795105.550705458
2025-07-16,2809286.4584861
2025-07-17,2842107.115037084
2025-07-18,2808555.1848076787
2025-07-21,2810248.0846789577
2025-07-22,2794996.863815128
2025-07-23,2834493.562777198
2025-07-24,2845304.9125175574
2025-07-25,2866217.137842211
2025-07-28,2857144.026919272
2025-07-29,2853201.8412827663
2025-07-30,2874599.037969191
2025-07-31,2867234.611374938
2025-08-01,2820471.041308674
2025-08-05,2807251.9366524466
2025-08-06,2803710.6675609555
2025-08-07,2792627.002157243
2025-08-08,2822001.6301463195
2025-08-11,2807634.013992187
2025-08-12,2829565.5524988887
2025-08-13,2815682.2828058978
2025-08-14,2829047.531772052
2025-08-15,2814425.374990367
2025-08-18,2825269.699806595
2025-08-19,2814204.6364549566
2025-08-20,2819515.884623705
2025-08-21,2817716.508213237
2025-08-22,2873325.071365386
2025-08-25,2874352.212383333
2025-08-26,2882225.5420845454
2025-08-27,2887096.5331630544
2025-08-28,2896158.1869583516
2025-08-29,2864729.3395681735
2025-09-02,2849111.350316087
2025-09-04,2863955.36504761
2025-09-05,2868454.889403569
2025-09-08,2839188.9549192525
2025-09-09,2911563.0267756106
2025-09-10,2935408.1203463622
2025-09-11,2965992.47922313
2025-09-12,2966815.4140535435
2025-09-15,2980307.6493901554
2025-09-16,2973133.2085321806
2025-09-17,2982811.9740687218
2025-09-18,2972529.5272427853
2025-09-19,2989938.8403249714
2025-09-22,2984065.7282301993
2025-09-23,3017751.4624890117
2025-09-24,3010024.9027901073
2025-09-25,2985538.7894503847
2025-09-26,3009534.671185316
2025-09-29,2997343.300355566
2025-09-30,3001693.0293581802
2025-10-01,3031360.2957365434
2025-10-03,3038262.96637572
2025-10-06,3039899.4391832417
2025-10-07,3020551.8131273715
2025-10-08,3049786.092843615
2025-10-09,3042307.1054562274
2025-10-10,2993909.7834538547
2025-10-13,3038902.184488455
2025-10-14,3063208.287530536
2025-10-15,3077553.8389528636
2025-10-16,3084885.786079625
2025-10-17,3095792.2234207103
2025-10-20,3136622.0018846137
2025-10-21,3113679.329737491
2025-10-22,3083433.7535060416
2025-10-23,3100679.1941913893
2025-10-24,3085902.889861475
2025-10-27,3117697.6057838104
2025-10-28,3105856.4266090686
2025-10-29,3188443.4655701625
2025-10-30,3189948.40445503
2025-10-31,3159522.944784209
2025-11-03,3126108.94514035
2025-11-05,3185735.1591010764
2025-11-06,3170640.466312355
2025-11-07,3150408.213697372
2025-11-10,3204068.179378483
2025-11-11,3225220.8357954905
2025-11-12,3205824.9749003737
2025-11-13,3137050.9692558316
2025-11-14,3118351.636344229
2025-11-17,3123666.4749304997
2025-11-18,3090713.356341154
2025-11-19,3120109.613091586
2025-11-20,3077355.695295977
2025-11-21,3142521.576820586
2025-11-24,3224173.0324183227
2025-11-25,3262310.13040283
2025-11-26,3266047.310357828
2025-11-28,3287449.239719164
2025-12-01,3264144.3946795654
2025-12-03,3295591.7498806114
2025-12-04,3271863.3278833986
2025-12-05,3271906.712328856
2025-12-08,3234692.5101204747
2025-12-09,3229070.718789853
2025-12-10,3261503.43001274
2025-12-11,3283467.560091185
2025-12-12,3296547.20475745
2025-12-15,3309710.4653299665
2025-12-16,3261362.618860642
2025-12-17,3243725.0891306247
2025-12-18,3259532.773206137
2025-12-19,3266705.592108775
2025-12-22,3296751.026679228
2025-12-23,3294358.7474155324
2025-12-24,3317604.6114140805
2025-12-26,3318765.8997024084
2025-12-29,3321786.5317389984
2025-12-30,3311420.826248742
2025-12-31,3298996.765782356
2026-01-02,3328789.242989907
2026-01-06,3330988.8368076216
2026-01-07,3348000.667579932
2026-01-08,3359542.0818778807
2026-01-09,3368667.442304806
2026-01-12,3360573.8779214127
2026-01-13,3367942.6336264485
2026-01-14,3371673.7887079287
2026-01-15,3405368.4714520634
2026-01-16,3386073.8590344153
2026-01-20,3324637.1635382106
2026-01-21,3364278.2113088765
2026-01-22,3357058.8454319867
2026-01-23,3332136.8065416156
2026-01-26,3353399.580357432
2026-01-27,3370448.497888732
2026-01-28,3368713.3082764675
2026-01-29,3395591.813554686
2026-01-30,3418425.721969098
2026-02-02,3476672.704156136
