date,portfolio_value
2024-02-16,2471253.394785394
2024-02-20,2426549.1130865538
2024-02-21,2412341.783359823
2024-02-22,2530508.7516654143
2024-02-23,2530338.258698497
2024-02-26,2551690.625654064
2024-02-27,2552123.9710943145
2024-02-28,2543521.332257829
2024-02-29,2545274.5866103685
2024-03-01,2585390.5150981257
2024-03-05,2582758.857517027
2024-03-06,2610662.003677232
2024-03-07,2646211.271743827
2024-03-08,2594383.9163152715
2024-03-11,2585372.1241547493
2024-03-12,2641283.766137618
2024-03-13,2618913.940549205
2024-03-14,2588609.0735529577
2024-03-15,2583774.1307025375
2024-03-18,2615361.0152028366
2024-03-19,2626499.2342912517
2024-03-20,2637627.417267392
2024-03-21,2653384.491198073
2024-03-22,2665656.716947236
2024-03-25,2674923.4248979464
2024-03-26,2669684.157153221
2024-03-27,2686598.5057077263
2024-03-28,2686718.9098036326
2024-04-01,2675332.096968278
2024-04-03,2672796.826377708
2024-04-04,2607868.045736415
2024-04-05,2636195.861920262
2024-04-08,2630820.9194856454
2024-04-09,2623690.5260834913
2024-04-10,2630694.0135340355
2024-04-11,2651291.297173992
2024-04-12,2605756.667465776
2024-04-15,2571532.3496737536
2024-04-16,2571301.6292124484
2024-04-17,2548981.754416214
2024-04-18,2544315.5191233363
2024-04-19,2484899.684253912
2024-04-22,2518653.7461541705
2024-04-23,2552630.2498059687
2024-04-24,2557682.7182859536
2024-04-25,2578093.8197905044
2024-04-26,2589150.8819821416
2024-04-29,2639406.8258620673
2024-04-30,2597084.1319608493
2024-05-01,2554721.043260938
2024-05-03,2590716.284232986
2024-05-06,2623621.9655795502
2024-05-07,2612909.3823027425
2024-05-08,2595068.9731502743
2024-05-09,2586997.7175252805
2024-05-10,2588474.141717947
2024-05-13,2595390.325544349
2024-05-14,2610434.061071137
2024-05-15,2649090.588756056
2024-05-16,2661705.5402496955
2024-05-17,2668435.537967338
2024-05-20,2672673.5650189845
2024-05-21,2691708.173988603
2024-05-22,2661833.2033792757
2024-05-23,2705485.525936923
2024-05-24,2726266.5860039946
2024-05-28,2754293.2764093983
2024-05-29,2745140.5959929377
2024-05-30,2728378.6216297634
2024-05-31,2754316.962812985
2024-06-03,2777463.338509732
2024-06-05,2834932.071775964
2024-06-06,2845238.4557407596
2024-06-07,2837711.729516466
2024-06-10,2854008.3830568767
2024-06-11,2827623.977470703
2024-06-12,2848920.1665874613
2024-06-13,2878225.23099468
2024-06-14,2893201.629350826
2024-06-17,2913063.4439394167
2024-06-18,2948808.304619642
2024-06-20,2932825.1205270323
2024-06-21,2902531.055774068
2024-06-24,2877199.128775966
2024-06-25,2910612.1336254207
2024-06-26,2931112.808917811
2024-06-27,2903635.359698016
2024-06-28,2901743.4307228215
2024-07-01,2920197.614459116
2024-07-03,2963363.524145106
2024-07-05,2982753.0354087884
2024-07-08,2991635.412502954
2024-07-09,3026881.7140130945
2024-07-10,3059360.8194282455
2024-07-11,2998745.916461866
2024-07-12,3012781.598910794
2024-07-15,3020980.252599
2024-07-16,3025927.172114106
2024-07-17,3000535.399529241
2024-07-18,3000801.9434914812
2024-07-19,2970805.6102705137
2024-07-22,3025090.600265779
2024-07-23,3013388.6589873335
2024-07-24,2935373.4943656446
2024-07-25,2955986.4854346463
2024-07-26,2975126.4060969
2024-07-29,2967948.18034699
2024-07-30,2897503.6479847953
2024-07-31,2991555.4438120415
2024-08-01,2943888.803795885
2024-08-05,2849803.9570946125
2024-08-06,2892360.7708546477
2024-08-07,2843264.45611975
2024-08-08,2925951.576641145
2024-08-09,2931044.0158749027
2024-08-12,2965622.436632333
2024-08-13,3027201.262837855
2024-08-14,3044984.8676270777
2024-08-15,3151558.5702649634
2024-08-16,3170337.7599048344
2024-08-19,3231742.3848257274
2024-08-20,3210325.758018382
2024-08-21,3230222.571748913
2024-08-22,3185459.5878413576
2024-08-23,3248182.627381098
2024-08-26,3228136.00683005
2024-08-27,3226794.165792626
2024-08-28,3200121.866448492
2024-08-29,3158192.1627853555
2024-08-30,3196787.9434135053
2024-09-03,3100228.333248375
2024-09-05,3097920.121940492
2024-09-06,3037053.2719325903
2024-09-09,3098127.8764236155
2024-09-10,3143128.604255101
2024-09-11,3188941.231395056
2024-09-12,3219770.7310623406
2024-09-13,3239436.3339414843
2024-09-16,3232410.2565689255
2024-09-17,3201040.7245860463
2024-09-18,3190758.1569836047
2024-09-19,3247894.072797408
2024-09-20,3235950.8844446866
2024-09-23,3271367.1272445167
2024-09-24,3317217.044301398
2024-09-25,3328841.1904772758
2024-09-26,3315284.031481273
2024-09-27,3322140.9569894224
2024-09-30,3349961.5737201557
2024-10-01,3322558.729043838
2024-10-03,3331261.225368192
2024-10-04,3366327.1351832408
2024-10-07,3352047.253873341
2024-10-08,3385775.381340786
2024-10-09,3402125.524762227
2024-10-10,3403267.35241434
2024-10-11,3386831.8532903604
2024-10-14,3413736.4080582773
2024-10-15,3369772.6407841737
2024-10-16,3393556.4361917735
2024-10-17,3389298.149595564
2024-10-18,3400592.3715465516
2024-10-21,3417410.158804176
2024-10-22,3423947.4502673037
2024-10-23,3404664.4300019126
2024-10-24,3482898.532991393
2024-10-25,3485363.0728443777
2024-10-28,3481788.657956186
2024-10-29,3465616.9102378264
2024-10-30,3497237.693847082
2024-10-31,3457922.9221348404
2024-11-01,3475893.237991451
2024-11-05,3538107.401663415
2024-11-06,3650709.7528055725
2024-11-07,3673782.495614134
2024-11-08,3689801.9527453734
2024-11-11,3583639.9461139687
2024-11-12,3569652.498613721
2024-11-13,3557307.2571172067
2024-11-14,3524951.665721961
2024-11-15,3474400.388284685
2024-11-18,3487315.9605401563
2024-11-19,3560685.3213678086
2024-11-20,3563968.5285044494
2024-11-21,3609319.0441092844
2024-11-22,3649093.081570087
2024-11-25,3593787.472763706
2024-11-26,3640515.521857846
2024-11-27,3634142.5725732134
2024-11-29,3674286.9502187725
2024-12-02,3679400.743338059
2024-12-04,3700580.3851713566
2024-12-05,3712710.04907172
2024-12-06,3722022.4998490587
2024-12-09,3683784.2975282543
2024-12-10,3663824.751105731
2024-12-11,3712345.5155535047
2024-12-12,3669196.0361252315
2024-12-13,3670119.4273555586
2024-12-16,3672798.3270703796
2024-12-17,3698616.5900540706
2024-12-18,3608844.743545562
2024-12-19,3606661.9548964845
2024-12-20,3637801.9997847574
2024-12-23,3676539.0609326465
2024-12-24,3745293.9268636922
2024-12-26,3732981.4310861113
2024-12-27,3672610.140961738
2024-12-30,3638873.151353655
2024-12-31,3611096.2697239416
2025-01-02,3617057.0578923956
2025-01-06,3650048.1743826075
2025-01-07,3565787.940564535
2025-01-08,3568255.4144548266
2025-01-10,3528356.953201146
2025-01-13,3524891.9096805262
2025-01-14,3504149.061128188
2025-01-15,3567146.2957732715
2025-01-16,3549800.6606982416
2025-01-17,3592324.277361234
2025-01-21,3637520.536663522
2025-01-22,3650007.292702409
2025-01-23,3674641.254276051
2025-01-24,3644078.3816632717
2025-01-27,3531992.277040249
2025-01-28,3595634.2188232196
2025-01-29,3557837.0527643277
2025-01-30,3582601.595095063
2025-01-31,3586334.3231884995
2025-02-03,3574694.041729678
2025-02-05,3628912.1630840003
2025-02-06,3665050.3543282906
2025-02-07,3629584.5182095226
2025-02-10,3655941.649904254
2025-02-11,3631156.612200016
2025-02-12,3642501.997489203
2025-02-13,3709420.8485032725
2025-02-14,3720530.1022430877
2025-02-18,3739522.6117655854
2025-02-19,3754196.2015174646
2025-02-20,3703518.4092789777
2025-02-21,3610650.495718616
2025-02-24,3570917.241813166
2025-02-25,3551191.6999576697
2025-02-26,3550223.119054175
2025-02-27,3478437.521994579
2025-02-28,3571680.2180610755
2025-03-03,3472633.3565984624
2025-03-05,3520711.360763676
2025-03-06,3427263.590452598
2025-03-07,3429123.971493195
2025-03-10,3307285.8968504937
2025-03-11,3313516.2254521917
2025-03-12,3368326.176766974
2025-03-13,3343311.006418305
2025-03-14,3420798.30886572
2025-03-17,3432655.558161631
2025-03-18,3361401.0264745294
2025-03-19,3403162.2365541174
2025-03-20,3402244.76068047
2025-03-21,3409942.845164966
2025-03-24,3498695.0950679644
2025-03-25,3448767.850201963
2025-03-26,3380345.2867611772
2025-03-27,3372428.398221744
2025-03-28,3343227.876028634
2025-03-31,3373487.9530089432
2025-04-01,3402240.9500124576
2025-04-03,3249593.0362649756
2025-04-04,3013938.4983308306
2025-04-07,3035828.8895277455
2025-04-08,2946639.640936251
2025-04-09,3271534.029622341
2025-04-10,3162859.719763798
2025-04-11,3218067.2833599164
2025-04-14,3258851.8840181157
2025-04-15,3261211.163523198
2025-04-16,3140240.8686110945
2025-04-17,3146040.3045841553
2025-04-21,3065630.382192776
2025-04-22,3152846.350090468
2025-04-23,3219109.0149644804
2025-04-24,3289246.687514275
2025-04-25,3375518.6872627838
2025-04-28,3392461.7968726764
2025-04-29,3412876.8212011424
2025-04-30,3414268.255798008
2025-05-01,3430467.769184389
2025-05-05,3408975.009560441
2025-05-06,3357165.8639647085
2025-05-07,3393916.491691096
2025-05-08,3390904.8579325452
2025-05-09,3394193.1380508416
2025-05-12,3493659.2727530953
2025-05-13,3548335.083608488
2025-05-14,3560302.724763561
2025-05-15,3581634.418281816
2025-05-16,3625707.585723941
2025-05-19,3629425.0020628464
2025-05-20,3614155.916312716
2025-05-21,3556080.626123817
2025-05-22,3562479.211379282
2025-05-23,3561392.117205168
2025-05-27,3652458.015285603
2025-05-28,3626657.9297244037
2025-05-29,3668615.963055374
2025-05-30,3651512.8640542952
2025-06-02,3680965.1022578115
2025-06-04,3672321.451223137
2025-06-05,3598805.8769726143
2025-06-06,3636381.4539945116
2025-06-09,3646151.363312007
2025-06-10,3655970.4193981723
2025-06-11,3652610.58316391
2025-06-12,3642270.641941184
2025-06-13,3613041.1922442988
2025-06-16,3632599.3966290676
2025-06-17,3587313.0834819195
2025-06-18,3610534.2708519753
2025-06-20,3617022.5277344757
2025-06-23,3675495.0710474798
2025-06-24,3704117.460659061
2025-06-25,3724764.1678282977
2025-06-26,3726030.4950280525
2025-06-27,3737624.0934350714
2025-06-30,3760609.8241064018
2025-07-01,3720891.389131656
2025-07-03,3738057.7323012725
2025-07-07,3714789.7497736565
2025-07-08,3715786.185973315
2025-07-09,3739793.9307652903
2025-07-10,3765507.0334281726
2025-07-11,3761407.4747557794
2025-07-14,3782185.2552633034
2025-07-15,3796759.1750433547
2025-07-16,3832472.349601701
2025-07-17,3835201.907456973
2025-07-18,3828549.1615857524
2025-07-21,3807019.8607776114
2025-07-22,3790066.927104202
2025-07-23,3835200.4215187198
2025-07-24,3846644.7089582514
2025-07-25,3868481.9881588505
2025-07-28,3886418.577905149
2025-07-29,3895631.8531910256
2025-07-30,3904505.207459654
2025-07-31,3882506.996619169
2025-08-01,3886423.9553253697
2025-08-05,3872785.0671582534
2025-08-06,3917048.07637939
2025-08-07,3932780.953349832
2025-08-08,3957921.7220517187
2025-08-11,3965437.1966862846
2025-08-12,3979918.0662033437
2025-08-13,3939686.8937310483
2025-08-14,3956480.1927547157
2025-08-15,3940054.684990936
2025-08-18,3962273.886147374
2025-08-19,3922283.3447055025
2025-08-20,3945081.640730821
2025-08-21,3899507.8821553146
2025-08-22,3931654.574104258
2025-08-25,3924846.390672202
2025-08-26,3956955.8676407835
2025-08-27,3952512.7207329934
2025-08-28,3947012.7028157664
2025-08-29,3916457.952343925
2025-09-02,3908429.193682277
2025-09-04,3951830.8403302543
2025-09-05,3923188.2917660726
2025-09-08,3925850.660312132
2025-09-09,3944487.2042255006
2025-09-10,3985268.5010240655
2025-09-11,4062768.3446553485
2025-09-12,4090143.0644381293
2025-09-15,4110750.7525167703
2025-09-16,4107958.067914725
2025-09-17,4110676.873880905
2025-09-18,4152870.9233667003
2025-09-19,4159519.241772908
2025-09-22,4212318.463161669
2025-09-23,4182229.5768212858
2025-09-24,4167336.2161644255
2025-09-25,4147630.402666028
2025-09-26,4172351.6042488576
2025-09-29,4204125.560533978
2025-09-30,4284649.928385758
2025-10-01,4347046.152013621
2025-10-03,4324286.998697419
2025-10-06,4324741.119918962
2025-10-07,4324955.41605768
2025-10-08,4349984.688299058
2025-10-09,4346325.368318976
2025-10-10,4256417.484991769
2025-10-13,4324744.382020787
2025-10-14,4332276.2679239195
2025-10-15,4351272.886862924
2025-10-16,4336774.518165895
2025-10-17,4376520.204691767
2025-10-20,4391799.787505045
2025-10-21,4371311.486690796
2025-10-22,4341046.51553243
2025-10-23,4373383.0129797915
2025-10-24,4372434.504123831
2025-10-27,4419651.022579259
2025-10-28,4459637.97477402
2025-10-29,4503711.578366356
2025-10-30,4468104.1850272305
2025-10-31,4415183.644724601
2025-11-03,4420498.577930219
2025-11-05,4427743.906509982
2025-11-06,4389060.776621553
2025-11-07,4384295.474881317
2025-11-10,4467344.453590713
2025-11-11,4470582.1555243265
2025-11-12,4507766.539283709
2025-11-13,4409284.481813518
2025-11-14,4431609.779026192
2025-11-17,4421126.638310956
2025-11-18,4357439.892493638
2025-11-19,4387892.456271997
2025-11-20,4383034.976417518
2025-11-21,4381736.585377155
2025-11-24,4399447.842199101
2025-11-25,4418580.366922972
2025-11-26,4450624.110830196
2025-11-28,4452082.72553304
2025-12-01,4450343.492590406
2025-12-03,4509514.353331982
2025-12-04,4543444.482058043
2025-12-05,4521797.806475693
2025-12-08,4495648.616073937
2025-12-09,4507082.354174987
2025-12-10,4514348.802292608
2025-12-11,4525876.757532284
2025-12-12,4506203.082956276
2025-12-15,4544861.586175407
2025-12-16,4528104.7270649
2025-12-17,4449076.177577886
2025-12-18,4478611.054134024
2025-12-19,4546480.569047908
2025-12-22,4569209.684828111
2025-12-23,4585880.011722025
2025-12-24,4598252.563557833
2025-12-26,4600432.700797535
2025-12-29,4580636.866313586
2025-12-30,4559888.2086227555
2025-12-31,4531228.429239954
2026-01-02,4586049.636089852
2026-01-06,4611067.259357532
2026-01-07,4629792.502857073
2026-01-08,4564915.473816096
2026-01-09,4581450.351373207
2026-01-12,4632241.343346195
2026-01-13,4672324.643010685
2026-01-14,4645214.71655893
2026-01-15,4639554.399355744
2026-01-16,4641592.355846304
2026-01-20,4541138.147437566
2026-01-21,4618655.748062824
2026-01-22,4610200.038152617
2026-01-23,4615174.630068978
2026-01-26,4612529.575538313
2026-01-27,4636008.774736111
2026-01-28,4619055.409381949
2026-01-29,4653126.666444105
2026-01-30,4694463.40551207
2026-02-02,4744403.130544874
2026-02-04,4644820.486938255
2026-02-05,4614171.279868375
2026-02-06,4819130.448235004
2026-02-09,4838690.259845838
2026-02-10,4810854.712924261
2026-02-11,4860439.642247741
2026-02-12,4905097.515793333
2026-02-13,4921196.8120948365
2026-02-17,4889421.002776691
2026-02-18,4856135.06171038
2026-02-19,4828458.094058812
2026-02-20,4825393.490419182
2026-02-23,4873866.575058747
2026-02-24,4908816.216111112
2026-02-25,4908373.429353333
2026-02-26,4805377.034638239
2026-02-27,4827867.666175364
2026-03-02,4872747.179642709
