date,portfolio_value
2016-10-27,2067113.499594214
2016-10-28,2069712.5884243578
2016-11-01,2077666.2194751506
2016-11-03,2074313.2139499185
2016-11-04,2044537.1117776537
2016-11-07,2043932.99354353
2016-11-08,2036074.9399683604
2016-11-09,2013000.794502794
2016-11-10,2026366.0515201478
2016-11-11,1990378.5685823
2016-11-15,1941385.005146085
2016-11-16,1973360.4341821864
2016-11-17,1968192.4578230176
2016-11-18,1978017.1714132817
2016-11-21,1940897.6241835703
2016-11-22,1961806.3322617172
2016-11-23,1965585.8997082424
2016-11-24,1959909.8331693045
2016-11-25,1975640.3979583445
2016-11-28,1976021.9462120845
2016-11-29,1987815.0008819846
2016-11-30,2003747.4452204516
2016-12-01,1991747.2055738366
2016-12-05,2001804.2049411538
2016-12-06,2001988.7136756012
2016-12-07,1996242.1354322578
2016-12-08,2012564.511373277
2016-12-09,2021063.066756387
2016-12-12,2018092.7062074363
2016-12-13,2008746.9630484267
2016-12-14,2003149.399273392
2016-12-15,2007421.1180984757
2016-12-16,2006136.2975029775
2016-12-19,1999909.7280267759
2016-12-20,1992143.42818547
2016-12-21,1994341.5777366874
2016-12-22,1973060.3519697965
2016-12-23,1972773.677863965
2016-12-26,1953202.2340607238
2016-12-27,1971919.430140777
2016-12-28,1974011.3224463486
2016-12-29,1982450.4401168395
2016-12-30,1985740.4663307585
2017-01-02,1997164.8731448092
2017-01-04,2004462.338915982
2017-01-05,2012378.8952584288
2017-01-06,2000611.994901749
2017-01-09,1995303.6177711207
2017-01-10,2003198.0043481383
2017-01-11,2018767.7102360632
2017-01-12,2030202.219486683
2017-01-13,2024371.9478177307
2017-01-16,2026275.6420156446
2017-01-17,2023279.8812353988
2017-01-18,2037849.6593639322
2017-01-19,2042973.4847148932
2017-01-20,2026630.6232581374
2017-01-23,2030854.6143925686
2017-01-24,2052506.6528323828
2017-01-25,2063056.675272218
2017-01-27,2065493.6712033052
2017-01-30,2062074.7562305173
2017-01-31,2057035.5990336821
2017-02-01,2066551.4888145786
2017-02-03,2057602.4031130052
2017-02-06,2072060.6157388552
2017-02-07,2067087.2647892365
2017-02-08,2070207.8773224659
2017-02-09,2063214.8762741426
2017-02-10,2056196.1522127774
2017-02-13,2061189.5814711961
2017-02-14,2054155.879940011
2017-02-15,2049646.7180483306
2017-02-16,2056957.9580065664
2017-02-17,2056031.9328917137
2017-02-20,2063767.6096981596
2017-02-21,2060203.4097082864
2017-02-22,2058001.7295350633
2017-02-23,2061426.2110210336
2017-02-27,2047430.1551586834
2017-02-28,2049775.0753588579
2017-03-01,2057347.4499665413
2017-03-03,2055654.9764944483
2017-03-06,2063973.1565457445
2017-03-07,2055742.1968089459
2017-03-08,2055628.9480698458
2017-03-09,2053290.5766552687
2017-03-10,2053341.5245741473
2017-03-14,2074112.9075578994
2017-03-15,2078094.3458500446
2017-03-16,2100485.4458565186
2017-03-17,2094899.3775958766
2017-03-20,2092277.7542307002
2017-03-21,2104528.9937780574
2017-03-22,2092781.7173384717
2017-03-23,2093614.3805244418
2017-03-24,2096500.86971826
2017-03-27,2078724.5975106328
2017-03-28,2086108.5527575244
2017-03-29,2098929.336860158
2017-03-30,2100249.459930775
2017-03-31,2107095.9078128985
2017-04-03,2108514.9521508263
2017-04-06,2110249.019660974
2017-04-07,2106852.6807141453
2017-04-10,2129459.4942636834
2017-04-11,2127308.574898206
2017-04-12,2130340.0169960964
2017-04-13,2136280.9932120335
2017-04-17,2119784.7129223687
2017-04-18,2105267.5627040695
2017-04-19,2106606.2290026005
2017-04-20,2117552.1601597965
2017-04-21,2122276.109212845
2017-04-24,2136655.1274336055
2017-04-25,2154640.4923619623
2017-04-26,2155152.53723242
2017-04-27,2148849.030368732
2017-04-28,2153208.4256549655
2017-05-02,2155319.9613217623
2017-05-04,2154807.8163426956
2017-05-05,2143195.9148485856
2017-05-08,2143132.5200017416
2017-05-09,2140221.250461465
2017-05-10,2151788.831150251
2017-05-11,2163693.376877737
2017-05-12,2153187.204376353
2017-05-15,2178837.659402979
2017-05-16,2189367.8548813285
2017-05-17,2181040.4744182853
2017-05-18,2154506.2023050617
2017-05-19,2136701.7743278947
2017-05-22,2117277.9585605497
2017-05-23,2119455.812839186
2017-05-24,2114247.974959797
2017-05-25,2139437.4375172122
2017-05-26,2152653.0063562156
2017-05-29,2150728.365716908
2017-05-30,2168595.0249279654
2017-05-31,2186858.424598075
2017-06-01,2182187.9470180036
2017-06-05,2184133.178098502
2017-06-06,2175729.157627954
2017-06-07,2187698.6793165365
2017-06-08,2186744.424830352
2017-06-09,2193286.602846678
2017-06-12,2177839.9732055957
2017-06-13,2185250.0463946965
2017-06-14,2178441.5442846026
2017-06-15,2174013.853648984
2017-06-16,2182041.442792259
2017-06-19,2198317.621536645
2017-06-20,2195438.016860967
2017-06-21,2202710.6329366975
2017-06-22,2189189.502593092
2017-06-23,2169151.980512472
2017-06-27,2149343.0694375476
2017-06-28,2160877.0170070017
2017-06-29,2161360.6292660204
2017-06-30,2165602.291814774
2017-07-03,2179776.046687627
2017-07-05,2185286.3447165783
2017-07-06,2189661.134541034
2017-07-07,2188121.9828381757
2017-07-10,2184935.998796657
2017-07-11,2186247.949745786
2017-07-12,2198008.4120204467
2017-07-13,2221232.644218986
2017-07-14,2216776.997423759
2017-07-17,2210322.6260379893
2017-07-18,2179143.5973408185
2017-07-19,2200970.350334205
2017-07-20,2204363.333325151
2017-07-21,2204484.130030438
2017-07-24,2212498.423327298
2017-07-25,2214860.726452562
2017-07-26,2226426.1480619893
2017-07-27,2227953.9290810954
2017-07-28,2224661.9470737022
2017-07-31,2227957.217088641
2017-08-01,2254077.0449510785
2017-08-03,2255836.6866964325
2017-08-04,2267129.3412047783
2017-08-07,2277332.760016092
2017-08-08,2264171.665156582
2017-08-09,2240435.060085601
2017-08-10,2220183.426565214
2017-08-11,2201067.294629584
2017-08-14,2232265.2822099268
2017-08-16,2253160.0498060794
2017-08-17,2245942.223498065
2017-08-18,2247434.6959761973
2017-08-21,2229372.503378217
2017-08-22,2229164.146284791
2017-08-23,2244178.4790637693
2017-08-24,2250086.467600537
2017-08-28,2258207.3754734616
2017-08-29,2241232.634406587
2017-08-30,2260746.9067641934
2017-08-31,2280862.942384215
2017-09-01,2283317.9043562356
2017-09-05,2291216.3173039
2017-09-06,2302865.323922047
2017-09-07,2324225.6598030445
2017-09-08,2324472.7335504373
2017-09-11,2348571.9176383703
2017-09-12,2359075.720422172
2017-09-13,2361686.61273913
2017-09-14,2352447.345934156
2017-09-15,2354040.0321904416
2017-09-18,2360394.484685528
2017-09-19,2356800.0829483033
2017-09-20,2354332.870191688
2017-09-21,2342187.703639383
2017-09-22,2306826.4152390403
2017-09-25,2283720.7426968035
2017-09-26,2278046.3671033573
2017-09-27,2252858.5003198916
2017-09-28,2255639.3133344315
2017-09-29,2259839.3140603276
2017-10-03,2285076.004160393
2017-10-05,2276429.019514936
2017-10-06,2285825.4778869096
2017-10-09,2291777.7462263242
2017-10-10,2295876.350729071
2017-10-11,2284923.6298220274
2017-10-12,2300340.929408775
2017-10-13,2313695.5883148806
2017-10-16,2296990.8243377
2017-10-17,2293989.8805028326
2017-10-18,2294410.778198525
2017-10-19,2293048.2357023717
2017-10-23,2292016.081928349
2017-10-24,2295209.6877020616
2017-10-25,2284050.7038030536
2017-10-26,2292893.533564039
2017-10-27,2284625.2551662666
2017-10-30,2291297.9681875226
2017-10-31,2303835.1814986793
2017-11-01,2296856.2844798723
2017-11-03,2299121.6511265845
2017-11-06,2324359.8273726753
2017-11-07,2297228.732244525
2017-11-08,2324678.6313962145
2017-11-09,2386678.7397442707
2017-11-10,2396944.9442560426
2017-11-13,2404428.149335402
2017-11-14,2395554.1282119467
2017-11-15,2391929.7513845777
2017-11-16,2398550.8758554957
2017-11-17,2418598.3574626264
2017-11-20,2442134.234561381
2017-11-21,2490604.4756044345
2017-11-22,2507779.3830089048
2017-11-23,2502286.0129348324
2017-11-24,2497804.7286112197
2017-11-27,2509488.182701949
2017-11-28,2508361.3990741107
2017-11-29,2517015.699075239
2017-11-30,2500773.9374887412
2017-12-01,2483131.4478289704
2017-12-05,2471249.0349586233
2017-12-06,2456769.1819354733
2017-12-07,2503870.3299557194
2017-12-08,2533175.408385314
2017-12-11,2544111.449656286
2017-12-12,2539595.967742836
2017-12-13,2565783.0942482664
2017-12-14,2562910.4760644427
2017-12-15,2574657.153398732
2017-12-18,2580693.7866737666
2017-12-19,2615510.917366143
2017-12-20,2594654.9477980053
2017-12-21,2604054.2741803736
2017-12-22,2632905.1677212925
2017-12-26,2634905.1251367037
2017-12-27,2635777.68618836
2017-12-28,2649798.707134543
2017-12-29,2679442.457037322
2018-01-01,2681872.564163006
2018-01-03,2656158.4828233523
2018-01-04,2706415.2651090897
2018-01-05,2721041.6454135207
2018-01-08,2765767.2742441376
2018-01-09,2779927.2433399786
2018-01-10,2761223.533019387
2018-01-11,2787771.6153694037
2018-01-12,2827819.500164265
2018-01-15,2859000.826974401
2018-01-16,2823205.6635678387
2018-01-17,2826471.7611341793
2018-01-18,2801099.800376878
2018-01-19,2824474.6057899627
2018-01-22,2822431.763387293
2018-01-23,2825324.3989960165
2018-01-24,2817224.449420793
2018-01-25,2820982.713019139
2018-01-29,2847339.3456764603
2018-01-30,2836587.610175041
2018-01-31,2776982.427465209
2018-02-01,2798461.3876651516
2018-02-05,2785224.605634062
2018-02-06,2705607.844869015
2018-02-07,2775464.123115515
2018-02-08,2850077.681485682
2018-02-09,2838310.982401462
2018-02-12,2891195.020775296
2018-02-14,2918958.851802363
2018-02-15,2911961.7432456547
2018-02-16,2886291.0557468142
2018-02-19,2842050.157160873
2018-02-20,2852183.74812914
2018-02-21,2901767.8454471873
2018-02-22,2867778.4778351313
2018-02-23,2911723.1554616075
2018-02-26,2920219.3223129283
2018-02-27,2919752.8971294668
2018-02-28,2907727.711746535
2018-03-01,2874984.4936995027
2018-03-06,2831470.1062812204
2018-03-07,2800039.787611314
2018-03-08,2802896.7338493913
2018-03-09,2769303.6583256954
2018-03-12,2812967.923474898
2018-03-13,2832318.0058583855
2018-03-14,2820307.1285908204
2018-03-15,2804727.5708977245
2018-03-16,2776470.5512107383
2018-03-19,2722358.7076607323
2018-03-20,2749541.5041338666
2018-03-21,2761781.5158743043
2018-03-22,2763838.865483944
2018-03-23,2756929.701389556
2018-03-26,2787358.9952818817
2018-03-27,2810221.550765367
2018-03-28,2813333.3926511626
2018-04-02,2921731.1175389187
2018-04-04,2901350.2096048333
2018-04-05,2920322.040958509
2018-04-06,2931978.8252305533
2018-04-09,2937785.0668646055
2018-04-10,2960349.694559438
2018-04-11,2961206.3117574067
2018-04-12,2965841.647476219
2018-04-13,2981254.450172533
2018-04-16,2979465.110510227
2018-04-17,2986510.7448122464
2018-04-18,2979685.0166721847
2018-04-19,3006112.7569708154
2018-04-20,3009500.794713631
2018-04-23,3072134.2837201552
2018-04-24,3080631.169286672
2018-04-25,3189081.6333353193
2018-04-26,3213260.3791828123
2018-04-27,3157893.2696803277
2018-04-30,3161379.2026108177
2018-05-02,3101199.9093862213
2018-05-04,3107770.0561648034
2018-05-07,3131883.4554870804
2018-05-08,3147056.8192638606
2018-05-09,3179930.5818041186
2018-05-10,3190371.4907002365
2018-05-11,3230726.863845982
2018-05-14,3242445.1222596793
2018-05-15,3184055.370245656
2018-05-16,3178674.9123926586
2018-05-17,3162357.798849133
2018-05-18,3156382.1959145456
2018-05-21,3120469.8222501087
2018-05-22,3094761.202271474
2018-05-23,3126115.5996482433
2018-05-24,3185358.3028733726
2018-05-25,3215349.8943929262
2018-05-28,3196725.3947016876
2018-05-29,3191500.209940224
2018-05-30,3203650.810414338
2018-05-31,3221239.8672076645
2018-06-01,3188096.267631036
2018-06-05,3138632.350501673
2018-06-06,3174088.754867393
2018-06-07,3219548.4450048027
2018-06-08,3216209.8268546504
2018-06-11,3238188.5900034066
2018-06-12,3271276.739305051
2018-06-13,3255735.6861236785
2018-06-14,3240868.23185552
2018-06-15,3258973.3965570154
2018-06-18,3245640.6567925145
2018-06-19,3228986.71121994
2018-06-20,3224712.840824878
2018-06-21,3223038.7096720757
2018-06-22,3222303.397860511
2018-06-25,3212191.407790312
2018-06-26,3210231.046334226
2018-06-27,3224111.359872869
2018-06-28,3173547.1983652464
2018-06-29,3205787.689537981
2018-07-02,3198528.175889169
2018-07-04,3214610.0543631124
2018-07-05,3218280.932604526
2018-07-06,3232298.080221825
2018-07-09,3247276.6567032645
2018-07-10,3263856.0517267724
2018-07-11,3345237.916226989
2018-07-12,3372622.8530884665
2018-07-13,3389116.792099844
2018-07-16,3400312.3431229554
2018-07-17,3389935.8186053853
2018-07-18,3370479.051736567
2018-07-19,3287738.160812723
2018-07-20,3314655.0132865394
2018-07-23,3322208.542121475
2018-07-24,3345532.078524338
2018-07-25,3333483.768397833
2018-07-26,3341523.8094207896
2018-07-27,3343023.440211653
2018-07-30,3334270.947563224
2018-07-31,3406633.434505406
2018-08-01,3396969.7075162684
2018-08-03,3352019.7106023245
2018-08-06,3372845.823337564
2018-08-07,3338920.2904580194
2018-08-08,3373671.4638986383
2018-08-09,3371210.0640292685
2018-08-10,3369863.3615026204
2018-08-13,3380263.286488274
2018-08-14,3438250.514770454
2018-08-16,3445748.7721375423
2018-08-17,3495675.7871651226
2018-08-20,3525727.370570758
2018-08-21,3540126.9052158473
2018-08-23,3597618.1280787354
2018-08-24,3560155.985143327
2018-08-27,3581701.960147468
2018-08-28,3578759.1007781615
2018-08-29,3537189.598332558
2018-08-30,3543949.579339736
2018-08-31,3558259.251406102
2018-09-03,3478771.7081703907
2018-09-05,3448573.1459645084
2018-09-06,3482254.460066215
2018-09-07,3538894.6194281913
2018-09-10,3485557.7316049202
2018-09-11,3427103.172523908
2018-09-12,3461645.3282817174
2018-09-14,3482658.704285757
2018-09-17,3465541.5354650198
2018-09-18,3462948.849873298
2018-09-19,3457256.707284361
2018-09-21,3425887.714759448
2018-09-24,3454668.192138825
2018-09-25,3467153.4576951377
2018-09-26,3452620.505404866
2018-09-27,3453504.495667357
2018-09-28,3455814.702772679
2018-10-01,3487723.980193267
2018-10-04,3367304.847947272
2018-10-05,3323809.3305206243
2018-10-08,3325484.2371824374
2018-10-09,3294692.268527774
2018-10-10,3317607.7555499887
2018-10-11,3217925.564755044
2018-10-12,3263192.8414128027
2018-10-15,3304555.349281702
2018-10-16,3332893.952345938
2018-10-17,3322947.577541502
2018-10-19,3251007.423603908
2018-10-22,3208928.2175263106
2018-10-23,3149400.9099880736
2018-10-24,3136424.617245451
2018-10-25,3127563.6501498097
2018-10-26,3094245.3266083514
2018-10-29,3175888.3027796885
2018-10-30,3185741.220955175
2018-10-31,3280406.82840499
2018-11-01,3267211.192794813
2018-11-05,3248933.7855409
2018-11-06,3254004.5467521413
2018-11-07,3288381.7570497734
2018-11-09,3294284.8374624364
2018-11-12,3272635.784679117
2018-11-13,3291401.9849060625
2018-11-14,3255132.996055533
2018-11-15,3254497.076891195
2018-11-16,3262782.8809237042
2018-11-19,3280574.345416608
2018-11-20,3209519.399941462
2018-11-21,3141333.3937722123
2018-11-22,3134545.3930478813
2018-11-26,3189055.268302605
2018-11-27,3208538.5807769713
2018-11-28,3252858.1939798854
2018-11-29,3247463.1546178986
2018-11-30,3247846.4084727336
2018-12-03,3285898.014530088
2018-12-05,3279156.08491212
2018-12-06,3206214.8981562946
2018-12-07,3233496.432832155
2018-12-10,3176841.443651962
2018-12-11,3223322.014524085
2018-12-12,3297225.552422038
2018-12-13,3347059.4848208833
2018-12-14,3360331.286251479
2018-12-17,3353424.5411442313
2018-12-18,3333016.9004237484
2018-12-19,3348710.2246443
2018-12-20,3341441.6321901167
2018-12-21,3276915.5875237253
2018-12-24,3278048.000404733
2018-12-26,3271632.4591579097
2018-12-27,3294041.239877466
2018-12-28,3322147.933867819
2018-12-31,3320492.9768629405
2019-01-01,3294960.0061487616
2019-01-03,3286136.6639436632
2019-01-04,3267870.5691945436
2019-01-07,3267557.562197225
2019-01-08,3258989.2329131924
2019-01-09,3289721.5646428615
2019-01-10,3306157.360148037
2019-01-11,3283063.7721440136
2019-01-14,3268475.2535639014
2019-01-15,3308036.247641841
2019-01-16,3296350.0298856557
2019-01-17,3302954.87653536
2019-01-18,3305522.3761385623
2019-01-21,3302504.188174699
2019-01-22,3294005.4878028426
2019-01-23,3291521.5522960313
2019-01-24,3302743.8747009593
2019-01-25,3286989.4812113508
2019-01-28,3271712.989624887
2019-01-29,3292193.51154504
2019-01-30,3276768.3514649947
2019-01-31,3323525.800680159
2019-02-01,3368962.785450085
2019-02-05,3385227.9124322333
2019-02-06,3413656.9793379377
2019-02-07,3431950.939054467
2019-02-08,3365036.881634434
2019-02-11,3287466.1347590936
2019-02-12,3275809.5375201246
2019-02-14,3242886.1916507715
2019-02-15,3220132.9531044983
2019-02-18,3183920.260215281
2019-02-19,3170251.457817203
2019-02-20,3189830.1663774922
2019-02-21,3215732.953406025
2019-02-22,3229176.3646288095
2019-02-25,3265302.674120865
2019-02-26,3262229.427263706
2019-02-27,3237855.4640931445
2019-02-28,3220719.641012069
2019-03-01,3216726.7974181725
2019-03-06,3230865.2784054438
2019-03-07,3194261.7458747816
2019-03-08,3145648.709797534
2019-03-11,3178873.1743783313
2019-03-12,3201409.8994888733
2019-03-13,3201466.86730435
2019-03-14,3200947.9886158607
2019-03-15,3206596.0973563553
2019-03-18,3202866.1716573713
2019-03-19,3236643.3758241762
2019-03-20,3246582.901082432
2019-03-22,3239707.2201919802
2019-03-25,3216213.268251052
2019-03-26,3233780.805624339
2019-03-27,3230370.624125328
2019-03-28,3257329.6908990657
2019-04-01,3299025.932047072
2019-04-03,3286885.4078761125
2019-04-04,3262958.370127756
2019-04-05,3285101.2885507774
2019-04-08,3262510.8429855728
2019-04-09,3271308.4870697777
2019-04-10,3240031.1443161382
2019-04-11,3243382.4972104607
2019-04-12,3253418.690627953
2019-04-15,3276131.53760187
2019-04-16,3292552.9825823097
2019-04-18,3301627.4856706993
2019-04-22,3269709.191972407
2019-04-23,3274347.507157958
2019-04-24,3322416.4089083574
2019-04-25,3306155.9873039164
2019-04-26,3341150.4052756852
2019-04-30,3377323.007281995
2019-05-02,3349361.4954981427
2019-05-06,3313656.7570967865
2019-05-07,3287707.424790864
2019-05-08,3242617.31266481
2019-05-09,3222154.819385061
2019-05-10,3208882.4123016284
2019-05-13,3184307.448357963
2019-05-14,3184731.667801889
2019-05-15,3189660.4933578256
2019-05-16,3225085.215632124
2019-05-17,3264025.4910435355
2019-05-20,3344423.818655471
2019-05-21,3335293.040714103
2019-05-22,3335081.6786531648
2019-05-23,3292995.8738624793
2019-05-24,3334555.8521051537
2019-05-27,3342012.2223162833
2019-05-28,3351406.973580367
2019-05-29,3345354.901969167
2019-05-30,3382832.4735636394
2019-05-31,3388906.6917590825
2019-06-03,3439293.46433358
2019-06-06,3401396.846769038
2019-06-07,3416368.170470974
2019-06-10,3437615.310579787
2019-06-11,3447328.2482792838
2019-06-12,3440315.7007132187
2019-06-13,3446439.5178251066
2019-06-14,3429113.3164521228
2019-06-17,3398922.0878187194
2019-06-18,3405356.6632622057
2019-06-19,3388421.716690395
2019-06-20,3395916.2646452473
2019-06-21,3375099.639076613
2019-06-24,3365122.193116171
2019-06-25,3375862.49585652
2019-06-26,3409691.100366759
2019-06-27,3400380.043832533
2019-06-28,3389340.237798909
2019-07-01,3424698.2145978203
2019-07-03,3421570.430870185
2019-07-04,3425079.753729318
2019-07-05,3381238.9378118585
2019-07-08,3309826.00025113
2019-07-09,3289956.9234409705
2019-07-10,3257785.3796623275
2019-07-11,3269862.479163415
2019-07-12,3264125.6110465107
2019-07-15,3263454.7594708954
2019-07-16,3273485.5617632363
2019-07-17,3264093.5367064467
2019-07-18,3247001.254419158
2019-07-19,3211962.636042821
2019-07-22,3192095.150585042
2019-07-23,3202369.342224008
2019-07-24,3182428.0774266818
2019-07-25,3196448.553984945
2019-07-26,3224027.705166545
2019-07-29,3210708.4622381646
2019-07-30,3205558.8871762888
2019-07-31,3198622.255815758
2019-08-01,3172590.9259670624
2019-08-05,3132544.15154224
2019-08-06,3141970.1430175416
2019-08-07,3142121.656409579
2019-08-08,3201710.662377224
2019-08-09,3207012.327894392
2019-08-13,3138937.2620522105
2019-08-14,3188134.5780239156
2019-08-16,3249172.2086935537
2019-08-19,3264962.681178977
2019-08-20,3263040.291604809
2019-08-21,3242898.629932907
2019-08-22,3208018.205081874
2019-08-23,3201984.2931300625
2019-08-26,3239733.198645657
2019-08-27,3269529.7771335146
2019-08-28,3262437.270642449
2019-08-29,3254045.5182262603
2019-08-30,3264235.8376417113
2019-09-03,3199675.995798976
2019-09-05,3205445.1221841634
2019-09-06,3221872.7921257177
2019-09-09,3203960.628121777
2019-09-11,3183222.0696640355
2019-09-12,3156330.215280069
2019-09-13,3182196.0715242457
2019-09-16,3178354.3371164557
2019-09-17,3158702.9181175684
2019-09-18,3180580.438570121
2019-09-19,3153121.5025058943
2019-09-20,3210955.608034837
2019-09-23,3153321.6134472284
2019-09-24,3176201.116283814
2019-09-25,3198340.58507021
2019-09-26,3230143.5290043307
2019-09-27,3242453.7848765114
2019-09-30,3279431.827004663
2019-10-01,3229019.648060853
2019-10-04,3188295.750245192
2019-10-07,3180837.382004895
2019-10-09,3221832.157545286
2019-10-10,3211531.083070626
2019-10-11,3258015.2086739503
2019-10-14,3235133.732463172
2019-10-15,3255175.561677428
2019-10-16,3316035.022457374
2019-10-17,3360115.9151883367
2019-10-18,3388049.0397801837
2019-10-22,3386058.532168068
2019-10-23,3384675.775176281
2019-10-24,3363876.642000723
2019-10-25,3374624.7081867373
2019-10-27,3401891.7529125633
2019-10-29,3407409.1398039535
2019-10-30,3443818.4459664756
2019-10-31,3440218.486117689
2019-11-01,3420398.7844805946
2019-11-05,3384475.9842858464
2019-11-06,3387314.7739606127
2019-11-07,3383823.9109867183
2019-11-08,3331766.5671873493
2019-11-11,3324775.4191899598
2019-11-13,3358017.9099553074
2019-11-14,3370946.013297056
2019-11-15,3353803.727144184
2019-11-18,3346834.332598471
2019-11-19,3293280.6005500294
2019-11-20,3327739.1256490834
2019-11-21,3308333.121584576
2019-11-22,3298302.3928576326
2019-11-25,3339395.222954785
2019-11-26,3330228.016958417
2019-11-27,3330054.3194739427
2019-11-28,3345494.4776681247
2019-11-29,3314382.1962407287
2019-12-02,3286702.116334505
2019-12-04,3292230.7528692246
2019-12-05,3270338.900959798
2019-12-06,3261857.6221206314
2019-12-09,3250818.002690635
2019-12-10,3242454.2843818413
2019-12-11,3255978.723714545
2019-12-12,3272923.7707502986
2019-12-13,3299223.6619683644
2019-12-16,3279770.3745399904
2019-12-17,3295289.590327167
2019-12-18,3290986.012343093
2019-12-19,3315268.247369964
2019-12-20,3361253.110339171
2019-12-23,3351431.2808678206
2019-12-24,3339906.638634709
2019-12-26,3326633.0274090013
2019-12-27,3345835.809101365
2019-12-30,3352682.2614954617
2019-12-31,3320700.998561161
2020-01-01,3331985.991617402
2020-01-03,3326912.5780371735
2020-01-06,3298878.282162381
2020-01-07,3306189.7320353547
2020-01-08,3326225.4303457476
2020-01-09,3358805.7933202456
2020-01-10,3363880.1931935633
2020-01-13,3391840.174715642
2020-01-14,3418477.5934568164
2020-01-15,3427574.1813394544
2020-01-16,3444884.675515745
2020-01-17,3477293.878481447
2020-01-20,3446418.1771669374
2020-01-21,3440455.077212199
2020-01-22,3458452.440454497
2020-01-23,3488178.065771311
2020-01-24,3508073.8715239107
2020-01-27,3474983.2150087594
2020-01-28,3434373.8392202724
2020-01-29,3473319.3839007732
2020-01-30,3444488.3853376163
2020-01-31,3441562.8887172686
2020-02-03,3370304.5243807514
2020-02-05,3395092.513684188
2020-02-06,3416254.4131342727
2020-02-07,3432948.6907407744
2020-02-10,3427086.6175567606
2020-02-11,3413367.9348408747
2020-02-12,3437631.5867820997
2020-02-13,3438873.0282936506
2020-02-14,3452840.734395645
2020-02-17,3448491.6215374446
2020-02-18,3422287.0198946563
2020-02-19,3462235.460143172
2020-02-20,3437667.5523997764
2020-02-24,3375615.007515429
2020-02-25,3371443.304406853
2020-02-26,3345926.9421820585
2020-02-27,3350761.8656814317
2020-02-28,3237209.589485385
2020-03-02,3252357.229528292
2020-03-04,3247350.946540691
2020-03-05,3255239.0046680677
2020-03-06,3194114.3751329216
2020-03-09,3080619.6721900185
2020-03-11,3056216.8520900398
2020-03-12,2862592.0302270604
2020-03-13,2914282.850579944
2020-03-16,2766035.0618333407
2020-03-17,2682978.239104739
2020-03-18,2452745.072570874
2020-03-19,2430334.9392851195
2020-03-20,2578956.887399437
2020-03-23,2248751.6664179214
2020-03-24,2348414.114750634
2020-03-25,2520616.3457445875
2020-03-26,2641429.513125386
2020-03-27,2604562.8977482403
2020-03-30,2580764.6404094454
2020-03-31,2675098.8568763216
2020-04-01,2573436.518745402
2020-04-07,2858340.8700508233
2020-04-08,2866915.5169143584
2020-04-09,2886892.027206317
2020-04-13,2884108.499521737
2020-04-15,2955589.503505179
2020-04-16,2973202.9399581375
2020-04-17,2965591.103450491
2020-04-20,2923231.3770098654
2020-04-21,2920012.8887545425
2020-04-22,2993023.193051312
2020-04-23,2975104.1510430016
2020-04-24,2941287.257804735
2020-04-27,2999310.6169437272
2020-04-28,2962492.6338602165
2020-04-29,2951380.1772851017
2020-04-30,2994210.205127817
2020-05-04,2918033.517855833
2020-05-06,2917230.147197475
2020-05-07,2884700.5260484223
2020-05-08,2942078.9765744014
2020-05-11,2921946.520636863
2020-05-12,2915978.24286698
2020-05-13,2881219.7073408295
2020-05-14,2837783.846906778
2020-05-15,2856142.350469018
2020-05-18,2834785.904223173
2020-05-19,2868153.500628703
2020-05-20,2913824.1218957677
2020-05-21,2917181.233184947
2020-05-22,2932752.510263549
2020-05-26,2917642.439667223
2020-05-27,2937226.3469667
2020-05-28,2952153.4608689398
2020-05-29,3011234.7811784633
2020-06-01,3010647.5763841267
2020-06-03,3038470.096567844
2020-06-04,3058142.949964647
2020-06-05,3054552.6943672053
2020-06-08,3023454.012303657
2020-06-09,3027760.5980285504
2020-06-10,3028622.560587664
2020-06-11,3001509.089510071
2020-06-12,2999391.310878991
2020-06-15,2982835.698433112
2020-06-16,2974201.113519267
2020-06-17,2972171.699857422
2020-06-18,2975625.726080045
2020-06-19,2978443.064959422
2020-06-22,3005822.6505080005
2020-06-23,3050125.1698162886
2020-06-24,3021122.6685732557
2020-06-25,3009330.725657257
2020-06-26,3024198.3584695067
2020-06-29,3029213.1863027997
2020-06-30,3036972.49637773
2020-07-01,3001839.018388611
2020-07-03,3019524.874267567
2020-07-06,3041702.3446739027
2020-07-07,3040490.493202897
2020-07-08,3030200.2810096615
2020-07-09,3040508.7423060196
2020-07-10,3064943.777659256
2020-07-13,3095989.65469011
2020-07-14,3085151.374980412
2020-07-15,3079424.1199935963
2020-07-16,3158848.7586912164
2020-07-17,3153499.720431654
2020-07-20,3173060.0736256614
2020-07-21,3159892.923138786
2020-07-22,3150317.8670011163
2020-07-23,3177138.654139084
2020-07-24,3162772.859628827
2020-07-27,3166416.3347733347
2020-07-28,3186090.10225885
2020-07-29,3208499.915635264
2020-07-30,3235041.990482714
2020-07-31,3259987.4697054722
2020-08-03,3238927.7921449863
2020-08-05,3248677.249883026
2020-08-06,3273544.7373954277
2020-08-07,3287265.1381529532
2020-08-10,3340909.528758564
2020-08-11,3312507.9568635207
2020-08-12,3293952.062202127
2020-08-13,3286147.965026916
2020-08-14,3263229.4431136874
2020-08-17,3282155.6595016224
2020-08-18,3291456.151118605
2020-08-19,3274916.054504739
2020-08-20,3266145.0391479456
2020-08-21,3279199.2039497355
2020-08-24,3270405.386742301
2020-08-25,3257990.188714795
2020-08-26,3278491.5852291
