date,portfolio_value
2024-03-06,2488763.4786687098
2024-03-07,2488344.0837379284
2024-03-11,2481500.380738423
2024-03-12,2454919.6828374723
2024-03-13,2356021.9278887445
2024-03-14,2406178.1374728945
2024-03-15,2393456.548969553
2024-03-18,2422035.715277982
2024-03-19,2388327.5253489944
2024-03-20,2391735.4810050856
2024-03-21,2415755.843784633
2024-03-22,2455666.1324707083
2024-03-26,2440465.9502975196
2024-03-27,2434407.8235908314
2024-03-28,2480338.263434852
2024-04-01,2509553.1906173863
2024-04-03,2496111.4757804344
2024-04-04,2498002.2075694944
2024-04-05,2493551.4507644363
2024-04-08,2491893.1542949593
2024-04-09,2510328.3634346044
2024-04-10,2514723.9749501366
2024-04-12,2469913.762660299
2024-04-15,2439778.1262845267
2024-04-16,2430178.1404772545
2024-04-18,2380529.933330024
2024-04-19,2403747.5362031716
2024-04-22,2424827.802128575
2024-04-23,2395790.9743169425
2024-04-24,2411830.748940177
2024-04-25,2458181.7478136434
2024-04-26,2424931.708688808
2024-04-29,2408412.8427037676
2024-04-30,2396821.383582169
2024-05-02,2411476.990029632
2024-05-06,2396443.5477940445
2024-05-07,2344954.309036572
2024-05-08,2354425.434457721
2024-05-09,2322662.738251277
2024-05-10,2338303.49882725
2024-05-13,2358860.7954334933
2024-05-14,2419112.619656965
2024-05-15,2435208.198825391
2024-05-16,2455317.63765785
2024-05-17,2495701.8825480314
2024-05-21,2538059.670185298
2024-05-22,2531979.2897282424
2024-05-23,2608279.889924864
2024-05-24,2592908.7252983903
2024-05-27,2571071.5295901974
2024-05-28,2551705.2431319538
2024-05-29,2555388.0470791725
2024-05-30,2485595.270880799
2024-05-31,2548724.1053319685
2024-06-03,2670174.162233792
2024-06-05,2786126.2005370925
2024-06-06,2802536.052934051
2024-06-07,2884098.5114027634
2024-06-10,2889231.970544877
2024-06-11,2904596.0614091423
2024-06-12,2913234.6566702295
2024-06-13,2932627.4393158974
2024-06-14,2959731.1944093932
2024-06-18,2995396.597757602
2024-06-19,2961795.390252836
2024-06-20,2945477.956527542
2024-06-21,2925721.1740583014
2024-06-24,2962460.9558801986
2024-06-25,2945026.7361245817
2024-06-26,2908606.7031662613
2024-06-27,2935404.2820428624
2024-06-28,2928500.132373864
2024-07-01,2926175.7894139425
2024-07-03,2958037.982047763
2024-07-04,2957101.968293618
2024-07-05,2971467.9349137954
2024-07-08,2949359.003683922
2024-07-09,2969088.0331271696
2024-07-10,2920034.702070452
2024-07-11,2906901.394828551
2024-07-12,2901328.0447100555
2024-07-15,2920607.6053949357
2024-07-16,2932986.7129404093
2024-07-18,2950371.604100031
2024-07-19,2866842.780028241
2024-07-22,2895140.6751916627
2024-07-23,2892907.2360773343
2024-07-24,2888831.8906444362
2024-07-25,2882816.1684742128
2024-07-26,2976531.123923767
2024-07-29,2990934.363566258
2024-07-30,3004120.537197736
2024-07-31,3008488.2111234427
2024-08-01,3018452.45718575
2024-08-05,2939519.1818292164
2024-08-06,2926955.146492164
2024-08-07,2997789.5779791726
2024-08-08,2958351.4770418755
2024-08-09,2992445.5541194943
2024-08-12,2957114.479217309
2024-08-13,2946478.094916453
2024-08-14,2925921.509818086
2024-08-16,3002715.768364776
2024-08-19,2989797.176422975
2024-08-20,2979940.480650001
2024-08-21,2993458.6152233123
2024-08-22,2982436.402515416
2024-08-23,2994010.8905962086
2024-08-26,2995732.868896522
2024-08-27,2987829.947618082
2024-08-28,2981964.9142667344
2024-08-29,2975423.1141165267
2024-08-30,3004034.3508361285
2024-09-02,2993011.010711307
2024-09-04,2991102.5009887647
2024-09-05,2982004.185178633
2024-09-06,2960554.1328211613
2024-09-09,2954000.5919000013
2024-09-10,2969114.9520598003
2024-09-11,2946537.957668793
2024-09-12,3010285.6005459647
2024-09-13,2995663.5754860444
2024-09-16,3009490.07127785
2024-09-17,3012692.135264179
2024-09-18,3006501.287383827
2024-09-19,3002910.429242022
2024-09-20,3076092.554577447
2024-09-23,3118092.8216456138
2024-09-24,3141997.8538575103
2024-09-25,3161304.3810616178
2024-09-26,3201552.325027518
2024-09-27,3217541.10864141
2024-09-30,3185691.85617264
2024-10-01,3208137.4315682454
2024-10-04,3158752.4826236023
2024-10-07,3136437.081483089
2024-10-08,3224323.996611719
2024-10-09,3231989.317288861
2024-10-10,3234424.1223055264
2024-10-11,3215354.9706994537
2024-10-14,3226777.560030917
2024-10-15,3227037.963719374
2024-10-16,3191354.47100937
2024-10-17,3118844.864199959
2024-10-18,3121315.059857071
2024-10-21,3115624.498089398
2024-10-22,3037116.7043242487
2024-10-23,3004810.6562748034
2024-10-24,3018260.0830174577
2024-10-25,2949810.894315213
2024-10-28,3002449.3159818174
2024-10-29,3007377.9735945356
2024-10-30,3022942.962914807
2024-10-31,3026970.931688848
2024-11-01,3057149.5254610283
2024-11-05,3065599.4617489516
2024-11-06,3119722.6582245114
2024-11-07,3125352.8771258793
2024-11-08,3141320.2668145224
2024-11-11,3087524.2223013635
2024-11-12,3053356.932470571
2024-11-13,2988232.321355187
2024-11-14,2986502.310437289
2024-11-18,2972853.69850608
2024-11-19,3004443.0563308443
2024-11-21,2834722.709496682
2024-11-22,2896206.118279066
2024-11-25,2930499.3995760493
2024-11-26,2866572.5791615024
2024-11-27,2942848.20652008
2024-11-28,2906167.3919492657
2024-11-29,2946122.031079062
2024-12-02,2989750.725552206
2024-12-04,2992736.288020866
2024-12-05,3021952.9189522862
2024-12-06,3011547.2632174254
2024-12-09,2999613.3177227518
2024-12-10,3002551.897338823
2024-12-11,3010191.7769397516
2024-12-12,3011205.0637276326
2024-12-13,3030919.723742991
2024-12-16,3027256.3315121904
2024-12-17,2995415.8013079776
2024-12-18,2986823.358398023
2024-12-19,2976391.0268082484
2024-12-20,2911684.3117279983
2024-12-23,2912398.4965657652
2024-12-24,2922205.9166661976
2024-12-26,2950469.7078557247
2024-12-27,2973988.808605681
2024-12-30,3029760.748394795
2024-12-31,3011545.5084407264
2025-01-01,3048495.58568606
2025-01-03,3009455.3667845014
2025-01-06,2975565.19400253
2025-01-07,2993356.5827508504
2025-01-08,2950395.0264241006
2025-01-09,2939245.586858015
2025-01-10,2878253.950254061
2025-01-13,2775902.2626351947
2025-01-14,2831944.8302165135
2025-01-15,2806303.955697571
2025-01-16,2835620.3649136242
2025-01-17,2825743.870667058
2025-01-20,2823151.00311057
2025-01-21,2798147.143206782
2025-01-22,2808879.4373410624
2025-01-23,2842653.6074153385
2025-01-24,2778415.0844732826
2025-01-27,2750700.3866023654
2025-01-28,2738281.9019569703
2025-01-29,2780516.420581612
2025-01-30,2777560.6149836644
2025-01-31,2793210.3534161164
2025-02-01,2810512.2426662752
2025-02-04,2835806.926320199
2025-02-05,2854234.7101731244
2025-02-06,2832939.5538218915
2025-02-07,2848447.380306269
2025-02-10,2807890.830883158
2025-02-11,2746338.837777351
2025-02-12,2738066.8004338546
2025-02-13,2720417.1660977495
2025-02-14,2657962.870197923
2025-02-17,2662365.3528846093
2025-02-18,2658902.655669736
2025-02-19,2632519.773971832
2025-02-20,2644909.647634412
2025-02-21,2573436.9618176315
2025-02-24,2565284.2236589226
2025-02-25,2575822.1392168975
2025-02-27,2561359.6124087414
2025-02-28,2488104.605412372
2025-03-03,2513341.0461950386
2025-03-05,2582942.923375701
2025-03-06,2604729.0453609764
2025-03-07,2592682.691199721
2025-03-10,2574975.11953336
2025-03-11,2580565.4006124954
2025-03-12,2583799.2947174404
2025-03-13,2571153.7157474174
2025-03-17,2606720.0048814984
2025-03-18,2606719.993137155
2025-03-19,2684571.8097105054
2025-03-20,2716534.343930464
2025-03-21,2742455.5221934738
2025-03-24,2737793.4364709617
2025-03-25,2713325.4375991914
2025-03-26,2698499.2309125797
2025-03-27,2700774.0328220483
2025-03-28,2685110.6879041074
2025-04-01,2674848.664409145
2025-04-03,2685008.39594385
2025-04-04,2646044.1879176474
2025-04-07,2558106.0890607275
2025-04-08,2605299.5586312823
2025-04-09,2588959.0076395646
2025-04-11,2640191.4460691204
2025-04-15,2706320.0367506044
2025-04-16,2711884.109783795
2025-04-17,2750116.247287867
2025-04-21,2786646.7518363493
2025-04-22,2794723.5980600533
2025-04-23,2839163.2121189833
2025-04-24,2834829.7756779445
2025-04-25,2771451.7297598785
2025-04-28,2817290.0043341275
2025-04-29,2785050.2473476375
2025-04-30,2788429.2308286494
2025-05-02,2769644.9412549282
2025-05-06,2754608.435940877
2025-05-07,2753032.7786938227
2025-05-08,2694869.0893819304
2025-05-09,2651859.152057819
2025-05-12,2737786.876711241
2025-05-13,2728359.8979898137
2025-05-14,2748617.9507359746
2025-05-15,2802431.15711592
2025-05-16,2796898.0627120463
2025-05-19,2786435.4231077926
2025-05-20,2747798.5655632545
2025-05-21,2768974.0011148206
2025-05-22,2741036.4077767143
2025-05-23,2758188.5082081887
2025-05-26,2778581.1633333885
2025-05-27,2766854.8412405793
2025-05-28,2735585.2831500275
2025-05-29,2752154.6982217305
2025-05-30,2727869.17552454
2025-06-02,2741209.3581233034
2025-06-04,2759467.152027216
2025-06-05,2766506.7811735715
2025-06-06,2794050.5531276846
2025-06-09,2802968.5905505423
2025-06-10,2802630.184771963
2025-06-11,2799079.985214106
2025-06-12,2777304.009354737
2025-06-13,2763717.9390056115
2025-06-16,2794235.387913726
2025-06-17,2757766.3200191124
2025-06-18,2752359.9985295297
2025-06-19,2763602.336681284
2025-06-20,2813129.1307471464
2025-06-23,2802996.4788847123
2025-06-24,2815321.4744879147
2025-06-25,2848181.6688759536
2025-06-26,2882294.112016785
2025-06-27,2922911.130687708
2025-06-30,2898321.0233705565
2025-07-01,2923683.385830248
2025-07-03,2927917.2671460216
2025-07-04,2926034.5443422557
2025-07-07,2930574.8053831765
2025-07-08,2928487.914699897
2025-07-09,2917999.7329941485
2025-07-10,2884107.8269764166
2025-07-11,2826473.43079682
2025-07-14,2839365.0135043315
2025-07-15,2870993.0396818654
2025-07-16,2889651.788778312
2025-07-17,2888773.337289038
2025-07-18,2872957.9821595284
2025-07-21,2889372.714686001
2025-07-22,2880731.156663104
2025-07-23,2916550.956962462
2025-07-24,2909208.366491857
2025-07-25,2900931.5896380665
2025-07-28,2857312.427072322
2025-07-29,2882376.8125822744
2025-07-30,2884544.6540666264
2025-07-31,2851992.390273683
2025-08-01,2792639.6772638177
2025-08-05,2785673.5595874283
2025-08-06,2768858.9279428213
2025-08-07,2746491.468758175
2025-08-08,2682769.0908282464
2025-08-11,2742105.0775256525
2025-08-12,2751290.316886249
2025-08-13,2819510.2478769184
2025-08-14,2819617.438600653
2025-08-18,2866040.9448677558
2025-08-19,2882484.3814454274
2025-08-20,2902749.2308911895
2025-08-21,2900435.8895148546
2025-08-22,2891279.217541579
2025-08-25,2877548.9499548357
2025-08-26,2835622.1869370895
2025-08-28,2814776.5836726134
2025-08-29,2777223.6268931376
2025-09-01,2821023.725845653
2025-09-03,2845149.2209635964
2025-09-04,2897851.8678774373
2025-09-05,2911504.078864904
2025-09-08,2917068.008856084
2025-09-09,2950894.395581041
2025-09-10,2950985.925700641
2025-09-11,2970266.6975555704
2025-09-12,2963406.479513988
2025-09-15,2942962.522010299
2025-09-16,2980580.919321753
2025-09-17,2990259.8257289166
2025-09-18,2989095.0438101906
2025-09-19,3019345.079409704
2025-09-22,3040215.3645532
2025-09-23,3049496.1198529545
2025-09-24,3018291.6269213315
2025-09-25,2995318.2235397636
2025-09-26,2937490.847391261
2025-09-29,2921645.9186047385
2025-09-30,2911349.572839764
2025-10-01,2943405.318716459
2025-10-06,2962342.905513214
2025-10-07,2966852.2559243725
2025-10-08,2944180.0954249147
2025-10-09,2964002.022660664
2025-10-10,2965468.627604169
2025-10-13,2960300.8281407002
2025-10-14,2960158.915308547
2025-10-15,2987205.259714503
2025-10-16,3011101.8346542446
2025-10-17,3041306.611795737
2025-10-20,3046356.836585152
2025-10-21,3051903.7080044774
2025-10-23,3037479.9037449798
2025-10-24,3018361.3594487878
2025-10-27,3025663.906827077
2025-10-28,3032717.0535140606
2025-10-29,3042901.276029496
2025-10-30,3018942.4617319284
2025-10-31,2987419.8061612616
2025-11-03,3012781.426921487
2025-11-06,2978029.5330459457
2025-11-07,2981161.482108196
2025-11-10,2947715.4371310216
2025-11-11,2966916.876410709
2025-11-12,3009151.9764413256
2025-11-13,2995297.0506743016
2025-11-14,3001118.4216032582
2025-11-17,3024461.449911796
2025-11-18,3006699.7414760473
2025-11-19,3021760.288546375
2025-11-20,3020609.1191985277
2025-11-21,3012940.5551544204
2025-11-24,2985421.438060647
2025-11-25,2962087.092200846
2025-11-26,2963090.8132441062
2025-11-27,2932493.282465034
2025-11-28,2952438.7551324284
2025-12-01,2936485.848858878
2025-12-03,2893756.6106162295
2025-12-04,2913603.8592611332
2025-12-05,2943592.9628088516
2025-12-08,2901081.932065002
2025-12-09,2903685.6600988614
2025-12-10,2877547.3958415496
2025-12-11,2905131.995742902
2025-12-12,2925390.7262738063
2025-12-15,2907238.313195322
2025-12-16,2901432.5067275153
2025-12-17,2886695.155576538
2025-12-18,2875718.2988977283
2025-12-19,2899998.308254526
2025-12-22,2933730.262330642
2025-12-23,2931269.8225617195
2025-12-24,2937733.269301167
2025-12-26,2928325.374841656
2025-12-29,2899674.105847741
2025-12-30,2916329.6424907497
2025-12-31,2944223.359887877
2026-01-01,2973925.785376228
2026-01-05,2963659.107016517
2026-01-06,2981346.0795350345
2026-01-07,2981598.981806946
2026-01-08,2944759.321554468
2026-01-09,2891013.345382193
2026-01-12,2901107.829979113
2026-01-13,2896079.367769963
2026-01-14,2888442.308749508
2026-01-15,2888442.308749508
2026-01-16,2892902.9290396348
2026-01-19,2880580.178148284
2026-01-20,2801903.8426039573
2026-01-21,2784686.756917845
2026-01-22,2813300.2859145757
2026-01-23,2729032.869161601
2026-01-27,2731198.0545780645
2026-01-28,2766369.79214563
2026-01-29,2758201.776119598
2026-01-30,2782217.3457721868
2026-02-02,2754797.3011611784
2026-02-04,2778844.4726262838
2026-02-05,2778480.788149387
2026-02-06,2786713.486489542
2026-02-09,2831074.985835771
2026-02-10,2836720.51542022
2026-02-11,2867681.4326097523
2026-02-12,2856768.58892034
2026-02-13,2809699.7905944656
2026-02-16,2839652.786114953
2026-02-17,2846088.4101394173
2026-02-18,2854982.2091710884
2026-02-19,2798814.736146896
2026-02-20,2801506.6830928014
2026-02-23,2828605.889945842
2026-02-24,2819959.7790973145
2026-02-25,2863327.187397593
2026-02-26,2864913.234210078
2026-02-27,2817184.5960961045
2026-03-02,2778973.0873137466
