date,portfolio_value
2016-10-20,1181133.256171998
2016-10-21,1181738.840023737
2016-10-24,1181550.914874096
2016-10-25,1191791.0721530584
2016-10-26,1191689.6330582506
2016-10-27,1190134.7882793257
2016-10-28,1192217.6574570187
2016-11-01,1189974.8390317888
2016-11-03,1186422.3662838088
2016-11-04,1181995.9317972232
2016-11-07,1182335.81585893
2016-11-08,1184501.1495767394
2016-11-09,1179233.7346951237
2016-11-10,1183930.327642403
2016-11-11,1171337.62894654
2016-11-15,1159328.6550261436
2016-11-16,1164029.6713784412
2016-11-17,1165005.6777989252
2016-11-18,1163648.3654043758
2016-11-21,1156394.6385498662
2016-11-22,1159454.9164786541
2016-11-23,1162318.4710295573
2016-11-24,1163670.9692285107
2016-11-25,1176043.494162197
2016-11-28,1179278.1606859923
2016-11-29,1184599.5651662694
2016-11-30,1192114.4859702755
2016-12-01,1193294.7277124943
2016-12-05,1193534.316122624
2016-12-06,1192288.792023334
2016-12-07,1188505.0968309117
2016-12-08,1194021.1019896385
2016-12-09,1199321.3230426551
2016-12-12,1196144.6417130409
2016-12-13,1196541.755704713
2016-12-14,1199789.0332912728
2016-12-15,1203341.6135138997
2016-12-16,1204321.5140369695
2016-12-19,1203165.3630473695
2016-12-20,1202254.9187082062
2016-12-21,1200898.033705256
2016-12-22,1197516.390744522
2016-12-23,1195664.3163351521
2016-12-26,1190617.8055823215
2016-12-27,1196299.716084121
2016-12-28,1200611.3857079581
2016-12-29,1202764.0659463494
2016-12-30,1205779.5272969045
2017-01-02,1205880.6640434957
2017-01-04,1213694.617516188
2017-01-05,1213231.8222907314
2017-01-06,1205641.8125936908
2017-01-09,1205411.082596306
2017-01-10,1206302.4057588303
2017-01-11,1209032.270029875
2017-01-12,1210035.0858213177
2017-01-13,1209539.2533215238
2017-01-16,1209490.847363828
2017-01-17,1210024.1513777305
2017-01-18,1216073.039648417
2017-01-19,1214139.7615274177
2017-01-20,1209634.457584804
2017-01-23,1204869.1489561242
2017-01-24,1213467.123141639
2017-01-25,1218053.5049527737
2017-01-27,1218114.7951318158
2017-01-30,1214490.6361053176
2017-01-31,1208363.6682705767
2017-02-01,1207957.3632707905
2017-02-03,1211453.1216243308
2017-02-06,1214976.1747420165
2017-02-07,1211389.717463299
2017-02-08,1213100.8627949497
2017-02-09,1214243.7240857286
2017-02-10,1216968.5869103821
2017-02-13,1216639.577966932
2017-02-14,1215657.3074932916
2017-02-15,1214927.0159487354
2017-02-16,1217242.1315227468
2017-02-17,1218386.4262962965
2017-02-20,1226301.9278598514
2017-02-21,1231135.1209952575
2017-02-22,1230200.7693140341
2017-02-23,1230893.9680452459
2017-02-27,1229139.9885586128
2017-02-28,1228471.3561197782
2017-03-01,1229714.1984542029
2017-03-03,1229476.5116607903
2017-03-06,1231339.9583668308
2017-03-07,1232072.4682158323
2017-03-08,1232469.3424050976
2017-03-09,1230483.2381411612
2017-03-10,1230966.1862066835
2017-03-14,1236983.6638232141
2017-03-15,1237041.3845656898
2017-03-16,1239990.768375727
2017-03-17,1239771.7520910918
2017-03-20,1236047.103120809
2017-03-21,1237071.7999676166
2017-03-22,1229864.7440099334
2017-03-23,1226626.488923821
2017-03-24,1229909.8996071764
2017-03-27,1227621.0044290524
2017-03-28,1230292.91588096
2017-03-29,1243190.6690957474
2017-03-30,1245333.8701401402
2017-03-31,1244102.7223927418
2017-04-03,1245964.1561403743
2017-04-06,1245513.6598365104
2017-04-07,1241602.603360899
2017-04-10,1246580.0798833389
2017-04-11,1246229.3075396605
2017-04-12,1243230.7256840048
2017-04-13,1242717.927808716
2017-04-17,1237671.9144406763
2017-04-18,1236307.3190380263
2017-04-19,1238384.7746682276
2017-04-20,1243579.702879606
2017-04-21,1244939.1643982825
2017-04-24,1245909.9945179357
2017-04-25,1248415.504994831
2017-04-26,1246743.3647204856
2017-04-27,1247648.2647802026
2017-04-28,1244100.6770273508
2017-05-02,1244182.9259517433
2017-05-04,1244272.1602019905
2017-05-05,1253810.6742620638
2017-05-08,1258443.5691871166
2017-05-09,1261076.8745069865
2017-05-10,1267418.515558608
2017-05-11,1265213.9872019247
2017-05-12,1269314.9480185267
2017-05-15,1272170.9844129796
2017-05-16,1278928.518791043
2017-05-17,1281572.4392053003
2017-05-18,1280249.3039393362
2017-05-19,1279415.8225362627
2017-05-22,1283407.9566474175
2017-05-23,1278685.8523127553
2017-05-24,1278367.3497680996
2017-05-25,1286548.95450487
2017-05-26,1291289.919234673
2017-05-29,1285393.4018967247
2017-05-30,1282019.966313407
2017-05-31,1296263.2566572411
2017-06-01,1293888.8616778487
2017-06-05,1294730.5250019277
2017-06-06,1296076.2491755683
2017-06-07,1302677.466574982
2017-06-08,1298158.6696747662
2017-06-09,1300616.474372422
2017-06-12,1294786.6725130249
2017-06-13,1298020.9105986734
2017-06-14,1295815.983764913
2017-06-15,1301169.9729048104
2017-06-16,1299612.4364784225
2017-06-19,1310249.8440968068
2017-06-20,1307927.6934167636
2017-06-21,1310986.0729002617
2017-06-22,1305119.1323133567
2017-06-23,1299979.0596663256
2017-06-27,1289655.415182043
2017-06-28,1293245.8174117259
2017-06-29,1292806.94925729
2017-06-30,1294893.7817500916
2017-07-03,1298115.3964943488
2017-07-05,1302067.3485854946
2017-07-06,1299699.4740331152
2017-07-07,1301920.1097908337
2017-07-10,1304729.7579358504
2017-07-11,1303449.0103531564
2017-07-12,1305713.836351838
2017-07-13,1307216.7688043646
2017-07-14,1304832.99410447
2017-07-17,1304560.2147796338
2017-07-18,1306500.1918820862
2017-07-19,1312211.1427008293
2017-07-20,1308799.4159552054
2017-07-21,1305202.2288817547
2017-07-24,1306858.5162962524
2017-07-25,1308339.9823284321
2017-07-26,1309725.1525428586
2017-07-27,1307072.3060124938
2017-07-28,1303150.1997210036
2017-07-31,1305028.31312486
2017-08-01,1311040.5070756294
2017-08-03,1312369.9067800492
2017-08-04,1313964.6195298557
2017-08-07,1315019.1411654705
2017-08-08,1311938.0716272334
2017-08-09,1304740.9300925515
2017-08-10,1295658.3253956244
2017-08-11,1290238.074534625
2017-08-14,1297143.8527077734
2017-08-16,1302258.8474449671
2017-08-17,1314715.6023930358
2017-08-18,1313313.0706676708
2017-08-21,1301813.423205523
2017-08-22,1299081.0727644267
2017-08-23,1299526.7270966556
2017-08-24,1298589.3440964837
2017-08-28,1308233.8877280753
2017-08-29,1303689.2335392872
2017-08-30,1305964.3523942684
2017-08-31,1311699.4918624307
2017-09-01,1312990.6033313298
2017-09-05,1315324.0111200619
2017-09-06,1316529.8235475032
2017-09-07,1318460.3496149254
2017-09-08,1320210.3282861868
2017-09-11,1321586.9520407615
2017-09-12,1323539.987494136
2017-09-13,1321849.2837102527
2017-09-14,1320066.5574185508
2017-09-15,1318175.8511714486
2017-09-18,1320940.422442324
2017-09-19,1325040.526301803
2017-09-20,1324083.8775769249
2017-09-21,1327631.0797600208
2017-09-22,1323878.8552087941
2017-09-25,1321042.5505012225
2017-09-26,1319356.055370015
2017-09-27,1314918.0874103731
2017-09-28,1315255.7542726411
2017-09-29,1323105.5222855345
2017-10-03,1329135.4240154526
2017-10-05,1321192.874051801
2017-10-06,1322651.950333015
2017-10-09,1323085.404846795
2017-10-10,1327109.0458318165
2017-10-11,1323444.556088786
2017-10-12,1327836.0388195314
2017-10-13,1333459.40334942
2017-10-16,1325857.3766259758
2017-10-17,1327525.8756352034
2017-10-18,1326668.4149805433
2017-10-19,1328952.745870175
2017-10-23,1324703.5711562184
2017-10-24,1326421.2099559996
2017-10-25,1327978.2757623487
2017-10-26,1330223.192394759
2017-10-27,1322685.0942177698
2017-10-30,1322859.68638203
2017-10-31,1330277.2486770095
2017-11-01,1322419.0894195149
2017-11-03,1323471.980072258
2017-11-06,1333215.1528229488
2017-11-07,1325955.9622152299
2017-11-08,1338478.5310177896
2017-11-09,1370516.1660102636
2017-11-10,1384460.8216207605
2017-11-13,1386207.2934306522
2017-11-14,1374174.834818755
2017-11-15,1370598.3315651426
2017-11-16,1373476.6242508404
2017-11-17,1380625.039309644
2017-11-20,1393508.7784400536
2017-11-21,1442539.0948788342
2017-11-22,1457103.4478930002
2017-11-23,1426863.7131213439
2017-11-24,1414677.3692149858
2017-11-27,1424407.457701206
2017-11-28,1425281.0109938297
2017-11-29,1428578.6225441322
2017-11-30,1418768.5766574605
2017-12-01,1418405.5850739144
2017-12-05,1407533.5574010152
2017-12-06,1409241.5386800868
2017-12-07,1436843.8780375808
2017-12-08,1456953.4896471389
2017-12-11,1445904.213681519
2017-12-12,1450877.8909449133
2017-12-13,1460341.3890819445
2017-12-14,1464175.5858862433
2017-12-15,1467954.848930922
2017-12-18,1466472.9487680548
2017-12-19,1469541.4425978088
2017-12-20,1467434.9260176192
2017-12-21,1478076.8885186636
2017-12-22,1486813.5920221617
2017-12-26,1484731.846801692
2017-12-27,1486123.4439757853
2017-12-28,1491545.4045582677
2017-12-29,1507696.143438788
2018-01-01,1516939.253643346
2018-01-03,1504283.160115497
2018-01-04,1525905.6005995476
2018-01-05,1530793.5777572019
2018-01-08,1551068.601692212
2018-01-09,1569464.754582451
2018-01-10,1565797.3056878587
2018-01-11,1578691.1007104937
2018-01-12,1585151.540217756
2018-01-15,1608538.0102291354
2018-01-16,1603649.4727085398
2018-01-17,1607891.4353010254
2018-01-18,1610123.693873073
2018-01-19,1618219.97860008
2018-01-22,1614199.2961909866
2018-01-23,1616673.4330242518
2018-01-24,1614672.0655906482
2018-01-25,1600568.483334746
2018-01-29,1611756.0740789606
2018-01-30,1590093.0201943326
2018-01-31,1575506.9492652407
2018-02-01,1628328.4080125615
2018-02-05,1616288.3967769314
2018-02-06,1586488.3722340367
2018-02-07,1615211.4122748245
2018-02-08,1644547.7785097335
2018-02-09,1636803.2232191742
2018-02-12,1640448.1718453623
2018-02-14,1643117.4606399368
2018-02-15,1645499.7617756831
2018-02-16,1643177.7559909811
2018-02-19,1628294.1415244823
2018-02-20,1627522.5668100165
2018-02-21,1654883.3331608237
2018-02-22,1638719.5449320644
2018-02-23,1667799.3176261447
2018-02-26,1670031.3253896073
2018-02-27,1675240.1603616686
2018-02-28,1673550.617515047
2018-03-01,1656170.164425917
2018-03-06,1631327.773075491
2018-03-07,1619654.1523105905
2018-03-08,1619870.1666040928
2018-03-09,1618061.549444973
2018-03-12,1639359.0898576784
2018-03-13,1650752.1327866153
2018-03-14,1642356.9407652812
2018-03-15,1641931.1866648833
2018-03-16,1626343.8929770768
2018-03-19,1606222.2044316914
2018-03-20,1622069.3464346982
2018-03-21,1618166.8745929638
2018-03-22,1612460.0359862633
2018-03-23,1610021.3439631138
2018-03-26,1617647.3834271042
2018-03-27,1638231.4622240008
2018-03-28,1648072.5514186688
2018-04-02,1695723.6443596908
2018-04-04,1691055.7381330146
2018-04-05,1695416.3414094902
2018-04-06,1695568.776026397
2018-04-09,1693863.3644534862
2018-04-10,1715622.8854738495
2018-04-11,1730053.0864725574
2018-04-12,1735658.1388555376
2018-04-13,1735335.2967945256
2018-04-16,1733282.7336603617
2018-04-17,1744298.6794734132
2018-04-18,1746264.6180074501
2018-04-19,1761295.5974797166
2018-04-20,1764068.238213399
2018-04-23,1776310.687356447
2018-04-24,1794884.9073863025
2018-04-25,1838174.9604106355
2018-04-26,1851408.392581016
2018-04-27,1826708.5289100031
2018-04-30,1823306.7822333756
2018-05-02,1806017.7303904397
2018-05-04,1789203.8130513153
2018-05-07,1794600.6537172666
2018-05-08,1801745.328438407
2018-05-09,1806600.669926226
2018-05-10,1816113.691773743
2018-05-11,1821772.677347585
2018-05-14,1831884.0350025124
2018-05-15,1802120.0905365117
2018-05-16,1790199.8082564448
2018-05-17,1788004.6137833074
2018-05-18,1777491.1041195265
2018-05-21,1759915.0288345737
2018-05-22,1757427.0595518027
2018-05-23,1768646.8686129574
2018-05-24,1782345.14769028
2018-05-25,1796233.0037202279
2018-05-28,1800618.9592394205
2018-05-29,1807835.4906486766
2018-05-30,1814300.7013214515
2018-05-31,1818702.781540477
2018-06-01,1800322.9557827269
2018-06-05,1785122.147524838
2018-06-06,1809739.8162307367
2018-06-07,1830043.5578458202
2018-06-08,1830077.7193532425
2018-06-11,1852304.907999195
2018-06-12,1873819.536001616
2018-06-13,1856534.829118481
2018-06-14,1840451.4441565003
2018-06-15,1827924.3342105986
2018-06-18,1829393.0694957187
2018-06-19,1823325.1879331681
2018-06-20,1825299.6803916243
2018-06-21,1821463.9592774953
2018-06-22,1830698.0311221299
2018-06-25,1827178.6151701228
2018-06-26,1825155.286628098
2018-06-27,1816694.6796940363
2018-06-28,1796791.985525713
2018-06-29,1810125.2191792221
2018-07-02,1801906.8458268605
2018-07-04,1802684.933701805
2018-07-05,1806026.9405528232
2018-07-06,1812866.2309804673
2018-07-09,1819770.6385910816
2018-07-10,1826758.3443738099
2018-07-11,1832167.8016111024
2018-07-12,1848285.2244026097
2018-07-13,1842285.686918718
2018-07-16,1825867.634471976
2018-07-17,1839707.3081921586
2018-07-18,1829652.247342804
2018-07-19,1807195.2332173272
2018-07-20,1821558.0660637827
2018-07-23,1830627.5674016324
2018-07-24,1831782.5768678028
2018-07-25,1841103.629976485
2018-07-26,1853330.660377503
2018-07-27,1881863.215432548
2018-07-30,1869824.8101929536
2018-07-31,1886236.4633748322
2018-08-01,1893508.323225947
2018-08-03,1882077.6005625937
2018-08-06,1881825.1522863945
2018-08-07,1872573.1410921048
2018-08-08,1867428.3952664002
2018-08-09,1865128.7164193322
2018-08-10,1847129.0566767592
2018-08-13,1854316.551567622
2018-08-14,1871005.115152898
2018-08-16,1859511.7243050858
2018-08-17,1872487.0590018495
2018-08-20,1890932.751271461
2018-08-21,1891660.3580836502
2018-08-23,1905651.6599479713
2018-08-24,1893435.5778871027
2018-08-27,1903638.1910733026
2018-08-28,1901469.9008782094
2018-08-29,1902209.5341785913
2018-08-30,1904279.2844687868
2018-08-31,1915366.8140405104
2018-09-03,1896208.352530311
2018-09-05,1892266.9023872798
2018-09-06,1903540.613608614
2018-09-07,1911820.876144871
2018-09-10,1898481.4994167662
2018-09-11,1878055.7252457312
2018-09-12,1883500.4626565657
2018-09-14,1884525.6858899184
2018-09-17,1850549.6422387932
2018-09-18,1837050.6356891168
2018-09-19,1818572.3069776432
2018-09-21,1806431.6694997435
2018-09-24,1769031.557910229
2018-09-25,1773271.0099190124
2018-09-26,1784865.9538216963
2018-09-27,1770310.990718297
2018-09-28,1729885.4705616678
2018-10-01,1748188.6740335517
2018-10-04,1729117.3559157234
2018-10-05,1705939.6791056423
2018-10-08,1698387.9628903382
2018-10-09,1684581.0242820035
2018-10-10,1708128.6332337915
2018-10-11,1675247.0213911585
2018-10-12,1706408.8870989897
2018-10-15,1704413.8235457481
2018-10-16,1717420.326489125
2018-10-17,1722030.1232117363
2018-10-19,1710405.378191258
2018-10-22,1701203.686360643
2018-10-23,1691341.993734232
2018-10-24,1690321.0757499759
2018-10-25,1687283.3463343498
2018-10-26,1682147.2132679431
2018-10-29,1710866.9349364305
2018-10-30,1700398.1071796482
2018-10-31,1721874.8749385122
2018-11-01,1717566.132715923
2018-11-05,1730406.99595016
2018-11-06,1729242.3777391692
2018-11-07,1738943.977960802
2018-11-09,1736685.471531476
2018-11-12,1724540.802220305
2018-11-13,1730088.9632840857
2018-11-14,1740942.1163088055
2018-11-15,1739432.0165419334
2018-11-16,1744741.4645088294
2018-11-19,1738747.098710578
2018-11-20,1721088.1902613486
2018-11-21,1707642.4531234384
2018-11-22,1708328.3628419444
2018-11-26,1727669.854966849
2018-11-27,1730042.3927201086
2018-11-28,1737968.896186889
2018-11-29,1742801.227708931
2018-11-30,1750484.4967635681
2018-12-03,1761155.4897599348
2018-12-05,1753905.4467622729
2018-12-06,1733263.5748088881
2018-12-07,1732736.5849104188
2018-12-10,1711674.6177811846
2018-12-11,1722028.0919547607
2018-12-12,1750874.0284203459
2018-12-13,1759260.9057740208
2018-12-14,1767010.0941396505
2018-12-17,1788384.4598368665
2018-12-18,1787181.3015615917
2018-12-19,1785916.9398462637
2018-12-20,1790239.6636831304
2018-12-21,1773851.2385788236
2018-12-24,1757965.3938972778
2018-12-26,1755221.1964851923
2018-12-27,1773700.9530763067
2018-12-28,1785450.1998709568
2018-12-31,1784563.608750916
2019-01-01,1784608.314930574
2019-01-03,1778428.3049282618
2019-01-04,1780371.6955242786
2019-01-07,1783603.9712423997
2019-01-08,1786809.5891431984
2019-01-09,1811437.952494752
2019-01-10,1813798.9785439447
2019-01-11,1811285.8647215082
2019-01-14,1782414.6209915066
2019-01-15,1800028.2553683692
2019-01-16,1800115.7417970477
2019-01-17,1807080.9246173745
2019-01-18,1806002.1145666605
2019-01-21,1800889.7270304647
2019-01-22,1801319.3389594653
2019-01-23,1788879.9161018077
2019-01-24,1782322.8917717405
2019-01-25,1779390.8908535803
2019-01-28,1773076.3772702976
2019-01-29,1776663.3604508585
2019-01-30,1781561.0805341091
2019-01-31,1796301.1703655221
2019-02-01,1807986.9167079763
2019-02-05,1807323.2595141388
2019-02-06,1812147.8391896486
2019-02-07,1813438.2228192533
2019-02-08,1794412.2567038196
2019-02-11,1770082.2007896414
2019-02-12,1772385.9232287798
2019-02-14,1759163.3921144023
2019-02-15,1761853.164132026
2019-02-18,1745593.5643272782
2019-02-19,1729313.5730595211
2019-02-20,1741577.0838051452
2019-02-21,1753876.8717431265
2019-02-22,1760417.1534466073
2019-02-25,1770382.9191454898
2019-02-26,1768541.3704065843
2019-02-27,1760285.836118667
2019-02-28,1767660.033700567
2019-03-01,1795986.3951093352
2019-03-06,1806082.0023210759
2019-03-07,1791937.252789267
2019-03-08,1782358.118639607
2019-03-11,1814038.6307262543
2019-03-12,1811347.007338308
2019-03-13,1804081.3587364843
2019-03-14,1807117.66247145
2019-03-15,1821257.940762159
2019-03-18,1818746.4523099686
2019-03-19,1829070.3997868923
2019-03-20,1826874.3972027404
2019-03-22,1826555.3564706289
2019-03-25,1822646.1621058495
2019-03-26,1838219.6060199018
2019-03-27,1838327.3036505724
2019-03-28,1844047.7600263013
2019-04-01,1854411.277583852
2019-04-03,1856222.3097086956
2019-04-04,1841570.384691044
2019-04-05,1856907.066759885
2019-04-08,1860829.9043958348
2019-04-09,1868117.3882592886
2019-04-10,1863046.137196461
2019-04-11,1873430.498264884
2019-04-12,1886280.958285666
2019-04-15,1901044.7757541584
2019-04-16,1905790.2959058098
2019-04-18,1898125.6036189601
2019-04-22,1890693.132429623
2019-04-23,1884882.6778354617
2019-04-24,1900619.0300063856
2019-04-25,1899496.349027658
2019-04-26,1917658.6602761932
2019-04-30,1927406.2786441485
2019-05-02,1931041.972395707
2019-05-06,1920562.5294769863
2019-05-07,1921339.814026782
2019-05-08,1905929.5129492139
2019-05-09,1900794.5859941714
2019-05-10,1886220.3362799112
2019-05-13,1863866.9763674326
2019-05-14,1852515.0208406013
2019-05-15,1850084.1205942163
2019-05-16,1856711.229282787
2019-05-17,1869046.1374380845
2019-05-20,1911132.3881584897
2019-05-21,1907457.6853049092
2019-05-22,1904214.596801965
2019-05-23,1905823.8816997947
2019-05-24,1920278.818921293
2019-05-27,1943710.504054543
2019-05-28,1953595.4309661647
2019-05-29,1947544.1704507254
2019-05-30,1962934.2265963103
2019-05-31,1973501.6345245156
2019-06-03,2003296.577792353
2019-06-06,2001357.9374423502
2019-06-07,2000056.3696101469
2019-06-10,2010610.5087009144
2019-06-11,2011705.1567581652
2019-06-12,2004973.1517367382
2019-06-13,2011092.4223906323
2019-06-14,1999797.3714216317
2019-06-17,1989232.4285917701
2019-06-18,1997036.203695094
2019-06-19,1993873.7324899496
2019-06-20,2003347.564033635
2019-06-21,1988638.5568815155
2019-06-24,1990818.4286681612
2019-06-25,1984352.2665325825
2019-06-26,2015211.2399134054
2019-06-27,2017698.995481076
2019-06-28,2015675.2769982577
2019-07-01,2027570.8627410582
2019-07-03,2028296.033032254
2019-07-04,2035492.5551304528
2019-07-05,2002576.4948361055
2019-07-08,1972707.7469075762
2019-07-09,1962122.2839979287
2019-07-10,1954950.5892160803
2019-07-11,1972851.5447858376
2019-07-12,1978671.4966656172
2019-07-15,1990169.0903308294
2019-07-16,1998480.329992854
2019-07-17,2000062.3393160275
2019-07-18,1981945.8219261938
2019-07-19,1965607.131398522
2019-07-22,1962086.7845149396
2019-07-23,1977128.915288374
2019-07-24,1972908.810182181
2019-07-25,1982189.5796448656
2019-07-26,1982418.3235210867
2019-07-29,1966197.4768308846
2019-07-30,1960015.2111161784
2019-07-31,1975122.061832854
2019-08-01,1958337.6118851153
2019-08-05,1945685.0971920812
2019-08-06,1956355.648034736
2019-08-07,1958665.2426335262
2019-08-08,1995421.6396545426
2019-08-09,1997577.4752668927
2019-08-13,1958218.0777194428
2019-08-14,1970703.3324345604
2019-08-16,1987545.0106954388
2019-08-19,1985765.2146551362
2019-08-20,1989661.2770566575
2019-08-21,1977871.8849661385
2019-08-22,1961696.9813850194
2019-08-23,1968258.3761199738
2019-08-26,1992022.8710928962
2019-08-27,2008120.7196913215
2019-08-28,1996629.3233990811
2019-08-29,1997440.404544316
2019-08-30,2007095.6418155734
2019-09-03,1974343.6145996293
2019-09-05,1988824.4967106592
2019-09-06,2000470.825952327
2019-09-09,1997913.02398644
2019-09-11,1984483.0485295674
2019-09-12,1971232.7985225788
2019-09-13,1981705.555702578
2019-09-16,1982483.971488107
2019-09-17,1966922.536188227
2019-09-18,1969767.758685643
2019-09-19,1955955.3904754156
2019-09-20,2019775.0597959277
2019-09-23,2016120.4572081086
2019-09-24,2023542.1009171081
2019-09-25,2022345.962872501
2019-09-26,2042844.6365571285
2019-09-27,2042351.705096301
2019-09-30,2055453.9660238149
2019-10-01,2031325.285317161
2019-10-04,2014255.3258198032
2019-10-07,2006791.254973316
2019-10-09,2024863.4613494775
2019-10-10,2017823.3070153182
2019-10-11,2037525.0603608284
2019-10-14,2038235.0508457462
2019-10-15,2057605.0872901503
2019-10-16,2075179.4156479652
2019-10-17,2093434.653433588
2019-10-18,2115208.325900357
2019-10-22,2126360.2696589003
2019-10-23,2134601.6590967937
2019-10-24,2123052.1215648535
2019-10-25,2128182.472225355
2019-10-27,2134871.9872377743
2019-10-29,2153366.5732544903
2019-10-30,2162435.424263274
2019-10-31,2167035.8354424653
2019-11-01,2159622.9121556967
2019-11-05,2151301.169540719
2019-11-06,2156534.354101897
2019-11-07,2164668.33816044
2019-11-08,2134249.368027255
2019-11-11,2127331.958196272
2019-11-13,2128457.337107844
2019-11-14,2130874.321519674
2019-11-15,2127605.494118886
2019-11-18,2121460.6169361444
2019-11-19,2113561.1417621905
2019-11-20,2122564.355607269
2019-11-21,2119990.6842371766
2019-11-22,2111124.755882611
2019-11-25,2130014.3993871156
2019-11-26,2119228.524746601
2019-11-27,2123212.2538835537
2019-11-28,2130254.721356059
2019-11-29,2113158.457898206
2019-12-02,2103189.806487771
2019-12-04,2112882.6057058335
2019-12-05,2109270.844793936
2019-12-06,2100591.2312953095
2019-12-09,2089138.4750159525
2019-12-10,2072262.0231869244
2019-12-11,2083773.1439797434
2019-12-12,2091129.576585273
2019-12-13,2105646.518858145
2019-12-16,2102970.916854927
2019-12-17,2118268.190678752
2019-12-18,2128521.073692175
2019-12-19,2136778.7691402645
2019-12-20,2146596.353780573
2019-12-23,2149474.6877582273
2019-12-24,2147395.7727237646
2019-12-26,2136652.178368848
2019-12-27,2147704.797061405
2019-12-30,2149358.4398406786
2019-12-31,2139387.834044003
2020-01-01,2153859.53719609
2020-01-03,2151149.530094066
2020-01-06,2135689.8047954733
2020-01-07,2144430.821068965
2020-01-08,2141853.621151297
2020-01-09,2150223.235460709
2020-01-10,2158665.7195619275
2020-01-13,2178436.0222571357
2020-01-14,2189452.8987116115
2020-01-15,2186476.688227226
2020-01-16,2193505.469328631
2020-01-17,2197123.966148958
2020-01-20,2182379.120015719
2020-01-21,2168373.6344365696
2020-01-22,2163338.8348674267
2020-01-23,2173242.7309426717
2020-01-24,2179199.146650525
2020-01-27,2165040.9188490924
2020-01-28,2155895.941634904
2020-01-29,2176004.368117511
2020-01-30,2161541.739455261
2020-01-31,2139162.739343474
2020-02-03,2111841.0207871087
2020-02-05,2108426.4339954234
2020-02-06,2111105.468823562
2020-02-07,2122932.205888292
2020-02-10,2108612.7184349606
2020-02-11,2116625.961170909
2020-02-12,2129968.418800201
2020-02-13,2132939.4716640036
2020-02-14,2111758.313395506
2020-02-17,2102683.04675214
2020-02-18,2101536.1896014735
2020-02-19,2129470.2562412303
2020-02-20,2115345.366645426
2020-02-24,2084821.810454396
2020-02-25,2079246.4617980751
2020-02-26,2062274.6045971527
2020-02-27,2060610.1947154815
2020-02-28,1992207.818609305
2020-03-02,1993163.443040995
2020-03-04,2005505.3393246161
2020-03-05,2014166.7778478682
2020-03-06,1976465.9140043405
2020-03-09,1902395.9891349636
2020-03-11,1897801.025215117
2020-03-12,1756885.7004231662
2020-03-13,1782039.5371198156
2020-03-16,1682536.9718687113
2020-03-17,1658887.2840857245
2020-03-18,1553716.8025130995
2020-03-19,1542239.478472231
2020-03-20,1644035.0373327709
2020-03-23,1487952.7984315162
2020-03-24,1530237.7806082165
2020-03-25,1592376.2727291991
2020-03-26,1655575.2136175896
2020-03-27,1657726.1956141924
2020-03-30,1631501.0334314925
2020-03-31,1696916.8504016316
2020-04-01,1635311.9150445808
2020-04-07,1765710.187627151
2020-04-08,1771552.7922877022
2020-04-09,1821558.6525489832
2020-04-13,1809893.188247731
2020-04-15,1822580.7499504487
2020-04-16,1836160.6547031854
2020-04-17,1855457.6212313273
2020-04-20,1844235.8060245388
2020-04-21,1819424.2975306422
2020-04-22,1846685.0671325196
2020-04-23,1855812.3609472595
2020-04-24,1834814.995604126
2020-04-27,1857278.7959165229
2020-04-28,1837359.2422903087
2020-04-29,1850728.799595432
2020-04-30,1909611.208725927
2020-05-04,1848767.188052103
2020-05-06,1845757.1684129853
2020-05-07,1817221.1750072706
2020-05-08,1821573.6748914088
2020-05-11,1815135.6151464137
2020-05-12,1824566.2015353423
2020-05-13,1839648.0232502623
2020-05-14,1801464.116672614
2020-05-15,1805164.0218571476
2020-05-18,1774593.9198828274
2020-05-19,1792508.8978835095
2020-05-20,1820944.2292341834
2020-05-21,1838735.4361171583
2020-05-22,1843783.3773009784
2020-05-26,1851787.480530462
2020-05-27,1882115.638265435
2020-05-28,1895083.6929393495
2020-05-29,1943663.5743807908
2020-06-01,1963810.00493577
2020-06-03,1967250.773091421
2020-06-04,1982333.4008425241
2020-06-05,1991921.6966018055
2020-06-08,1992332.9742916306
2020-06-09,1982411.4829683278
2020-06-10,1980407.3202850237
2020-06-11,1960431.644597705
2020-06-12,1946419.5488376927
2020-06-15,1926523.2929145636
2020-06-16,1926715.4101799992
2020-06-17,1915685.736539557
2020-06-18,1942582.5776761943
2020-06-19,1958275.079546591
2020-06-22,1985525.1676324585
2020-06-23,2029141.36556675
2020-06-24,2001348.0933819434
2020-06-25,2001323.7586825765
2020-06-26,2016227.0663365137
2020-06-29,2006357.7709302753
2020-06-30,1998735.006327005
2020-07-01,1991702.8953151007
2020-07-03,2006379.1233686772
2020-07-06,2017918.9460234414
2020-07-07,2006410.902401361
2020-07-08,1989869.672547907
2020-07-09,1993793.3619427076
2020-07-10,1998424.8699027575
2020-07-13,2003487.1255770593
2020-07-14,1976913.390846173
2020-07-15,2016013.9719022089
2020-07-16,2034662.3552230415
2020-07-17,2047783.144483795
2020-07-20,2056690.6508118561
2020-07-21,2073009.0956121855
2020-07-22,2074170.8359937768
2020-07-23,2088627.8684968625
2020-07-24,2081047.0076564183
2020-07-27,2076973.4820861286
2020-07-28,2098417.6472135107
2020-07-29,2103309.587783563
2020-07-30,2102481.6948737246
2020-07-31,2111415.1965060923
2020-08-03,2094489.1869050614
2020-08-05,2088679.5430349293
