date,portfolio_value
2024-02-27,2122189.9808971197
2024-02-28,2097750.910761341
2024-02-29,2100587.4720678674
2024-03-01,2106065.534088644
2024-03-05,2100812.5055732834
2024-03-06,2111975.6183788655
2024-03-07,2124675.309375144
2024-03-11,2122205.55505502
2024-03-12,2110194.998467934
2024-03-13,2080395.9935499353
2024-03-14,2100198.382383041
2024-03-15,2094629.8991393626
2024-03-18,2090159.94918632
2024-03-19,2044220.9196321957
2024-03-20,2051164.1890075349
2024-03-21,2073115.999775383
2024-03-22,2090575.1784914
2024-03-26,2080816.9145099414
2024-03-27,2075988.6058395142
2024-03-28,2101528.635837263
2024-04-01,2108481.331528543
2024-04-03,2097018.7720467797
2024-04-04,2099533.0162512963
2024-04-05,2096268.8065269997
2024-04-08,2101446.834566356
2024-04-09,2092492.8363879088
2024-04-10,2104755.3855648553
2024-04-12,2083161.8998948063
2024-04-15,2069012.9220083386
2024-04-16,2065768.9069835579
2024-04-18,2048829.3232458986
2024-04-19,2049406.8920693602
2024-04-22,2063956.483900692
2024-04-23,2073985.149277223
2024-04-24,2084135.7800731824
2024-04-25,2107662.3062990266
2024-04-26,2098645.754717435
2024-04-29,2106268.6194576435
2024-04-30,2104972.5031610657
2024-05-02,2128832.6465823213
2024-05-06,2137612.7290824293
2024-05-07,2137148.0864546197
2024-05-08,2138387.35682433
2024-05-09,2095699.534354391
2024-05-10,2114139.41029877
2024-05-13,2133487.3498225375
2024-05-14,2122505.7367486497
2024-05-15,2126789.7530893926
2024-05-16,2139153.1221202086
2024-05-17,2128407.259755586
2024-05-21,2152328.0920290053
2024-05-22,2174760.234115883
2024-05-23,2182815.6074578622
2024-05-24,2175637.8496592846
2024-05-27,2168753.9271173202
2024-05-28,2166583.389275177
2024-05-29,2171664.2758340077
2024-05-30,2137022.0284579764
2024-05-31,2128976.085578074
2024-06-03,2167491.1230400023
2024-06-05,2229036.183913463
2024-06-06,2233249.8800597927
2024-06-07,2267936.0714540128
2024-06-10,2280892.0693128104
2024-06-11,2276739.8140307646
2024-06-12,2284630.715244614
2024-06-13,2283659.5057454472
2024-06-14,2287797.21856576
2024-06-18,2293982.745049965
2024-06-19,2273010.744968175
2024-06-20,2271717.918798162
2024-06-21,2265202.4122964237
2024-06-24,2272717.9937289213
2024-06-25,2268728.3558110343
2024-06-26,2272110.009884549
2024-06-27,2287640.272056599
2024-06-28,2293535.046655028
2024-07-01,2304712.595753907
2024-07-03,2315224.6545617576
2024-07-04,2317853.697564567
2024-07-05,2338770.2305048006
2024-07-08,2342330.472772752
2024-07-09,2361157.1557998983
2024-07-10,2367519.5047876625
2024-07-11,2366104.501808783
2024-07-12,2385980.903362639
2024-07-15,2394453.694398458
2024-07-16,2404454.0229939437
2024-07-18,2416392.6006047255
2024-07-19,2393805.6791291214
2024-07-22,2401543.679807547
2024-07-23,2415793.0284862802
2024-07-24,2408606.3505937024
2024-07-25,2404885.3358156984
2024-07-26,2447430.863353998
2024-07-29,2436896.274656325
2024-07-30,2432484.7932834662
2024-07-31,2443969.90695051
2024-08-01,2465982.25098775
2024-08-05,2432869.8693133257
2024-08-06,2436893.9524921053
2024-08-07,2469799.8551795217
2024-08-08,2453903.550947287
2024-08-09,2472210.6664469503
2024-08-12,2457492.3834277866
2024-08-13,2448208.579155275
2024-08-14,2442856.8785180943
2024-08-16,2480913.752106951
2024-08-19,2486873.247242918
2024-08-20,2492284.7386084353
2024-08-21,2515190.8161269003
2024-08-22,2509404.779868828
2024-08-23,2512605.3372115367
2024-08-26,2521619.031396174
2024-08-27,2514050.9986972613
2024-08-28,2513640.707024843
2024-08-29,2523885.4938981147
2024-08-30,2539415.2358502634
2024-09-02,2539039.3662941377
2024-09-04,2536743.41653914
2024-09-05,2522430.378463454
2024-09-06,2509857.9892634563
2024-09-09,2524580.3708703727
2024-09-10,2543870.1713209255
2024-09-11,2546677.058755335
2024-09-12,2582177.8522620373
2024-09-13,2575504.588466485
2024-09-16,2570602.3467658227
2024-09-17,2573339.679874067
2024-09-18,2560339.5561529887
2024-09-19,2563800.683699035
2024-09-20,2596134.2492531165
2024-09-23,2617086.568979657
2024-09-24,2613000.3891783394
2024-09-25,2626456.1996437595
2024-09-26,2646606.156641168
2024-09-27,2647378.6798385936
2024-09-30,2625820.199246786
2024-10-01,2623386.6775176744
2024-10-04,2583653.8818217446
2024-10-07,2566023.925384361
2024-10-08,2578543.51936936
2024-10-09,2564040.9265146703
2024-10-10,2550997.7648852854
2024-10-11,2539099.1687698914
2024-10-14,2549888.5336052654
2024-10-15,2539996.23732849
2024-10-16,2536861.5587751954
2024-10-17,2498868.481571739
2024-10-18,2491289.4264081684
2024-10-21,2486045.5709640263
2024-10-22,2460380.817994519
2024-10-23,2451995.6632395093
2024-10-24,2424180.143358291
2024-10-25,2422901.799292987
2024-10-28,2434601.302217163
2024-10-29,2422739.4496380636
2024-10-30,2415094.560930201
2024-10-31,2424856.032500566
2024-11-01,2431054.0345577286
2024-11-05,2441332.425457865
2024-11-06,2467382.538151455
2024-11-07,2446301.648596654
2024-11-08,2454039.989235849
2024-11-11,2437582.492816896
2024-11-12,2393502.471487438
2024-11-13,2371109.306593021
2024-11-14,2350516.5257232073
2024-11-18,2338909.735833283
2024-11-19,2348798.651967848
2024-11-21,2340044.402389231
2024-11-22,2391654.278261984
2024-11-25,2411440.58146217
2024-11-26,2411285.068067172
2024-11-27,2412366.790857012
2024-11-28,2384376.276152398
2024-11-29,2402423.6373810465
2024-12-02,2404939.705323486
2024-12-04,2389723.1529978504
2024-12-05,2406806.0453204834
2024-12-06,2404942.854300895
2024-12-09,2386769.4177094596
2024-12-10,2375978.3835743386
2024-12-11,2384445.492205356
2024-12-12,2373440.2418269957
2024-12-13,2397370.628387321
2024-12-16,2392124.435768001
2024-12-17,2362102.8669263674
2024-12-18,2359822.1296626776
2024-12-19,2357997.7157760547
2024-12-20,2331025.0722687985
2024-12-23,2336898.428992744
2024-12-24,2340938.510337335
2024-12-26,2342674.452686146
2024-12-27,2353441.509022611
2024-12-30,2349703.555185237
2024-12-31,2352143.499933313
2025-01-01,2355657.2678871057
2025-01-03,2342679.84207833
2025-01-06,2299965.316759714
2025-01-07,2303055.6297041615
2025-01-08,2316529.1179066338
2025-01-09,2318070.489383678
2025-01-10,2315753.4946924048
2025-01-13,2285527.7904284014
2025-01-14,2278095.030608512
2025-01-15,2283801.906412997
2025-01-16,2269454.407570312
2025-01-17,2287800.3577601076
2025-01-20,2287958.266488222
2025-01-21,2270149.4501881483
2025-01-22,2283318.4228813755
2025-01-23,2284925.7771761087
2025-01-24,2276876.8543128124
2025-01-27,2249174.657105985
2025-01-28,2238574.5340523687
2025-01-29,2251961.1313716345
2025-01-30,2280532.50698942
2025-01-31,2322480.322709872
2025-02-01,2319735.7275688304
2025-02-04,2335071.3360146177
2025-02-05,2315011.7813229235
2025-02-06,2308333.4656018424
2025-02-07,2302736.6376962517
2025-02-10,2285237.6343973046
2025-02-11,2253056.4433719045
2025-02-12,2250096.7880920544
2025-02-13,2252978.674656383
2025-02-14,2244810.5863096174
2025-02-17,2256442.935766246
2025-02-18,2251609.5483016074
2025-02-19,2229098.165488188
2025-02-20,2232515.830051996
2025-02-21,2225938.5286006383
2025-02-24,2213260.970012226
2025-02-25,2206077.0731120943
2025-02-27,2202609.2281616423
2025-02-28,2150448.3321424234
2025-03-03,2147673.5105583086
2025-03-05,2183945.2452143426
2025-03-06,2212387.582852255
2025-03-07,2212512.399374554
2025-03-10,2217590.0963087184
2025-03-11,2216404.463922807
2025-03-12,2208014.7541010245
2025-03-13,2203538.2817727295
2025-03-17,2210400.930880739
2025-03-18,2210992.3626394924
2025-03-19,2236228.253831048
2025-03-20,2268643.6880487767
2025-03-21,2289306.6625212054
2025-03-24,2308752.6671222504
2025-03-25,2304326.02902323
2025-03-26,2287982.5987817766
2025-03-27,2294584.382949398
2025-03-28,2284568.494016446
2025-04-01,2267100.644358466
2025-04-03,2280966.939866158
2025-04-04,2246984.4681493784
2025-04-07,2214878.2619554205
2025-04-08,2249828.804576102
2025-04-09,2261941.421760461
2025-04-11,2297610.181384966
2025-04-15,2323122.693855166
2025-04-16,2338133.5269135637
2025-04-17,2363254.632068546
2025-04-21,2369523.982312639
2025-04-22,2376856.034183488
2025-04-23,2397809.26783653
2025-04-24,2389151.146141217
2025-04-25,2368681.4388597803
2025-04-28,2383174.2614913452
2025-04-29,2369540.910172587
2025-04-30,2376903.3091725935
2025-05-02,2350373.722206164
2025-05-06,2347837.1063178247
2025-05-07,2337810.9681730988
2025-05-08,2325334.682766805
2025-05-09,2305657.873394497
2025-05-12,2372610.46457644
2025-05-13,2342939.571307213
2025-05-14,2341515.300194414
2025-05-15,2364986.392732062
2025-05-16,2368461.049336167
2025-05-19,2367552.8855639407
2025-05-20,2338555.154487864
2025-05-21,2354623.4110059966
2025-05-22,2330996.916614168
2025-05-23,2359465.461781332
2025-05-26,2377180.1288006846
2025-05-27,2364813.913132484
2025-05-28,2347678.5031243563
2025-05-29,2355134.905773255
2025-05-30,2338866.758133904
2025-06-02,2345779.1147142244
2025-06-04,2350574.9115291056
2025-06-05,2367290.7662871866
2025-06-06,2383431.281993697
2025-06-09,2395383.2502927994
2025-06-10,2404318.860885235
2025-06-11,2399454.1022274294
2025-06-12,2373994.3243655944
2025-06-13,2362771.493761986
2025-06-16,2380409.60059777
2025-06-17,2368465.887382786
2025-06-18,2357152.9731380823
2025-06-19,2349970.4354533805
2025-06-20,2375400.0189063586
2025-06-23,2363223.697680037
2025-06-24,2367375.9406799097
2025-06-25,2389339.506144776
2025-06-26,2405830.4270268516
2025-06-27,2417075.288092269
2025-06-30,2412977.992638246
2025-07-01,2402181.726785711
2025-07-03,2404785.5906493356
2025-07-04,2411353.6965935896
2025-07-07,2428822.7114060624
2025-07-08,2421915.0531701613
2025-07-09,2428134.0669087605
2025-07-10,2412181.633707009
2025-07-11,2401791.1700333613
2025-07-14,2397850.8630510587
2025-07-15,2413403.369774415
2025-07-16,2415206.5815879824
2025-07-17,2411202.1175517775
2025-07-18,2401323.6151118944
2025-07-21,2398712.872781187
2025-07-22,2390182.903861534
2025-07-23,2399241.6938586403
2025-07-24,2377750.2702576383
2025-07-25,2367361.909984871
2025-07-28,2366219.1102953344
2025-07-29,2373422.3977205567
2025-07-30,2372189.553595858
2025-07-31,2374862.6077854056
2025-08-01,2361681.234658244
2025-08-05,2348164.2546084933
2025-08-06,2328790.340813617
2025-08-07,2336341.2237553345
2025-08-08,2319452.684781367
2025-08-11,2333416.7872917564
2025-08-12,2325769.2881286815
2025-08-13,2345795.4642188023
2025-08-14,2342169.0446716356
2025-08-18,2371093.1593990144
2025-08-19,2375200.2820059145
2025-08-20,2398094.3168938975
2025-08-21,2399668.8934097574
2025-08-22,2378772.8483853387
2025-08-25,2389925.809357528
2025-08-26,2388245.478689508
2025-08-28,2369243.4825938875
2025-08-29,2377927.1013298784
2025-09-01,2392441.987101779
2025-09-03,2400425.6001330465
2025-09-04,2409244.372685632
2025-09-05,2400946.869527939
2025-09-08,2386088.1100335517
2025-09-09,2404495.290863372
2025-09-10,2420163.3705617404
2025-09-11,2429035.255221812
2025-09-12,2427364.309605783
2025-09-15,2413112.5130966604
2025-09-16,2420373.610781122
2025-09-17,2417811.879200949
2025-09-18,2428698.639390847
2025-09-19,2419135.6402281127
2025-09-22,2400974.258737094
2025-09-23,2380827.7079064157
2025-09-24,2383913.887111165
2025-09-25,2358183.0292226546
2025-09-26,2336100.272145543
2025-09-29,2329026.0022517843
2025-09-30,2328067.1013919627
2025-10-01,2343870.280244059
2025-10-06,2351784.678310306
2025-10-07,2349660.24962747
2025-10-08,2340597.8926616632
2025-10-09,2354871.2887547067
2025-10-10,2371766.768245704
2025-10-13,2361070.1276248875
2025-10-14,2345635.828032626
2025-10-15,2369329.7299517067
2025-10-16,2401727.7026565103
2025-10-17,2425075.5233694715
2025-10-20,2442700.704752539
2025-10-21,2446758.91169766
2025-10-23,2446728.3226114493
2025-10-24,2432150.550150458
2025-10-27,2440480.292850875
2025-10-28,2427048.729093362
2025-10-29,2433094.0488316566
2025-10-30,2410063.3359724353
2025-10-31,2397183.197425991
2025-11-03,2392757.490551174
2025-11-06,2393715.3049646416
2025-11-07,2392222.5604191637
2025-11-10,2399928.0412194785
2025-11-11,2406556.5888159033
2025-11-12,2423791.3864629483
2025-11-13,2426705.4103009636
2025-11-14,2435189.656555728
2025-11-17,2438945.87946906
2025-11-18,2432516.6879605292
2025-11-19,2446316.80354912
2025-11-20,2448145.6260413844
2025-11-21,2445866.243569087
2025-11-24,2433482.808703616
2025-11-25,2428556.3291884395
2025-11-26,2446918.5925398525
2025-11-27,2443449.2975549544
2025-11-28,2442717.556465146
2025-12-01,2438206.702233848
2025-12-03,2433793.747895058
2025-12-04,2447177.9154540855
2025-12-05,2445394.2089801463
2025-12-08,2418710.024351476
2025-12-09,2404670.480177102
2025-12-10,2402112.710009196
2025-12-11,2412085.7641733782
2025-12-12,2417096.3588449443
2025-12-15,2423055.1786408103
2025-12-16,2417401.144007627
2025-12-17,2414044.318322169
2025-12-18,2410658.6832356756
2025-12-19,2427934.4087883844
2025-12-22,2442225.1810680246
2025-12-23,2446868.9579984946
2025-12-24,2442335.8707152526
2025-12-26,2435458.8985763635
2025-12-29,2428495.486662742
2025-12-30,2424156.4154639617
2025-12-31,2437259.258625928
2026-01-01,2415173.681163297
2026-01-05,2421889.417384651
2026-01-06,2430032.5436071223
2026-01-07,2414756.1341508995
2026-01-08,2386082.8614845593
2026-01-09,2372828.6828086395
2026-01-12,2388003.988306068
2026-01-13,2378452.720166107
2026-01-14,2359449.8187478445
2026-01-15,2359449.8187478445
2026-01-16,2350568.2763414294
2026-01-19,2352294.7884290987
2026-01-20,2317062.6633099667
2026-01-21,2307734.131897789
2026-01-22,2336943.5720496597
2026-01-23,2320541.58744988
2026-01-27,2321023.3683763407
2026-01-28,2321030.1212429153
2026-01-29,2306794.7516604466
2026-01-30,2318171.5651192707
2026-02-02,2309528.1994802183
2026-02-04,2306496.529227966
2026-02-05,2299474.4589449395
2026-02-06,2314497.7648089277
2026-02-09,2318371.9271813347
2026-02-10,2323319.370700203
2026-02-11,2322416.4622562737
2026-02-12,2303058.0918248347
2026-02-13,2266328.087088512
2026-02-16,2298526.1672140877
2026-02-17,2307822.8950845622
2026-02-18,2317471.9550454374
2026-02-19,2287392.463715614
2026-02-20,2302219.101614696
2026-02-23,2316682.854197232
2026-02-24,2303202.990943593
2026-02-25,2315921.381845591
2026-02-26,2315197.9349776427
2026-02-27,2280482.189844634
2026-03-02,2268062.4985566465
