date,portfolio_value
2024-03-01,2410604.541191398
2024-03-05,2416175.5236501843
2024-03-06,2437097.0691153007
2024-03-07,2430134.7554629324
2024-03-11,2408813.007914131
2024-03-12,2395496.692178206
2024-03-13,2324265.232602198
2024-03-14,2353273.1383003043
2024-03-15,2321951.893034263
2024-03-18,2337252.5154199977
2024-03-19,2296041.7248093295
2024-03-20,2310341.2800238216
2024-03-21,2349146.372376624
2024-03-22,2369748.153774926
2024-03-26,2347250.1296610935
2024-03-27,2349811.402884151
2024-03-28,2390705.351952699
2024-04-01,2395243.532357263
2024-04-03,2375015.7142414576
2024-04-04,2380122.223864546
2024-04-05,2356024.6717059417
2024-04-08,2375769.4883767036
2024-04-09,2377609.1438760306
2024-04-10,2372785.247218853
2024-04-12,2328301.7248136858
2024-04-15,2326042.6481103036
2024-04-16,2321419.169853668
2024-04-18,2317788.3691519015
2024-04-19,2327853.09302327
2024-04-22,2341845.667555759
2024-04-23,2337617.878083731
2024-04-24,2334505.1467751605
2024-04-25,2353298.772132399
2024-04-26,2349310.787221071
2024-04-29,2335750.376597238
2024-04-30,2341119.8228810825
2024-05-02,2360249.5909271534
2024-05-06,2339370.810297606
2024-05-07,2313016.3202262805
2024-05-08,2330770.001384395
2024-05-09,2305363.9725990216
2024-05-10,2337250.913857654
2024-05-13,2344091.9828940756
2024-05-14,2362292.580189892
2024-05-15,2370746.1095814295
2024-05-16,2378324.264442872
2024-05-17,2382702.346975989
2024-05-21,2420867.302372016
2024-05-22,2429714.7636896586
2024-05-23,2459067.161419707
2024-05-24,2463023.8175655166
2024-05-27,2463926.0573475184
2024-05-28,2457561.454526071
2024-05-29,2464870.1733587636
2024-05-30,2442366.5176585442
2024-05-31,2440791.1344364304
2024-06-03,2538864.0993515966
2024-06-05,2646811.2377312696
2024-06-06,2651406.919066523
2024-06-07,2733475.8160156524
2024-06-10,2726412.9550650045
2024-06-11,2731910.872028849
2024-06-12,2730836.25727839
2024-06-13,2774094.751150978
2024-06-14,2792007.1116891196
2024-06-18,2801316.95797544
2024-06-19,2751985.7094120947
2024-06-20,2744899.9757457296
2024-06-21,2747195.0628910623
2024-06-24,2761558.8981377194
2024-06-25,2763164.0681565804
2024-06-26,2767745.5518003595
2024-06-27,2777469.523285536
2024-06-28,2774199.571364944
2024-07-01,2778626.7008300726
2024-07-03,2793190.7536433307
2024-07-04,2771837.714037003
2024-07-05,2760155.367389204
2024-07-08,2737733.6788025033
2024-07-09,2751846.987507928
2024-07-10,2738525.3251643856
2024-07-11,2725547.2369637317
2024-07-12,2758572.4770200024
2024-07-15,2771423.8017705963
2024-07-16,2767638.545951228
2024-07-18,2791554.7722788597
2024-07-19,2742110.70394052
2024-07-22,2759576.3892276064
2024-07-23,2742334.552068643
2024-07-24,2736177.976032089
2024-07-25,2733722.432770569
2024-07-26,2813078.9854953685
2024-07-29,2823551.6104528215
2024-07-30,2817483.9559238306
2024-07-31,2821465.371822588
2024-08-01,2838772.658345821
2024-08-05,2782135.577288249
2024-08-06,2748879.7891179137
2024-08-07,2801757.7355597126
2024-08-08,2781232.1287138746
2024-08-09,2798296.5396049325
2024-08-12,2802185.657220807
2024-08-13,2772417.212825775
2024-08-14,2771575.3486681995
2024-08-16,2794569.411245116
2024-08-19,2803037.10339993
2024-08-20,2852266.485788087
2024-08-21,2891430.560714193
2024-08-22,2888137.3462004815
2024-08-23,2880514.9462312856
2024-08-26,2899266.726086408
2024-08-27,2918562.3894876246
2024-08-28,2944920.021178954
2024-08-29,2947931.976640022
2024-08-30,2965876.182192588
2024-09-02,2982676.8884610254
2024-09-04,2961733.6578096626
2024-09-05,2956273.5753413658
2024-09-06,2934899.3288911725
2024-09-09,2934801.359133167
2024-09-10,2948337.0994557133
2024-09-11,2977624.7270996533
2024-09-12,3031976.859290339
2024-09-13,3025574.440894914
2024-09-16,3009961.528314905
2024-09-17,3030669.074463313
2024-09-18,3001454.888400254
2024-09-19,3002585.190466113
2024-09-20,3033610.05566447
2024-09-23,3077784.264351163
2024-09-24,3067970.508758765
2024-09-25,3056393.699590027
2024-09-26,3093095.517372535
2024-09-27,3099629.6731627826
2024-09-30,3055974.9552801573
2024-10-01,3051489.70762523
2024-10-04,3000479.1010950147
2024-10-07,2976413.9429659476
2024-10-08,3021716.1139500467
2024-10-09,3003982.884906326
2024-10-10,3004441.9622438247
2024-10-11,3001132.9820098905
2024-10-14,3009206.994745456
2024-10-15,2993814.381321796
2024-10-16,2986584.339256492
2024-10-17,2841889.604611162
2024-10-18,2840293.440740255
2024-10-21,2865936.792866361
2024-10-22,2826291.0104577974
2024-10-23,2809947.083636899
2024-10-24,2782283.6285708887
2024-10-25,2748390.3761787233
2024-10-28,2758984.410605473
2024-10-29,2739010.970031044
2024-10-30,2739897.8555646096
2024-10-31,2728520.555623028
2024-11-01,2751021.5464644786
2024-11-05,2774125.0751955463
2024-11-06,2814513.541652941
2024-11-07,2794691.228592268
2024-11-08,2779942.617637871
2024-11-11,2791337.0914037153
2024-11-12,2765259.7437689416
2024-11-13,2724032.000940092
2024-11-14,2763052.386877358
2024-11-18,2747047.7138599083
2024-11-19,2784492.552284362
2024-11-21,2773926.1448166776
2024-11-22,2822742.7870146194
2024-11-25,2868888.4192803446
2024-11-26,2865643.963531481
2024-11-27,2854652.5524043855
2024-11-28,2813271.3981209574
2024-11-29,2845668.921676901
2024-12-02,2862310.9296890064
2024-12-04,2877956.065525526
2024-12-05,2883353.813638387
2024-12-06,2881444.44390346
2024-12-09,2881299.443264548
2024-12-10,2890216.150017427
2024-12-11,2889535.7184590832
2024-12-12,2896273.1362012783
2024-12-13,2903725.1806174773
2024-12-16,2899925.9844201487
2024-12-17,2875034.5254506646
2024-12-18,2855591.3935488695
2024-12-19,2835134.9069853188
2024-12-20,2791141.305668309
2024-12-23,2804537.271925601
2024-12-24,2780295.662358768
2024-12-26,2790767.4764685435
2024-12-27,2797064.541796131
2024-12-30,2793120.8101191153
2024-12-31,2793775.3344680383
2025-01-01,2797767.8612379027
2025-01-03,2753191.6315872297
2025-01-06,2722035.0942129213
2025-01-07,2721804.2196674696
2025-01-08,2724862.5426227916
2025-01-09,2712664.3891336424
2025-01-10,2680727.5319576147
2025-01-13,2635940.7487102677
2025-01-14,2669714.097943526
2025-01-15,2657157.908636926
2025-01-16,2640297.4834794644
2025-01-17,2652950.8255710974
2025-01-20,2662040.271655276
2025-01-21,2632612.019200339
2025-01-22,2656138.3692595884
2025-01-23,2680728.779768321
2025-01-24,2638263.2832349073
2025-01-27,2583990.2030086964
2025-01-28,2527835.5111792404
2025-01-29,2565446.4614203
2025-01-30,2584445.4698294676
2025-01-31,2595068.125424816
2025-02-01,2607246.5774535066
2025-02-04,2625278.057242132
2025-02-05,2620488.764421101
2025-02-06,2623634.7952690604
2025-02-07,2623892.2153463895
2025-02-10,2615031.289218152
2025-02-11,2571165.123165422
2025-02-12,2573400.0477223946
2025-02-13,2592602.503616897
2025-02-14,2584116.436510762
2025-02-17,2582991.426525294
2025-02-18,2606905.96640207
2025-02-19,2611076.41415674
2025-02-20,2589618.282439734
2025-02-21,2564798.1841789517
2025-02-24,2542542.636882576
2025-02-25,2550801.4092074
2025-02-27,2564652.2219152446
2025-02-28,2475218.2525098175
2025-03-03,2490649.082142006
2025-03-05,2483987.381259633
2025-03-06,2536616.204998461
2025-03-07,2530460.753621819
2025-03-10,2516200.027008769
2025-03-11,2522251.104492192
2025-03-12,2536897.2126478055
2025-03-13,2502262.088481846
2025-03-17,2543061.443813295
2025-03-18,2543061.443813295
2025-03-19,2604588.105550696
2025-03-20,2610353.3331408952
2025-03-21,2631470.9984438303
2025-03-24,2678259.281015923
2025-03-25,2684787.5217797332
2025-03-26,2659506.2594187683
2025-03-27,2697780.429323313
2025-03-28,2667150.006044188
2025-04-01,2590935.574434329
2025-04-03,2592811.2398657864
2025-04-04,2564767.8509347853
2025-04-07,2489129.7940916675
2025-04-08,2526931.6651536864
2025-04-09,2519053.5661417805
2025-04-11,2583333.856534383
2025-04-15,2622481.506472872
2025-04-16,2627907.7011942104
2025-04-17,2688350.8360833824
2025-04-21,2715797.2463958245
2025-04-22,2705994.322257334
2025-04-23,2699612.662337056
2025-04-24,2693003.618879597
2025-04-25,2695031.685715698
2025-04-28,2725348.625362745
2025-04-29,2709028.10929211
2025-04-30,2729452.3100428395
2025-05-02,2701873.1856320403
2025-05-06,2667963.5974192866
2025-05-07,2664357.9911914435
2025-05-08,2629293.775702718
2025-05-09,2602618.876728376
2025-05-12,2661308.467951765
2025-05-13,2643804.7636724683
2025-05-14,2663555.5171361687
2025-05-15,2705263.169053439
2025-05-16,2713857.1632873253
2025-05-19,2712998.859309983
2025-05-20,2676555.851300775
2025-05-21,2697005.9119026447
2025-05-22,2676486.701605808
2025-05-23,2705986.810848844
2025-05-26,2730057.257722716
2025-05-27,2716861.635738337
2025-05-28,2702925.4743596325
2025-05-29,2713331.8441968192
2025-05-30,2703429.480474181
2025-06-02,2697325.647375344
2025-06-04,2707026.2405014676
2025-06-05,2722436.8899881663
2025-06-06,2728198.678934304
2025-06-09,2749795.177281357
2025-06-10,2762430.443310929
2025-06-11,2774473.7700347584
2025-06-12,2750424.6944952924
2025-06-13,2728948.365929551
2025-06-16,2748610.57643415
2025-06-17,2728342.333207215
2025-06-18,2718612.695731668
2025-06-19,2702363.664160233
2025-06-20,2730857.7485017106
2025-06-23,2727672.4577983706
2025-06-24,2746753.2892055097
2025-06-25,2759506.085606901
2025-06-26,2785717.6647243435
2025-06-27,2791120.233227169
2025-06-30,2805612.2436513524
2025-07-01,2805915.298596686
2025-07-03,2791876.5708001517
2025-07-04,2794886.4757781615
2025-07-07,2808588.564992355
2025-07-08,2773184.61849992
2025-07-09,2767410.8319247267
2025-07-10,2736663.9499898707
2025-07-11,2693254.7434569104
2025-07-14,2700748.1778415637
2025-07-15,2705798.716293921
2025-07-16,2708338.157765518
2025-07-17,2705406.7788813757
2025-07-18,2684438.166315946
2025-07-21,2683073.8894184544
2025-07-22,2687263.858461244
2025-07-23,2704028.439088995
2025-07-24,2690784.1446224083
2025-07-25,2683355.9781448105
2025-07-28,2655673.050236298
2025-07-29,2670224.1480089626
2025-07-30,2683103.341623802
2025-07-31,2667084.8648174815
2025-08-01,2639626.735225576
2025-08-05,2618510.788109005
2025-08-06,2606376.7690770933
2025-08-07,2614798.2841234473
2025-08-08,2599418.5997117534
2025-08-11,2618718.5387403737
2025-08-12,2615830.6524601867
2025-08-13,2657452.7272892846
2025-08-14,2656711.8843995165
2025-08-18,2700171.7235643216
2025-08-19,2705776.059987266
2025-08-20,2721087.364797652
2025-08-21,2744521.9166902704
2025-08-22,2727034.70043437
2025-08-25,2733083.7261794917
2025-08-26,2728184.982071139
2025-08-28,2706831.155030073
2025-08-29,2707399.3781285346
2025-09-01,2719316.6252444373
2025-09-03,2727319.1126714624
2025-09-04,2718610.664293792
2025-09-05,2725228.6627194923
2025-09-08,2758699.0430568918
2025-09-09,2771149.0150186163
2025-09-10,2751969.255054438
2025-09-11,2735384.4680890855
2025-09-12,2745631.3674718374
2025-09-15,2730748.902593565
2025-09-16,2757253.768607061
2025-09-17,2767396.9266046532
2025-09-18,2781503.2262915177
2025-09-19,2783767.435372512
2025-09-22,2777143.941215457
2025-09-23,2767968.00913737
2025-09-24,2773185.760704814
2025-09-25,2772516.282714125
2025-09-26,2763499.4242359707
2025-09-29,2737483.1717386614
2025-09-30,2770925.1506276284
2025-10-01,2771966.379276276
2025-10-06,2781354.7039236105
2025-10-07,2791560.5373405362
2025-10-08,2766090.4194330005
2025-10-09,2767968.2702728487
2025-10-10,2793138.9930327307
2025-10-13,2797855.1611977275
2025-10-14,2788396.1698661726
2025-10-15,2790171.405651051
2025-10-16,2810672.240713984
2025-10-17,2823421.2897226694
2025-10-20,2836788.3136848793
2025-10-21,2837886.7697061184
2025-10-23,2814474.7557557207
2025-10-24,2794962.8787871166
2025-10-27,2834793.5354287354
2025-10-28,2842014.882754181
2025-10-29,2831309.501240782
2025-10-30,2823924.670648721
2025-10-31,2839120.509959105
2025-11-03,2826964.0489466535
2025-11-06,2795125.186765873
2025-11-07,2811264.1476078364
2025-11-10,2807685.6375268563
2025-11-11,2829569.276952281
2025-11-12,2835292.7775996327
2025-11-13,2837766.570382219
2025-11-14,2835677.5503382506
2025-11-17,2843560.3252388705
2025-11-18,2836570.807813795
2025-11-19,2845898.1047228
2025-11-20,2862858.0470345602
2025-11-21,2843985.0163470693
2025-11-24,2832968.489234522
2025-11-25,2852194.8555727997
2025-11-26,2876851.6771621304
2025-11-27,2868880.3637368423
2025-11-28,2845230.1530130734
2025-12-01,2844432.5196094736
2025-12-03,2830949.8117238046
2025-12-04,2856308.952994108
2025-12-05,2868310.3109570425
2025-12-08,2824118.231482896
2025-12-09,2770202.080289493
2025-12-10,2764766.1760792993
2025-12-11,2779061.179507326
2025-12-12,2768230.6013971316
2025-12-15,2775690.64251638
2025-12-16,2764626.478324275
2025-12-17,2761149.7547864076
2025-12-18,2730437.2798366225
2025-12-19,2754689.1143457126
2025-12-22,2769642.0584499673
2025-12-23,2778665.4222923336
2025-12-24,2763767.752984931
2025-12-26,2728881.079254174
2025-12-29,2723954.7680292744
2025-12-30,2749064.8147438024
2025-12-31,2765299.2327642487
2026-01-01,2780893.864341163
2026-01-05,2792788.2823999566
2026-01-06,2799854.499174059
2026-01-07,2823751.51581055
2026-01-08,2800267.447326042
2026-01-09,2768249.1375095667
2026-01-12,2787551.325392099
2026-01-13,2793801.0753867733
2026-01-14,2790124.2840035474
2026-01-15,2790124.2840035474
2026-01-16,2808015.09863214
2026-01-19,2807028.1710278257
2026-01-20,2750742.740044285
2026-01-21,2740884.317446895
2026-01-22,2768583.921054215
2026-01-23,2756759.3755302182
2026-01-27,2765632.6966837314
2026-01-28,2783483.0835235626
2026-01-29,2788940.1730031003
2026-01-30,2806733.4571160553
2026-02-02,2742502.1368569657
