date,portfolio_value
2024-03-05,2567850.9014641102
2024-03-06,2577458.2789778984
2024-03-07,2582133.2981727715
2024-03-11,2567751.947993644
2024-03-12,2537728.8793588034
2024-03-13,2450099.6637202855
2024-03-14,2498297.9940924407
2024-03-15,2487814.395637656
2024-03-18,2494188.28090873
2024-03-19,2448394.2522848924
2024-03-20,2450559.321124277
2024-03-21,2488949.511978429
2024-03-22,2519082.398208613
2024-03-26,2504718.6633653087
2024-03-27,2499852.223780914
2024-03-28,2539110.410486558
2024-04-01,2556089.8724642713
2024-04-03,2540117.062465891
2024-04-04,2538771.901509161
2024-04-05,2529658.5809945003
2024-04-08,2534058.8810949866
2024-04-09,2530533.2969225203
2024-04-10,2535730.916052383
2024-04-12,2495577.723063414
2024-04-15,2471550.736555006
2024-04-16,2460876.9339215783
2024-04-18,2430374.680220147
2024-04-19,2429355.1944497004
2024-04-22,2449881.555112622
2024-04-23,2440116.8343662187
2024-04-24,2457947.384161717
2024-04-25,2490376.243410011
2024-04-26,2482833.8560956465
2024-04-29,2459181.0761151314
2024-04-30,2460443.3854105882
2024-05-02,2487748.0032311934
2024-05-06,2467036.8638954135
2024-05-07,2412289.1429177774
2024-05-08,2429978.1463479972
2024-05-09,2390326.311625217
2024-05-10,2412142.035033626
2024-05-13,2446220.9995980416
2024-05-14,2466652.9103724225
2024-05-15,2489014.218065027
2024-05-16,2501154.880883628
2024-05-17,2500338.813358384
2024-05-21,2545611.9076970033
2024-05-22,2560898.2378540537
2024-05-23,2589183.10579862
2024-05-24,2583062.2070896975
2024-05-27,2564126.3499717806
2024-05-28,2547151.092083315
2024-05-29,2562213.0819957997
2024-05-30,2513949.287675835
2024-05-31,2545840.4151550354
2024-06-03,2637726.0360011244
2024-06-05,2726192.1704183444
2024-06-06,2742367.8262309795
2024-06-07,2797855.6639403338
2024-06-10,2817384.7165435352
2024-06-11,2822019.1734624445
2024-06-12,2847056.9585512625
2024-06-13,2851044.8155065845
2024-06-14,2870219.5991582144
2024-06-18,2900843.730178655
2024-06-19,2858914.797496776
2024-06-20,2840028.1400863016
2024-06-21,2831256.2651047073
2024-06-24,2847612.4567135614
2024-06-25,2832112.4355755257
2024-06-26,2817344.8195494097
2024-06-27,2833898.2899913103
2024-06-28,2834852.4733669856
2024-07-01,2833917.0999008445
2024-07-03,2853701.781918665
2024-07-04,2858029.8915428906
2024-07-05,2884613.6907368377
2024-07-08,2866901.9044311545
2024-07-09,2887003.7467614566
2024-07-10,2879911.935677727
2024-07-11,2865019.7191117723
2024-07-12,2869965.7520092055
2024-07-15,2889115.440968861
2024-07-16,2900864.786047219
2024-07-18,2910588.059950609
2024-07-19,2851373.1381349466
2024-07-22,2870568.600572479
2024-07-23,2871585.8505542185
2024-07-24,2870445.2154681957
2024-07-25,2877165.0181046636
2024-07-26,2969240.680909604
2024-07-29,2966471.237059145
2024-07-30,2965973.1556672784
2024-07-31,2979618.5003198083
2024-08-01,3008904.8978315056
2024-08-05,2944579.1807813738
2024-08-06,2940041.8250200255
2024-08-07,3007620.4297067304
2024-08-08,2976805.4094984885
2024-08-09,3002095.3833815767
2024-08-12,2982726.4230718752
2024-08-13,2973338.7757234215
2024-08-14,2958429.6937411465
2024-08-16,3012645.5465000058
2024-08-19,3012401.8844489893
2024-08-20,3007811.1581604895
2024-08-21,3024033.546607448
2024-08-22,3018655.81336387
2024-08-23,3038596.390164565
2024-08-26,3055214.9156882865
2024-08-27,3052924.232533991
2024-08-28,3069218.8861119677
2024-08-29,3073104.825005691
2024-08-30,3102799.100720512
2024-09-02,3104380.1308115786
2024-09-04,3096507.6504824245
2024-09-05,3081609.458474758
2024-09-06,3057869.7091917554
2024-09-09,3055999.669663309
2024-09-10,3091295.325902057
2024-09-11,3095768.439687168
2024-09-12,3157721.9611946396
2024-09-13,3148127.1781781553
2024-09-16,3154588.1018752754
2024-09-17,3167628.392661054
2024-09-18,3135316.845044653
2024-09-19,3133867.8748722817
2024-09-20,3175599.270734912
2024-09-23,3209609.3948603086
2024-09-24,3229538.9384261263
2024-09-25,3246100.345374189
2024-09-26,3267205.853162919
2024-09-27,3286110.5550198643
2024-09-30,3256178.637871858
2024-10-01,3257560.126394707
2024-10-04,3220178.495113262
2024-10-07,3193787.9661117652
2024-10-08,3243648.4516902682
2024-10-09,3261455.3294002945
2024-10-10,3243896.8941904553
2024-10-11,3236433.1758826966
2024-10-14,3247154.4589647064
2024-10-15,3229605.7010834552
2024-10-16,3215773.6095136544
2024-10-17,3137281.6504930574
2024-10-18,3130752.7855926654
2024-10-21,3127851.9144993946
2024-10-22,3076886.6668983023
2024-10-23,3059464.4554921095
2024-10-24,3057334.812317833
2024-10-25,3023568.7763987384
2024-10-28,3049371.3965741294
2024-10-29,3037216.212194642
2024-10-30,3025587.6033268063
2024-10-31,3049713.072486599
2024-11-01,3064183.8884941097
2024-11-05,3080411.243645866
2024-11-06,3127594.917647642
2024-11-07,3104888.7206161185
2024-11-08,3117891.118842478
2024-11-11,3105622.409805167
2024-11-12,3069761.411879165
2024-11-13,3025484.0767555865
2024-11-14,3018135.057503924
2024-11-18,2992600.417311915
2024-11-19,3007844.2546201837
2024-11-21,2939697.1101588085
2024-11-22,3002244.337228648
2024-11-25,3026132.6956208968
2024-11-26,2981611.3416506303
2024-11-27,3018444.586334273
2024-11-28,2983894.0672743446
2024-11-29,3019725.908642976
2024-12-02,3038928.277355154
2024-12-04,3022845.987468732
2024-12-05,3045748.8669711486
2024-12-06,3038852.0514002596
2024-12-09,3028250.4821593435
2024-12-10,3027969.253660903
2024-12-11,3032418.562769617
2024-12-12,3034901.4086569785
2024-12-13,3065954.767272907
2024-12-16,3060159.666648463
2024-12-17,3029927.727253876
2024-12-18,3022459.811629648
2024-12-19,3019637.835963622
2024-12-20,2963671.2118880027
2024-12-23,2963907.478978996
2024-12-24,2960004.4873340297
2024-12-26,2983485.6796105467
2024-12-27,2995090.397375431
2024-12-30,3025786.6236045468
2024-12-31,3020686.110182003
2025-01-01,3037379.2353270934
2025-01-03,3003889.418432614
2025-01-06,2967936.0285304897
2025-01-07,2968779.4540712335
2025-01-08,2952998.029557326
2025-01-09,2946540.5437219096
2025-01-10,2917173.194512502
2025-01-13,2840782.85274395
2025-01-14,2840921.9530965597
2025-01-15,2843182.164202309
2025-01-16,2850800.725324462
2025-01-17,2859883.297377212
2025-01-20,2866277.276047542
2025-01-21,2843760.6506672255
2025-01-22,2853639.549734031
2025-01-23,2865931.935944371
2025-01-24,2829489.049601137
2025-01-27,2774292.1722151875
2025-01-28,2756748.5642839954
2025-01-29,2792204.034353574
2025-01-30,2814085.7765088426
2025-01-31,2835741.2325344975
2025-02-01,2817917.5043475293
2025-02-04,2847719.10389306
2025-02-05,2849342.5498781838
2025-02-06,2834154.8301896583
2025-02-07,2851185.8339285892
2025-02-10,2816325.362669426
2025-02-11,2768411.923019963
2025-02-12,2758505.29582427
2025-02-13,2761305.4125729473
2025-02-14,2721822.46019005
2025-02-17,2730066.8413964496
2025-02-18,2734748.56250505
2025-02-19,2707071.14340838
2025-02-20,2715187.4514168096
2025-02-21,2673169.58473941
2025-02-24,2648454.228244937
2025-02-25,2646796.888972942
2025-02-27,2635645.7769598057
2025-02-28,2556035.780837679
2025-03-03,2570596.2518435083
2025-03-05,2632027.955619464
2025-03-06,2662580.2535744975
2025-03-07,2648431.8140911735
2025-03-10,2646003.193847212
2025-03-11,2656939.3733699527
2025-03-12,2656472.0142973685
2025-03-13,2650577.1774950977
2025-03-17,2678613.4910802925
2025-03-18,2678615.726558659
2025-03-19,2732772.835093004
2025-03-20,2770868.5139433546
2025-03-21,2798501.163658133
2025-03-24,2815149.7842901847
2025-03-25,2802077.8936868245
2025-03-26,2788889.776465948
2025-03-27,2790796.9350091354
2025-03-28,2762826.996084524
2025-04-01,2738102.194253695
2025-04-03,2766021.372027788
2025-04-04,2705493.843565272
2025-04-07,2631101.3415149217
2025-04-08,2677377.1333751744
2025-04-09,2662540.0574386204
2025-04-11,2723151.295640913
2025-04-15,2774755.1842346396
2025-04-16,2785595.740200876
2025-04-17,2830414.642536724
2025-04-21,2865666.266628503
2025-04-22,2855723.9959108443
2025-04-23,2909251.8824431235
2025-04-24,2907980.627086664
2025-04-25,2852286.623907801
2025-04-28,2887369.1474267757
2025-04-29,2862058.931850603
2025-04-30,2879830.66001503
2025-05-02,2856604.808804112
2025-05-06,2847772.9268230274
2025-05-07,2840806.2643273277
2025-05-08,2799901.2672528303
2025-05-09,2760035.5943559515
2025-05-12,2826701.4271993185
2025-05-13,2797803.954140201
2025-05-14,2805825.909575707
2025-05-15,2856125.4822490513
2025-05-16,2843004.9023472574
2025-05-19,2842118.706579244
2025-05-20,2801190.989926576
2025-05-21,2823175.170493393
2025-05-22,2797799.580759267
2025-05-23,2816250.0315292026
2025-05-26,2830984.9739125357
2025-05-27,2818973.375005746
2025-05-28,2795881.783533711
2025-05-29,2813336.375976903
2025-05-30,2787761.413767173
2025-06-02,2797677.070761992
2025-06-04,2811592.252753904
2025-06-05,2828119.419155082
2025-06-06,2842323.0166489277
2025-06-09,2858362.03521305
2025-06-10,2861374.6492454894
2025-06-11,2864340.640265189
2025-06-12,2837537.736590971
2025-06-13,2824305.7128918855
2025-06-16,2852872.8085326846
2025-06-17,2822095.11176791
2025-06-18,2815183.211516478
2025-06-19,2817786.829046609
2025-06-20,2866416.5001530545
2025-06-23,2854659.326424962
2025-06-24,2851663.7575693554
2025-06-25,2882468.6215664563
2025-06-26,2910337.105842775
2025-06-27,2940695.0630960763
2025-06-30,2930041.992089291
2025-07-01,2940876.681828209
2025-07-03,2943283.7358568534
2025-07-04,2945814.959138362
2025-07-07,2950688.082228828
2025-07-08,2945788.433255455
2025-07-09,2937221.1026736195
2025-07-10,2906955.521785619
2025-07-11,2874132.982352593
2025-07-14,2876898.1554743825
2025-07-15,2894747.048579185
2025-07-16,2894394.972936342
2025-07-17,2891082.9673499693
2025-07-18,2879279.1785743316
2025-07-21,2883505.9425498606
2025-07-22,2871972.6920937346
2025-07-23,2898292.7804476377
2025-07-24,2894367.5826876303
2025-07-25,2890685.4215351753
2025-07-28,2869453.2887987643
2025-07-29,2890606.028588198
2025-07-30,2889770.679896799
2025-07-31,2868407.139830971
2025-08-01,2806858.343274616
2025-08-05,2796527.8325140206
2025-08-06,2768358.3159820475
2025-08-07,2761227.282561814
2025-08-08,2716825.763263887
2025-08-11,2756134.958473169
2025-08-12,2764640.1619158564
2025-08-13,2823016.7491541025
2025-08-14,2824439.6649341006
2025-08-18,2849562.2602991494
2025-08-19,2850464.177137047
2025-08-20,2864454.3163790815
2025-08-21,2868606.4773978847
2025-08-22,2865094.7454509735
2025-08-25,2869396.498785006
2025-08-26,2826230.7060546284
2025-08-28,2798206.7350145467
2025-08-29,2785507.9985029898
2025-09-01,2808800.8275705776
2025-09-03,2823748.0451319935
2025-09-04,2843606.33292165
2025-09-05,2845610.591914217
2025-09-08,2840681.384849985
2025-09-09,2865127.544262488
2025-09-10,2872075.902495839
2025-09-11,2885598.4084254685
2025-09-12,2886090.8550838614
2025-09-15,2867037.517640148
2025-09-16,2894889.651947037
2025-09-17,2901721.0909473053
2025-09-18,2913440.931441089
2025-09-19,2920939.328104929
2025-09-22,2912714.671080803
2025-09-23,2907532.800636304
2025-09-24,2899136.3122919574
2025-09-25,2870077.360214193
2025-09-26,2822213.2166873594
2025-09-29,2810013.3409676687
2025-09-30,2807512.5846622903
2025-10-01,2829693.56739183
2025-10-06,2845220.598116956
2025-10-07,2853926.1758828335
2025-10-08,2833847.4784989688
2025-10-09,2852256.51564217
2025-10-10,2874805.265595641
2025-10-13,2871629.595842603
2025-10-14,2869191.272335633
2025-10-15,2889591.8473568605
2025-10-16,2910628.204198795
2025-10-17,2936411.884884305
2025-10-20,2959576.855835983
2025-10-21,2965682.9547664714
2025-10-23,2953137.161931456
2025-10-24,2932314.3029921334
2025-10-27,2943573.269503227
2025-10-28,2934411.870243785
2025-10-29,2954475.8651548624
2025-10-30,2924551.1585624604
2025-10-31,2893537.966786783
2025-11-03,2918772.5965983192
2025-11-06,2896597.1227868446
2025-11-07,2877211.387814185
2025-11-10,2869898.242764503
2025-11-11,2885748.360029342
2025-11-12,2914409.2057983004
2025-11-13,2916329.882598912
2025-11-14,2924244.855524861
2025-11-17,2944883.9063343187
2025-11-18,2930941.295940636
2025-11-19,2954558.5658412003
2025-11-20,2955954.084435525
2025-11-21,2947540.9565490345
2025-11-24,2931777.4134505372
2025-11-25,2918656.9223565445
2025-11-26,2930137.2591282446
2025-11-27,2916310.5851072688
2025-11-28,2925159.42106089
2025-12-01,2910324.6040657996
2025-12-03,2890189.5761157745
2025-12-04,2910430.7975194934
2025-12-05,2923518.9739539903
2025-12-08,2889882.4634554493
2025-12-09,2879459.323626791
2025-12-10,2870177.6342034834
2025-12-11,2890798.373672933
2025-12-12,2900826.4167616833
2025-12-15,2886401.412078111
2025-12-16,2880104.539012013
2025-12-17,2875506.8108758507
2025-12-18,2857018.785492917
2025-12-19,2874808.5480304225
2025-12-22,2902114.031296654
2025-12-23,2895587.1184871104
2025-12-24,2894112.8946578954
2025-12-26,2879127.2245264407
2025-12-29,2854707.496083233
2025-12-30,2861543.1088113748
2025-12-31,2883163.877410764
2026-01-01,2897611.312353005
2026-01-05,2893477.98498325
2026-01-06,2916660.7658568197
2026-01-07,2913810.3536843685
2026-01-08,2882581.3584652967
2026-01-09,2848234.479321006
2026-01-12,2857438.657327587
2026-01-13,2848381.2666429975
2026-01-14,2833095.208987139
2026-01-15,2833095.208987139
2026-01-16,2823594.981970293
2026-01-19,2815367.7867160216
2026-01-20,2748562.5786313117
2026-01-21,2737313.994690211
2026-01-22,2760741.4630731368
2026-01-23,2710722.105625339
2026-01-27,2712181.99470711
2026-01-28,2728449.1100914814
2026-01-29,2715934.820209038
2026-01-30,2725292.115718403
2026-02-02,2730561.3058749186
2026-02-04,2737592.630128941
2026-02-05,2732620.9388429984
2026-02-06,2737804.568805812
2026-02-09,2755391.860768811
2026-02-10,2757776.9974989225
2026-02-11,2770354.7542347386
2026-02-12,2741651.759156405
2026-02-13,2707565.353633562
2026-02-16,2737244.145852376
2026-02-17,2747263.373893569
2026-02-18,2753807.2232838306
2026-02-19,2712550.3768494804
2026-02-20,2716924.77348056
2026-02-23,2734724.2780929003
2026-02-24,2706050.452457263
2026-02-25,2738129.9140266986
2026-02-26,2739354.9571474018
2026-02-27,2700401.5467907987
2026-03-02,2680980.3817741508
