date,portfolio_value
2024-02-29,2394972.798784153
2024-03-01,2403283.5639081947
2024-03-05,2409218.08480823
2024-03-06,2407306.795580151
2024-03-07,2405151.3576499964
2024-03-11,2397145.647170155
2024-03-12,2367005.71018851
2024-03-13,2272942.7506590686
2024-03-14,2327494.72213289
2024-03-15,2320391.3076955075
2024-03-18,2329869.912563912
2024-03-19,2286319.674338201
2024-03-20,2291187.8782902528
2024-03-21,2321466.8157191267
2024-03-22,2354912.731883609
2024-03-26,2339257.269637058
2024-03-27,2331830.0664665895
2024-03-28,2375217.7763045216
2024-04-01,2398186.8742522905
2024-04-03,2382092.2458458557
2024-04-04,2379103.359995774
2024-04-05,2372703.547400344
2024-04-08,2372961.2194419405
2024-04-09,2378951.605544434
2024-04-10,2383900.626961234
2024-04-12,2341999.6155508915
2024-04-15,2316072.505735414
2024-04-16,2307081.8714496563
2024-04-18,2267891.3236222137
2024-04-19,2277279.7035117075
2024-04-22,2297746.84871017
2024-04-23,2279591.9591457397
2024-04-24,2298346.7464479273
2024-04-25,2336358.521030268
2024-04-26,2319150.6426270725
2024-04-29,2302063.3654577015
2024-04-30,2299797.275803579
2024-05-02,2322828.7501531015
2024-05-06,2300286.067371846
2024-05-07,2248592.34537074
2024-05-08,2263291.8490067204
2024-05-09,2225214.086614018
2024-05-10,2245635.594799615
2024-05-13,2279306.071172385
2024-05-14,2321481.7628859887
2024-05-15,2338580.6326432633
2024-05-16,2348302.3898425843
2024-05-17,2362483.7324243714
2024-05-21,2405770.9543859614
2024-05-22,2411313.3799501285
2024-05-23,2459260.1757365884
2024-05-24,2449472.323526552
2024-05-27,2424456.320524626
2024-05-28,2405274.445922054
2024-05-29,2419043.316470283
2024-05-30,2364808.6850037402
2024-05-31,2415487.425024194
2024-06-03,2522750.4966751756
2024-06-05,2618981.705058063
2024-06-06,2631701.455403725
2024-06-07,2694307.339022181
2024-06-10,2707642.832414319
2024-06-11,2715248.9405650515
2024-06-12,2731790.990407533
2024-06-13,2743294.1161587364
2024-06-14,2767433.447042077
2024-06-18,2805158.3757721568
2024-06-19,2769607.747558645
2024-06-20,2750327.2753094733
2024-06-21,2730508.8367035324
2024-06-24,2754920.747769894
2024-06-25,2739188.35965748
2024-06-26,2714983.5883550486
2024-06-27,2733199.9431120115
2024-06-28,2731424.1139158453
2024-07-01,2729651.247181667
2024-07-03,2752610.2112168097
2024-07-04,2751658.6313979095
2024-07-05,2771771.487404937
2024-07-08,2750427.0301061748
2024-07-09,2775155.7846572013
2024-07-10,2744897.4263564893
2024-07-11,2727382.2840825086
2024-07-12,2727870.492567867
2024-07-15,2746724.7916420815
2024-07-16,2755148.5828399635
2024-07-18,2770617.1544497395
2024-07-19,2706749.8845462915
2024-07-22,2729728.4411030295
2024-07-23,2728488.5643444126
2024-07-24,2726775.895385162
2024-07-25,2732497.6642044336
2024-07-26,2820534.791622587
2024-07-29,2827725.448087908
2024-07-30,2833626.206477301
2024-07-31,2841608.0480771926
2024-08-01,2859636.951438519
2024-08-05,2787321.8270351645
2024-08-06,2781389.70832922
2024-08-07,2850542.3408735553
2024-08-08,2820187.295957427
2024-08-09,2845818.3654812993
2024-08-12,2820169.56740968
2024-08-13,2806916.416870474
2024-08-14,2786147.0655834624
2024-08-16,2846955.8857380045
2024-08-19,2841738.8069863394
2024-08-20,2835848.344184997
2024-08-21,2849788.921330263
2024-08-22,2835956.665797067
2024-08-23,2845454.851930142
2024-08-26,2850349.8213169486
2024-08-27,2846876.129177051
2024-08-28,2850165.048161079
2024-08-29,2842334.7061139983
2024-08-30,2869954.7411356075
2024-09-02,2861933.12051839
2024-09-04,2855719.5063808463
2024-09-05,2845265.7294982346
2024-09-06,2825837.174960453
2024-09-09,2821338.6073480323
2024-09-10,2845243.7499493286
2024-09-11,2836030.3142152624
2024-09-12,2892170.6506706676
2024-09-13,2881226.398671911
2024-09-16,2890802.97673562
2024-09-17,2898021.4841224863
2024-09-18,2879850.8902068343
2024-09-19,2877517.174194455
2024-09-20,2929349.733333213
2024-09-23,2964634.575724013
2024-09-24,2987563.6111862836
2024-09-25,3002617.2300215415
2024-09-26,3030552.8804129
2024-09-27,3046914.9323949325
2024-09-30,3021618.53651089
2024-10-01,3034857.6038474343
2024-10-04,2997436.446997754
2024-10-07,2968594.228854421
2024-10-08,3041011.1002417337
2024-10-09,3051079.654092897
2024-10-10,3046059.921529433
2024-10-11,3028928.1249529906
2024-10-14,3033928.9888496
2024-10-15,3022330.955954281
2024-10-16,2997721.222793961
2024-10-17,2922596.717185131
2024-10-18,2919026.3754695267
2024-10-21,2913621.8377403715
2024-10-22,2846185.9681059816
2024-10-23,2821309.4920350458
2024-10-24,2826532.693209243
2024-10-25,2769876.709651396
2024-10-28,2814981.8686940963
2024-10-29,2813188.9222621243
2024-10-30,2824845.210151062
2024-10-31,2837451.372054468
2024-11-01,2859457.0434578857
2024-11-05,2867891.1463753055
2024-11-06,2920304.0634667715
2024-11-07,2905867.0395736704
2024-11-08,2918190.5568548017
2024-11-11,2891031.7504154067
2024-11-12,2859793.986892759
2024-11-13,2807018.4608482644
2024-11-14,2803815.235766543
2024-11-18,2786256.56312919
2024-11-19,2811089.9554690383
2024-11-21,2662062.8506588615
2024-11-22,2719979.1732474724
2024-11-25,2750112.157182065
2024-11-26,2692658.327997297
2024-11-27,2764926.97973602
2024-11-28,2738772.081358417
2024-11-29,2772643.090032968
2024-12-02,2799445.5035818694
2024-12-04,2796120.442664995
2024-12-05,2824307.2815593984
2024-12-06,2815161.661853015
2024-12-09,2806055.6813439764
2024-12-10,2808883.745648477
2024-12-11,2813096.3920691856
2024-12-12,2818519.516047615
2024-12-13,2840572.7002777513
2024-12-16,2836569.2937950394
2024-12-17,2807277.073756745
2024-12-18,2796058.893025836
2024-12-19,2784264.889195812
2024-12-20,2723131.4185076784
2024-12-23,2721956.399891117
2024-12-24,2727567.150747212
2024-12-26,2751999.803491294
2024-12-27,2769008.3160604024
2024-12-30,2820377.5028901757
2024-12-31,2804422.9332403857
2025-01-01,2832644.964186183
2025-01-03,2799906.1303907535
2025-01-06,2763305.607196103
2025-01-07,2773828.293039122
2025-01-08,2746785.821671574
2025-01-09,2735660.411975614
2025-01-10,2687485.029767451
2025-01-13,2595551.9696507556
2025-01-14,2629831.8412075094
2025-01-15,2619949.6412480986
2025-01-16,2638027.6997989314
2025-01-17,2636076.9459774685
2025-01-20,2640040.959393651
2025-01-21,2615665.8189315605
2025-01-22,2623769.7119127577
2025-01-23,2644792.9791068113
2025-01-24,2594683.9694596287
2025-01-27,2554809.9289220953
2025-01-28,2540567.9408914796
2025-01-29,2578829.891303001
2025-01-30,2579684.0318342117
2025-01-31,2599704.026913863
2025-02-01,2596807.2819855874
2025-02-04,2622237.2143565845
2025-02-05,2633827.567103713
2025-02-06,2613566.003170414
2025-02-07,2631573.3336913018
2025-02-10,2592878.337245013
2025-02-11,2544770.0329611804
2025-02-12,2535180.528117001
2025-02-13,2522316.1748819505
2025-02-14,2471266.913050002
2025-02-17,2476727.8257606267
2025-02-18,2476828.165294701
2025-02-19,2448165.735367713
2025-02-20,2459212.1090337285
2025-02-21,2399777.775057978
2025-02-24,2386361.594408443
2025-02-25,2393539.2018836113
2025-02-27,2382745.5884594866
2025-02-28,2312913.323881708
2025-03-03,2335061.439930576
2025-03-05,2398541.8879355765
2025-03-06,2422557.3816874176
2025-03-07,2410338.1128800847
2025-03-10,2401501.5465795626
2025-03-11,2410462.0248743882
2025-03-12,2410941.189456391
2025-03-13,2402574.6397500257
2025-03-17,2433304.173710599
2025-03-18,2433304.173710599
2025-03-19,2491699.197553216
2025-03-20,2524223.0713873794
2025-03-21,2548996.869635766
2025-03-24,2553143.37370849
2025-03-25,2534171.711658958
2025-03-26,2521585.801631894
2025-03-27,2525091.0101104216
2025-03-28,2502724.0696029114
2025-04-01,2488372.4538739934
2025-04-03,2517926.5575658963
2025-04-04,2472760.788948094
2025-04-07,2399202.9140471267
2025-04-08,2441743.8202493405
2025-04-09,2426116.7184660546
2025-04-11,2480462.187045137
2025-04-15,2535223.924647996
2025-04-16,2542195.106867933
2025-04-17,2584188.1323103234
2025-04-21,2612719.6810669694
2025-04-22,2608520.414397463
2025-04-23,2646928.806618869
2025-04-24,2642710.883791029
2025-04-25,2584513.4671288272
2025-04-28,2622421.3482502745
2025-04-29,2591380.2622981053
2025-04-30,2603153.802782399
2025-05-02,2586937.1992535368
2025-05-06,2571269.957072902
2025-05-07,2567570.380882885
2025-05-08,2520257.866119054
2025-05-09,2479001.086209142
2025-05-12,2546568.878754936
2025-05-13,2531417.6016920237
2025-05-14,2544101.7814137856
2025-05-15,2591315.5121712433
2025-05-16,2584213.1468259506
2025-05-19,2579229.7894640937
2025-05-20,2542790.5391702447
2025-05-21,2560557.3828236856
2025-05-22,2537001.7455263985
2025-05-23,2552719.7035445943
2025-05-26,2565132.00628957
2025-05-27,2556266.168038403
2025-05-28,2530933.0968733765
2025-05-29,2549355.602663243
2025-05-30,2526405.523834855
2025-06-02,2536912.536062843
2025-06-04,2551768.108748108
2025-06-05,2563793.411563326
2025-06-06,2583168.967407353
2025-06-09,2597652.2096575843
2025-06-10,2600001.651731473
2025-06-11,2595491.3709029593
2025-06-12,2573353.752656064
2025-06-13,2559442.8886155076
2025-06-16,2585455.7462548004
2025-06-17,2551462.1172858886
2025-06-18,2545444.806218286
2025-06-19,2549145.179700049
2025-06-20,2593668.2764867144
2025-06-23,2585913.9290724997
2025-06-24,2591501.4136458077
2025-06-25,2619948.86568849
2025-06-26,2648895.1043886254
2025-06-27,2685115.8622297095
2025-06-30,2669420.8873846987
2025-07-01,2684881.180461179
2025-07-03,2688180.5006211554
2025-07-04,2687252.794211879
2025-07-07,2690388.8503778228
2025-07-08,2688629.5938782995
2025-07-09,2681367.7114847642
2025-07-10,2654662.048882657
2025-07-11,2615256.8854368655
2025-07-14,2624907.086500221
2025-07-15,2652012.57651423
2025-07-16,2660863.6677550855
2025-07-17,2660073.766017436
2025-07-18,2645885.3172015487
2025-07-21,2657053.7335732067
2025-07-22,2646328.73763011
2025-07-23,2674213.581711883
2025-07-24,2670065.2591227572
2025-07-25,2662721.244086972
2025-07-28,2634053.622581877
2025-07-29,2655312.188791773
2025-07-30,2655682.1034749174
2025-07-31,2625809.425371281
2025-08-01,2565244.6769274836
2025-08-05,2554797.384434672
2025-08-06,2534047.451918385
2025-08-07,2518057.725996122
2025-08-08,2467420.6483484185
2025-08-11,2517664.4933216237
2025-08-12,2527151.6370398076
2025-08-13,2586139.8006633352
2025-08-14,2587052.8001183514
2025-08-18,2622506.5468278006
2025-08-19,2631193.428724794
2025-08-20,2645316.125819174
2025-08-21,2646203.571151095
2025-08-22,2639854.821113803
2025-08-25,2633096.3089907644
2025-08-26,2592368.9190692455
2025-08-28,2572625.9162112507
2025-08-29,2546015.866532078
2025-09-01,2578248.8970764168
2025-09-03,2596438.8654700066
2025-09-04,2638911.185396571
2025-09-05,2646903.9769743145
2025-09-08,2647029.5759543814
2025-09-09,2677091.5041187634
2025-09-10,2678575.7749295947
2025-09-11,2694209.2198152607
2025-09-12,2692511.1522788242
2025-09-15,2669897.5807881244
2025-09-16,2700298.726926485
2025-09-17,2708614.9281344046
2025-09-18,2713589.8907438475
2025-09-19,2734215.9406851362
2025-09-22,2743484.812945202
2025-09-23,2747871.9856422357
2025-09-24,2727697.06271908
2025-09-25,2701012.309156335
2025-09-26,2652073.0768720238
2025-09-29,2637585.646588427
2025-09-30,2633881.7122559315
2025-10-01,2664776.584743633
2025-10-06,2681373.6923212935
2025-10-07,2685707.3113582223
2025-10-08,2662199.594192429
2025-10-09,2678405.927657498
2025-10-10,2690049.844263517
2025-10-13,2685904.362471315
2025-10-14,2685350.766523772
2025-10-15,2706832.9944484485
2025-10-16,2727044.544820032
2025-10-17,2756763.8340557516
2025-10-20,2770511.671796195
2025-10-21,2776942.157027433
2025-10-23,2765368.4080510326
2025-10-24,2743981.936010169
2025-10-27,2748184.27126583
2025-10-28,2743023.362292387
2025-10-29,2754668.504720486
2025-10-30,2727280.1768699386
2025-10-31,2695657.4256122494
2025-11-03,2720630.4412779184
2025-11-06,2694337.851248644
2025-11-07,2687616.337948129
2025-11-10,2664563.6388496747
2025-11-11,2680871.460266767
2025-11-12,2718527.7880267925
2025-11-13,2713034.024384286
2025-11-14,2721850.6180086196
2025-11-17,2742579.501469689
2025-11-18,2727971.4782929434
2025-11-19,2744003.8176819086
2025-11-20,2743042.675282142
2025-11-21,2739524.668991051
2025-11-24,2718280.537783402
2025-11-25,2698844.1075187773
2025-11-26,2701857.4903402007
2025-11-27,2679007.70404923
2025-11-28,2697964.1075632507
2025-12-01,2680104.716484754
2025-12-03,2649974.0000259243
2025-12-04,2670193.227581201
2025-12-05,2687501.286460702
2025-12-08,2654968.1190842614
2025-12-09,2648902.8903453406
2025-12-10,2632419.9152298844
2025-12-11,2657568.028165146
2025-12-12,2670684.5877615595
2025-12-15,2653004.0522970087
2025-12-16,2648429.9012463586
2025-12-17,2639313.990925226
2025-12-18,2619810.5314817913
2025-12-19,2632549.4635661277
2025-12-22,2659450.6616756534
2025-12-23,2650320.530895009
2025-12-24,2647965.1139487172
2025-12-26,2636310.674478378
2025-12-29,2613747.997725566
2025-12-30,2627896.5054320428
2025-12-31,2647614.0617083884
2026-01-01,2667697.5627277233
2026-01-05,2661973.981944126
2026-01-06,2679125.800762333
2026-01-07,2679616.8474194966
2026-01-08,2646771.7414598693
2026-01-09,2603364.541233347
2026-01-12,2612578.0534813395
2026-01-13,2604365.366127549
2026-01-14,2590958.5815344052
2026-01-15,2590958.5815344052
2026-01-16,2587345.1961587896
2026-01-19,2577549.528288549
2026-01-20,2505234.5181818358
2026-01-21,2491345.6557469834
2026-01-22,2514316.96063978
2026-01-23,2449858.8619728475
2026-01-27,2446744.771439712
2026-01-28,2465592.796686732
2026-01-29,2452783.7224265086
2026-01-30,2472053.180749036
2026-02-02,2470393.2553380644
2026-02-04,2484172.1760239415
2026-02-05,2479965.6061503524
2026-02-06,2487415.1905112187
2026-02-09,2508716.768480245
2026-02-10,2511332.928341352
2026-02-11,2527890.727171077
2026-02-12,2505943.180343315
2026-02-13,2470157.4553047065
2026-02-16,2492009.7326928377
2026-02-17,2501275.0369832753
2026-02-18,2504733.303349332
2026-02-19,2460180.8983504185
2026-02-20,2458815.086015555
2026-02-23,2480093.846855413
2026-02-24,2456336.5960307703
2026-02-25,2485559.104801443
2026-02-26,2486973.873411629
2026-02-27,2443016.237897188
2026-03-02,2420235.7291560736
