date,portfolio_value
2024-03-05,2538414.7398197725
2024-03-06,2550151.249891333
2024-03-07,2560203.766098675
2024-03-11,2551679.8480782136
2024-03-12,2539342.4365235292
2024-03-13,2488438.1926704957
2024-03-14,2515449.7197139966
2024-03-15,2502352.2354492103
2024-03-18,2506008.0343579846
2024-03-19,2471644.8753560185
2024-03-20,2476961.8441699236
2024-03-21,2501587.0627300637
2024-03-22,2517481.494116766
2024-03-26,2511996.396660792
2024-03-27,2511539.582879972
2024-03-28,2543270.3776556603
2024-04-01,2557792.4146482185
2024-04-03,2552671.2594444724
2024-04-04,2556923.395084267
2024-04-05,2552333.5355711086
2024-04-08,2570182.310593435
2024-04-09,2565307.873948633
2024-04-10,2577280.3014224684
2024-04-12,2550025.15310148
2024-04-15,2525311.9817002257
2024-04-16,2512493.104368378
2024-04-18,2491142.5817961693
2024-04-19,2500269.79013686
2024-04-22,2527368.0708082216
2024-04-23,2533194.040679999
2024-04-24,2539109.1560919676
2024-04-25,2560042.6498208
2024-04-26,2548624.6255948246
2024-04-29,2557605.285831009
2024-04-30,2558230.5648449124
2024-05-02,2567826.360709013
2024-05-06,2563368.3722263593
2024-05-07,2550672.717983033
2024-05-08,2552586.1723515633
2024-05-09,2509780.149534
2024-05-10,2529020.666185216
2024-05-13,2540339.0684494507
2024-05-14,2554276.6705297753
2024-05-15,2555538.045084261
2024-05-16,2578825.3953710375
2024-05-17,2582263.57693809
2024-05-21,2600414.241934407
2024-05-22,2610334.519092409
2024-05-23,2644218.410105781
2024-05-24,2637550.2432774063
2024-05-27,2631498.907954603
2024-05-28,2633811.6399760377
2024-05-29,2619841.325916206
2024-05-30,2580711.6356176143
2024-05-31,2581124.0734765097
2024-06-03,2646805.460132401
2024-06-05,2737300.3777281754
2024-06-06,2759652.1004933384
2024-06-07,2815035.2002532077
2024-06-10,2819931.5046598725
2024-06-11,2824549.112538279
2024-06-12,2834113.790022458
2024-06-13,2848743.887833608
2024-06-14,2857298.909456046
2024-06-18,2866581.148172344
2024-06-19,2843070.6704387274
2024-06-20,2844802.6457129815
2024-06-21,2836796.1972268564
2024-06-24,2843445.2618022463
2024-06-25,2849573.9490455007
2024-06-26,2854425.9693145608
2024-06-27,2880837.636643342
2024-06-28,2885548.673890891
2024-07-01,2898538.537017229
2024-07-03,2917408.171289278
2024-07-04,2917805.8104181658
2024-07-05,2936133.3134972723
2024-07-08,2930019.43917332
2024-07-09,2949271.492678034
2024-07-10,2947081.2707502306
2024-07-11,2945676.263484222
2024-07-12,2967992.7538296045
2024-07-15,2984066.5666602654
2024-07-16,2992560.614203517
2024-07-18,3012788.162199899
2024-07-19,2969617.6250743424
2024-07-22,2970916.62905934
2024-07-23,2978085.2544972375
2024-07-24,2972814.913999859
2024-07-25,2974553.2128424495
2024-07-26,3037947.7820991483
2024-07-29,3038642.8293572506
2024-07-30,3039669.1153098326
2024-07-31,3057087.0252071135
2024-08-01,3068159.0827262695
2024-08-05,2999132.4274030128
2024-08-06,2992808.3942115474
2024-08-07,3036559.896642082
2024-08-08,3002731.816402706
2024-08-09,3034163.2577581317
2024-08-12,3028158.110546917
2024-08-13,3009116.5406123656
2024-08-14,2998822.804079278
2024-08-16,3048091.3946666927
2024-08-19,3059511.263118122
2024-08-20,3082878.2493237066
2024-08-21,3103367.059088111
2024-08-22,3107871.878200054
2024-08-23,3108374.9032441927
2024-08-26,3130669.589988575
2024-08-27,3129523.007679379
2024-08-28,3137203.8978952537
2024-08-29,3146992.143364123
2024-08-30,3163904.3763082563
2024-09-02,3172105.0212143385
2024-09-04,3163822.4326757346
2024-09-05,3157039.171516593
2024-09-06,3130259.661727784
2024-09-09,3134692.770062989
2024-09-10,3149013.177892573
2024-09-11,3138365.642725085
2024-09-12,3199632.830476942
2024-09-13,3197206.903422143
2024-09-16,3196526.554087586
2024-09-17,3200806.9821010376
2024-09-18,3189811.9634786737
2024-09-19,3189920.9146230784
2024-09-20,3229460.028815651
2024-09-23,3251769.1151944813
2024-09-24,3250213.0520121665
2024-09-25,3253111.621908795
2024-09-26,3288114.576087192
2024-09-27,3296725.404847782
2024-09-30,3269333.694266479
2024-10-01,3268910.029912851
2024-10-04,3236441.1122875786
2024-10-07,3207300.455866678
2024-10-08,3226278.9997187173
2024-10-09,3232247.9524101126
2024-10-10,3226226.4644655976
2024-10-11,3230466.5346587817
2024-10-14,3247896.904749905
2024-10-15,3233473.2583395718
2024-10-16,3224856.7109456724
2024-10-17,3183611.4480992914
2024-10-18,3191662.9226547703
2024-10-21,3169050.4159394917
2024-10-22,3124766.947125509
2024-10-23,3117533.139922155
2024-10-24,3104287.910600252
2024-10-25,3064735.6345185507
2024-10-28,3088017.7544246544
2024-10-29,3096742.3051323025
2024-10-30,3090311.6035519387
2024-10-31,3081184.4226572253
2024-11-01,3094119.848267906
2024-11-05,3119517.3526195074
2024-11-06,3157081.4359042104
2024-11-07,3122428.3972474635
2024-11-08,3121226.335195989
2024-11-11,3104480.2680943445
2024-11-12,3065795.366722979
2024-11-13,3023764.8071574336
2024-11-14,3015294.218718743
2024-11-18,3006907.0361684086
2024-11-19,3012549.506786331
2024-11-21,2982713.4641282842
2024-11-22,3049718.4462413075
2024-11-25,3079700.7056208174
2024-11-26,3072453.2501421715
2024-11-27,3079616.3881539297
2024-11-28,3031927.941140128
2024-11-29,3059195.222943195
2024-12-02,3079261.5318160625
2024-12-04,3075644.5630364963
2024-12-05,3096847.6846404746
2024-12-06,3097276.8044683402
2024-12-09,3085519.8188320855
2024-12-10,3083023.60978468
2024-12-11,3092611.8629541933
2024-12-12,3077763.437390831
2024-12-13,3098750.072067587
2024-12-16,3086532.4102880154
2024-12-17,3044723.7962400042
2024-12-18,3032003.8772619828
2024-12-19,3013359.4319660473
2024-12-20,2968065.0734795174
2024-12-23,2979740.591305536
2024-12-24,2974549.0538716144
2024-12-26,2983281.7343727704
2024-12-27,2988278.99635004
2024-12-30,2977962.445985966
2024-12-31,2979119.8039288935
2025-01-01,2989449.9217867693
2025-01-03,2977456.8819250516
2025-01-06,2929594.0894183107
2025-01-07,2941331.993708672
2025-01-08,2941098.0951749817
2025-01-09,2927009.053432051
2025-01-10,2912500.934255222
2025-01-13,2862707.6606656136
2025-01-14,2878128.1810676786
2025-01-15,2879831.222848466
2025-01-16,2892875.0514739985
2025-01-17,2896290.5147570013
2025-01-20,2914006.6927386657
2025-01-21,2883155.6856625937
2025-01-22,2896685.871121176
2025-01-23,2912570.665628873
2025-01-24,2898728.3589941678
2025-01-27,2857143.9697545255
2025-01-28,2855201.098436507
2025-01-29,2891720.552373008
2025-01-30,2907157.6408905108
2025-01-31,2947415.6106652687
2025-02-01,2944106.7807198213
2025-02-04,2982440.71857741
2025-02-05,2976760.968121286
2025-02-06,2966390.124289188
2025-02-07,2972375.4687502356
2025-02-10,2945536.043335063
2025-02-11,2898668.2521639126
2025-02-12,2902479.5633875546
2025-02-13,2904407.541160266
2025-02-14,2878169.2727167807
2025-02-17,2891312.164614797
2025-02-18,2892707.380440386
2025-02-19,2887493.874568848
2025-02-20,2894292.997965127
2025-02-21,2877889.7416946255
2025-02-24,2850248.617434999
2025-02-25,2842726.0959260818
2025-02-27,2837104.8834543964
2025-02-28,2765760.8114677947
2025-03-03,2773880.1116768876
2025-03-05,2817499.0198719827
2025-03-06,2850235.1640367066
2025-03-07,2846246.210328237
2025-03-10,2830891.058572156
2025-03-11,2828899.9303118056
2025-03-12,2818078.132844505
2025-03-13,2803981.399448996
2025-03-17,2818398.197901013
2025-03-18,2818590.924270867
2025-03-19,2870385.8169042426
2025-03-20,2904584.859330754
2025-03-21,2928203.8047881494
2025-03-24,2960834.7053787224
2025-03-25,2955904.02090282
2025-03-26,2934801.7155573857
2025-03-27,2953417.502927127
2025-03-28,2938870.326326951
2025-04-01,2911792.362859422
2025-04-03,2909109.7542969338
2025-04-04,2847973.687107284
2025-04-07,2768893.139169569
2025-04-08,2823951.8525875444
2025-04-09,2813546.2737509543
2025-04-11,2868507.8337931545
2025-04-15,2924424.1135537573
2025-04-16,2939329.3129112828
2025-04-17,2969655.0261813593
2025-04-21,3005697.0045287753
2025-04-22,3002223.691959185
2025-04-23,3034499.3735093577
2025-04-24,3034568.536740356
2025-04-25,3003615.1730472287
2025-04-28,3031117.503433799
2025-04-29,3024730.385469069
2025-04-30,3023194.7301275185
2025-05-02,3006916.3444704697
2025-05-06,2997165.639798306
2025-05-07,2997011.857093584
2025-05-08,2972777.031203939
2025-05-09,2953769.3866495606
2025-05-12,3055859.5685634483
2025-05-13,3025070.888755374
2025-05-14,3042550.612872072
2025-05-15,3089782.797784603
2025-05-16,3088665.9336930383
2025-05-19,3086544.882266233
2025-05-20,3051446.7680589356
2025-05-21,3067813.898622019
2025-05-22,3041491.220721149
2025-05-23,3071326.6743322066
2025-05-26,3094922.0610609464
2025-05-27,3075994.648258965
2025-05-28,3061667.606948701
2025-05-29,3071817.170796625
2025-05-30,3050431.1546407063
2025-06-02,3047259.6755296006
2025-06-04,3052821.687731892
2025-06-05,3062243.1814561235
2025-06-06,3095313.9331779554
2025-06-09,3115791.917217416
2025-06-10,3126054.1836076956
2025-06-11,3133631.07656144
2025-06-12,3101467.518127908
2025-06-13,3084713.581122631
2025-06-16,3114647.458205546
2025-06-17,3099748.249669098
2025-06-18,3093659.512876586
2025-06-19,3089646.996942876
2025-06-20,3119645.8176673776
2025-06-23,3106284.886887941
2025-06-24,3118516.8326502205
2025-06-25,3144165.7546913885
2025-06-26,3174329.120063487
2025-06-27,3184798.739036379
2025-06-30,3174461.288281399
2025-07-01,3173516.335264855
2025-07-03,3169395.056854292
2025-07-04,3179453.8483273075
2025-07-07,3183556.972984545
2025-07-08,3184899.432442121
2025-07-09,3180731.7048790595
2025-07-10,3164957.921619164
2025-07-11,3142291.175621837
2025-07-14,3136434.5873204917
2025-07-15,3153830.313317717
2025-07-16,3157975.924953895
2025-07-17,3150008.845015071
2025-07-18,3137073.8298201393
2025-07-21,3139695.9385775486
2025-07-22,3127541.0908014537
2025-07-23,3142083.734628573
2025-07-24,3121112.826683633
2025-07-25,3093018.1048971456
2025-07-28,3077631.076423301
2025-07-29,3092532.5421857503
2025-07-30,3097825.8730273186
2025-07-31,3087366.755125833
2025-08-01,3053771.0215718495
2025-08-05,3051055.266007947
2025-08-06,3029752.953384848
2025-08-07,3036319.0218414287
2025-08-08,3012237.242903496
2025-08-11,3036176.9716700925
2025-08-12,3034738.586485319
2025-08-13,3057667.074425153
2025-08-14,3054598.3188657616
2025-08-18,3100441.3523728307
2025-08-19,3112412.8787109843
2025-08-20,3130153.016902314
2025-08-21,3130977.420117268
2025-08-22,3105903.171645387
2025-08-25,3121793.2892292296
2025-08-26,3096597.3885231405
2025-08-28,3076318.9774733786
2025-08-29,3073509.395940944
2025-09-01,3104881.272371474
2025-09-03,3120583.233306199
2025-09-04,3119974.7730423743
2025-09-05,3117720.8565013562
2025-09-08,3116560.5613868823
2025-09-09,3137445.687234463
2025-09-10,3156510.5916346824
2025-09-11,3159934.448584211
2025-09-12,3168917.2749731233
2025-09-15,3158191.9900897746
2025-09-16,3178502.66805332
2025-09-17,3187619.4550684476
2025-09-18,3198920.151663789
2025-09-19,3195745.240640954
2025-09-22,3179206.0005470933
2025-09-23,3172543.797467218
2025-09-24,3163922.08515167
2025-09-25,3140939.49589653
2025-09-26,3102953.6920104777
2025-09-29,3103468.0070704366
2025-09-30,3107961.2977398103
2025-10-01,3128088.2683975683
2025-10-06,3146039.8266721484
2025-10-07,3148520.8881832105
2025-10-08,3140168.090579254
2025-10-09,3161196.1376809687
2025-10-10,3178157.4563425924
2025-10-13,3173651.5476537035
2025-10-14,3160800.4598812205
2025-10-15,3187110.7449902734
2025-10-16,3219210.321982752
2025-10-17,3230047.80761002
2025-10-20,3248679.589224397
2025-10-21,3252250.9408476437
2025-10-23,3256144.661596077
2025-10-24,3241412.836367382
2025-10-27,3262219.1781722526
2025-10-28,3258339.19964674
2025-10-29,3276430.9138318286
2025-10-30,3260675.2892262274
2025-10-31,3243759.6994812633
2025-11-03,3250429.97387757
2025-11-06,3239530.4546752404
2025-11-07,3243349.8615567354
2025-11-10,3253167.138922142
2025-11-11,3264330.045138177
2025-11-12,3292157.4794865344
2025-11-13,3293243.2228124696
2025-11-14,3292121.1551028816
2025-11-17,3308729.0802204567
2025-11-18,3291665.055419511
2025-11-19,3309928.984464507
2025-11-20,3321446.406350645
2025-11-21,3308324.711088414
2025-11-24,3295576.7154422957
2025-11-25,3291418.750738915
2025-11-26,3331505.5343552027
2025-11-27,3325841.263198318
2025-11-28,3324942.9842229746
2025-12-01,3325438.415074068
2025-12-03,3311562.496909156
2025-12-04,3327569.167865683
2025-12-05,3346744.557201629
2025-12-08,3311953.8220716952
2025-12-09,3294995.835180091
2025-12-10,3291499.605310881
2025-12-11,3310037.148941233
2025-12-12,3330716.9806330027
2025-12-15,3329654.3623055057
2025-12-16,3310893.1315544057
2025-12-17,3307944.7975782626
2025-12-18,3304783.052772612
2025-12-19,3324649.7880944028
2025-12-22,3347033.224754647
2025-12-23,3350581.989021464
2025-12-24,3343869.412471054
2025-12-26,3332927.7610230036
2025-12-29,3324315.9988361816
2025-12-30,3326284.481992287
2025-12-31,3356292.4167704857
2026-01-01,3362117.727255809
2026-01-05,3364622.0489093247
2026-01-06,3380932.2730211983
2026-01-07,3378037.506423689
2026-01-08,3333360.328070232
2026-01-09,3311136.6871589553
2026-01-12,3329467.9298759783
2026-01-13,3323380.526770546
2026-01-14,3315246.7570749293
2026-01-15,3315246.7570749293
2026-01-16,3321558.6868085116
2026-01-19,3316099.2986626686
2026-01-20,3254477.8735911762
2026-01-21,3245219.4675115473
2026-01-22,3273666.488595406
2026-01-23,3240907.855267037
2026-01-27,3264247.394614586
2026-01-28,3279411.980196748
2026-01-29,3280197.1152384263
2026-01-30,3276382.550412522
2026-02-02,3248947.5225315248
2026-02-04,3249371.418282073
2026-02-05,3239584.907753642
2026-02-06,3241416.0491459114
2026-02-09,3267440.466523578
2026-02-10,3275932.6407712325
2026-02-11,3284672.2897916296
2026-02-12,3259663.1537903985
2026-02-13,3218107.6895763967
2026-02-16,3240927.813910133
2026-02-17,3253732.9287278336
2026-02-18,3267309.503226387
2026-02-19,3224291.5213093483
2026-02-20,3240140.2077584513
2026-02-23,3257655.0682070046
2026-02-24,3230716.078126925
2026-02-25,3255045.170992263
2026-02-26,3259528.725895901
2026-02-27,3216990.2001244784
2026-03-02,3181352.4781461656
