date,portfolio_value
2016-10-27,1667133.4994860888
2016-10-28,1672923.0146983068
2016-11-01,1672997.2463620189
2016-11-03,1664516.9216534134
2016-11-04,1651780.8322221541
2016-11-07,1659970.8612691988
2016-11-08,1662485.1800770618
2016-11-09,1642215.6683062979
2016-11-10,1660558.2025824084
2016-11-11,1622871.8828724325
2016-11-15,1589246.188690689
2016-11-16,1595752.1269856414
2016-11-17,1590092.307394462
2016-11-18,1593581.6407201204
2016-11-21,1569678.5650552996
2016-11-22,1583496.0383257838
2016-11-23,1591775.9666337434
2016-11-24,1586959.0112971955
2016-11-25,1611132.6293867892
2016-11-28,1617518.9249013877
2016-11-29,1624202.3505088524
2016-11-30,1637707.9344634002
2016-12-01,1631394.6362998586
2016-12-05,1640854.8152440123
2016-12-06,1641134.8380006433
2016-12-07,1635240.0331470317
2016-12-08,1654702.5709637527
2016-12-09,1655754.0129379148
2016-12-12,1639980.64194982
2016-12-13,1642252.3700794682
2016-12-14,1637067.9683042269
2016-12-15,1634680.8982621524
2016-12-16,1631316.6835720371
2016-12-19,1623376.0090121224
2016-12-20,1616530.3640722618
2016-12-21,1615215.2224113697
2016-12-22,1597767.0044422608
2016-12-23,1594423.7270038943
2016-12-26,1577568.9635504815
2016-12-27,1597149.0399817785
2016-12-28,1601785.5325546386
2016-12-29,1613370.4364702036
2016-12-30,1624821.7738360758
2017-01-02,1632359.4273984835
2017-01-04,1635973.676933181
2017-01-05,1649673.6393122468
2017-01-06,1641532.3162555126
2017-01-09,1638507.5239889047
2017-01-10,1645617.190631605
2017-01-11,1661431.5445772724
2017-01-12,1664583.090190396
2017-01-13,1662471.6504852145
2017-01-16,1664474.9896788956
2017-01-17,1663924.572685513
2017-01-18,1671429.520571501
2017-01-19,1673892.9458703343
2017-01-20,1656371.5066154064
2017-01-23,1660993.0121486536
2017-01-24,1677079.4709041421
2017-01-25,1693364.1919858728
2017-01-27,1700216.692646643
2017-01-30,1702276.8862636455
2017-01-31,1687678.5461832637
2017-02-01,1706067.1461470302
2017-02-03,1711348.1371314065
2017-02-06,1722501.0980089565
2017-02-07,1713553.6125234505
2017-02-08,1717612.3837379958
2017-02-09,1718503.95454397
2017-02-10,1724362.7242138733
2017-02-13,1725186.7676361327
2017-02-14,1721230.720752563
2017-02-15,1711726.718829591
2017-02-16,1725564.3072938127
2017-02-17,1728648.4667255264
2017-02-20,1740665.574416443
2017-02-21,1747066.5789169248
2017-02-22,1747024.2763157794
2017-02-23,1748409.3989114717
2017-02-27,1741863.586249283
2017-02-28,1740121.9183950296
2017-03-01,1748400.9128038327
2017-03-03,1749913.5654319949
2017-03-06,1757754.5698681981
2017-03-07,1757221.8467873505
2017-03-08,1754474.5104095966
2017-03-09,1750263.6499513558
2017-03-10,1749140.3797834713
2017-03-14,1774429.603645905
2017-03-15,1776132.4085805733
2017-03-16,1791072.8945725255
2017-03-17,1788613.9232004818
2017-03-20,1787150.2808434193
2017-03-21,1781153.6140285027
2017-03-22,1767937.4831482437
2017-03-23,1775760.320387991
2017-03-24,1776817.9994984178
2017-03-27,1765669.636804663
2017-03-28,1773682.609137399
2017-03-29,1779880.7331552824
2017-03-30,1784546.8013286716
2017-03-31,1788058.4906579878
2017-04-03,1793597.3341614008
2017-04-06,1795175.018419163
2017-04-07,1787738.4892841547
2017-04-10,1793758.4051583705
2017-04-11,1797409.84952375
2017-04-12,1791196.7365931198
2017-04-13,1783499.48338956
2017-04-17,1778564.3644679098
2017-04-18,1772129.3536136362
2017-04-19,1775226.995188314
2017-04-20,1782176.330554478
2017-04-21,1778416.293211221
2017-04-24,1790430.9395283433
2017-04-25,1806622.9133976756
2017-04-26,1804663.8390945
2017-04-27,1802406.8322749813
2017-04-28,1800843.0992179273
2017-05-02,1801423.9424630704
2017-05-04,1808700.4112201652
2017-05-05,1801752.1249715849
2017-05-08,1808353.077085403
2017-05-09,1811160.1557551334
2017-05-10,1828190.350378073
2017-05-11,1833002.364678933
2017-05-12,1831260.4112666459
2017-05-15,1839295.7799921036
2017-05-16,1848400.6577279419
2017-05-17,1848941.6245760552
2017-05-18,1830011.423508584
2017-05-19,1827411.0254870297
2017-05-22,1822173.726487386
2017-05-23,1810671.5252232398
2017-05-24,1799865.3525287698
2017-05-25,1815975.0714525818
2017-05-26,1828800.38774887
2017-05-29,1822466.6911278658
2017-05-30,1830577.0500604177
2017-05-31,1839012.2240024249
2017-06-01,1842549.7449126572
2017-06-05,1850299.7049197375
2017-06-06,1846546.629748592
2017-06-07,1854054.3226186913
2017-06-08,1851352.937417279
2017-06-09,1852885.7973764283
2017-06-12,1843592.0725747952
2017-06-13,1843844.7015900756
2017-06-14,1843681.2006762314
2017-06-15,1841512.7378315828
2017-06-16,1840160.0701363925
2017-06-19,1848961.0119919295
2017-06-20,1849622.4352001476
2017-06-21,1848275.6942131913
2017-06-22,1843626.027912052
2017-06-23,1832178.2063134233
2017-06-27,1822842.8275805188
2017-06-28,1827304.3338496385
2017-06-29,1830335.8412732824
2017-06-30,1836406.1450312298
2017-07-03,1849732.5529700005
2017-07-05,1858907.905655585
2017-07-06,1859237.5486986071
2017-07-07,1860114.6879820034
2017-07-10,1877898.2707270565
2017-07-11,1876990.4321343307
2017-07-12,1884045.2151664067
2017-07-13,1893364.0162404538
2017-07-14,1893316.1858455404
2017-07-17,1901365.5676617925
2017-07-18,1899133.1787543586
2017-07-19,1914693.0054252716
2017-07-20,1910382.525637986
2017-07-21,1916426.0939550651
2017-07-24,1918616.2403008789
2017-07-25,1919425.9629448452
2017-07-26,1926941.6100238464
2017-07-27,1918985.7943083248
2017-07-28,1913459.340702548
2017-07-31,1923978.9879507974
2017-08-01,1935641.4582582617
2017-08-03,1930918.5508741825
2017-08-04,1945953.3353567845
2017-08-07,1951262.8412680537
2017-08-08,1938098.7796038147
2017-08-09,1918841.3952173588
2017-08-10,1900409.219903395
2017-08-11,1890377.5607201615
2017-08-14,1912248.1598610845
2017-08-16,1928125.641427959
2017-08-17,1927877.6725676628
2017-08-18,1923205.8506909104
2017-08-21,1907573.5877930801
2017-08-22,1908099.9606104414
2017-08-23,1920551.1633223672
2017-08-24,1924477.2431606848
2017-08-28,1938820.1543645193
2017-08-29,1922385.4513862696
2017-08-30,1937709.6213754718
2017-08-31,1945305.8109261277
2017-09-01,1956938.763660054
2017-09-05,1966762.1617242321
2017-09-06,1964561.6717444663
2017-09-07,1972697.8173425384
2017-09-08,1969683.4604740345
2017-09-11,1982365.28837131
2017-09-12,1996255.3844841633
2017-09-13,1990760.7201947093
2017-09-14,1994032.803406966
2017-09-15,1995863.1297781602
2017-09-18,2005266.7323129654
2017-09-19,2005344.981904345
2017-09-20,2003526.1101163435
2017-09-21,2004991.6168951036
2017-09-22,1978041.4437913608
2017-09-25,1959992.2676698307
2017-09-26,1962150.5739723365
2017-09-27,1940889.8003201326
2017-09-28,1947530.9996550519
2017-09-29,1957525.1704951962
2017-10-03,1968385.60072625
2017-10-05,1964860.948307408
2017-10-06,1978963.5517106648
2017-10-09,1980877.151265838
2017-10-10,1988471.2960710013
2017-10-11,1982828.2426789044
2017-10-12,1998797.8237749592
2017-10-13,2007958.5888216088
2017-10-16,2010440.577314609
2017-10-17,2015765.8433347095
2017-10-18,2009470.5725414804
2017-10-19,2001586.8444177334
2017-10-23,2008860.3418179397
2017-10-24,2012487.3042143246
2017-10-25,2024313.9565586068
2017-10-26,2031388.756370074
2017-10-27,2034257.2950610868
2017-10-30,2041230.6288172188
2017-10-31,2044674.885799146
2017-11-01,2050444.116952656
2017-11-03,2052300.389476224
2017-11-06,2065686.3766041286
2017-11-07,2046852.0678872124
2017-11-08,2050827.3154172357
2017-11-09,2067152.2763487394
2017-11-10,2079097.6540753199
2017-11-13,2065130.0942151544
2017-11-14,2059085.6467072866
2017-11-15,2045163.1682334398
2017-11-16,2053092.6947800457
2017-11-17,2069833.883325406
2017-11-20,2081080.2597992518
2017-11-21,2112730.7633430394
2017-11-22,2119752.067887134
2017-11-23,2102892.7529071597
2017-11-24,2102965.5549584036
2017-11-27,2108850.6688320367
2017-11-28,2106191.255404785
2017-11-29,2107095.491716454
2017-11-30,2088441.0596909332
2017-12-01,2072832.2153203867
2017-12-05,2064934.1235653507
2017-12-06,2052072.7379677102
2017-12-07,2086757.1729903973
2017-12-08,2108668.217472266
2017-12-11,2113145.8993562497
2017-12-12,2103093.263132107
2017-12-13,2097565.1854776754
2017-12-14,2108195.902627208
2017-12-15,2123109.1288044374
2017-12-18,2134384.8156358846
2017-12-19,2152214.566608454
2017-12-20,2149727.707954133
2017-12-21,2154807.8621396497
2017-12-22,2164547.858042896
2017-12-26,2170138.810820989
2017-12-27,2167975.6188593796
2017-12-28,2166314.1177660967
2017-12-29,2182486.5565097868
2018-01-01,2172695.6662913263
2018-01-03,2169713.0566304377
2018-01-04,2192220.6189177637
2018-01-05,2209014.264689687
2018-01-08,2225036.651841652
2018-01-09,2229629.275319385
2018-01-10,2228401.648029782
2018-01-11,2232936.770003064
2018-01-12,2235194.924786243
2018-01-15,2239875.7473315047
2018-01-16,2232053.0958356317
2018-01-17,2244280.9940516413
2018-01-18,2232815.47755162
2018-01-19,2245457.8820945686
2018-01-22,2254826.9949086993
2018-01-23,2273480.3136955523
2018-01-24,2267284.9739540536
2018-01-25,2258435.385426748
2018-01-29,2266109.2162915003
2018-01-30,2246611.66454488
2018-01-31,2233456.509812614
2018-02-01,2256109.825796266
2018-02-05,2241099.2338572196
2018-02-06,2206818.6260383246
2018-02-07,2217821.911173016
2018-02-08,2248865.020545327
2018-02-09,2235597.925680292
2018-02-12,2255190.301057783
2018-02-14,2253400.107814826
2018-02-15,2258742.122558974
2018-02-16,2240511.195491694
2018-02-19,2214901.213879644
2018-02-20,2216833.5623532687
2018-02-21,2223536.1138368044
2018-02-22,2219154.2166465204
2018-02-23,2248725.998113179
2018-02-26,2265136.8086296613
2018-02-27,2263246.1217929567
2018-02-28,2255191.3357604737
2018-03-01,2247736.032135754
2018-03-06,2226381.3833012753
2018-03-07,2206251.337900548
2018-03-08,2214761.3863626258
2018-03-09,2207547.8708787723
2018-03-12,2241527.197281494
2018-03-13,2249197.2153411475
2018-03-14,2247790.604670481
2018-03-15,2246552.8847590745
2018-03-16,2216510.8439133894
2018-03-19,2188788.841163377
2018-03-20,2201381.6618697983
2018-03-21,2205091.6180170425
2018-03-22,2193025.7292942503
2018-03-23,2177827.854226396
2018-03-26,2201803.5236928877
2018-03-27,2221315.611693946
2018-03-28,2213181.8162959786
2018-04-02,2252299.123982434
2018-04-04,2226987.199793843
2018-04-05,2266544.5800089105
2018-04-06,2268751.7849162575
2018-04-09,2276493.1182805966
2018-04-10,2289486.362004274
2018-04-11,2296203.784093069
2018-04-12,2298823.3140112516
2018-04-13,2304934.812086466
2018-04-16,2318792.112826389
2018-04-17,2324532.9859871212
2018-04-18,2321711.0389606347
2018-04-19,2337321.922873463
2018-04-20,2338962.865673373
2018-04-23,2350189.492642308
2018-04-24,2353248.3205004106
2018-04-25,2359631.8854314033
2018-04-26,2367922.301645865
2018-04-27,2372004.6556710154
2018-04-30,2381455.672667442
2018-05-02,2358345.7161364662
2018-05-04,2345669.025127877
2018-05-07,2363833.0807605963
2018-05-08,2365979.1691477466
2018-05-09,2364875.5554017057
2018-05-10,2359738.4154621307
2018-05-11,2374941.581032604
2018-05-14,2372912.9025530457
2018-05-15,2366105.8266722653
2018-05-16,2354175.0456404956
2018-05-17,2350400.6479286435
2018-05-18,2331847.009477623
2018-05-21,2308175.575706312
2018-05-22,2320393.718402411
2018-05-23,2306600.180570324
2018-05-24,2324233.9119761176
2018-05-25,2351292.464477908
2018-05-28,2364115.282518032
2018-05-29,2357965.4001519256
2018-05-30,2356420.6953662117
2018-05-31,2371398.655382073
2018-06-01,2357329.413403398
2018-06-05,2343168.0889921403
2018-06-06,2371324.9665131625
2018-06-07,2394831.43036053
2018-06-08,2398345.1525024013
2018-06-11,2409276.003412142
2018-06-12,2423186.2621191544
2018-06-13,2424921.812654221
2018-06-14,2418660.3093755795
2018-06-15,2418895.3492243504
2018-06-18,2414621.1296771523
2018-06-19,2394665.196197575
2018-06-20,2400683.9815403055
2018-06-21,2385488.516309647
2018-06-22,2401405.0638491814
2018-06-25,2389294.382502691
2018-06-26,2392059.5259374916
2018-06-27,2370601.8749610526
2018-06-28,2348040.300763786
2018-06-29,2375836.0293743033
2018-07-02,2360066.668529711
2018-07-04,2363561.1400481155
2018-07-05,2362197.0415495904
2018-07-06,2365452.3715966493
2018-07-09,2383025.031474222
2018-07-10,2403566.1894902266
2018-07-11,2402131.497028962
2018-07-12,2414241.570630995
2018-07-13,2410667.084176769
2018-07-16,2382150.539422398
2018-07-17,2402724.660842712
2018-07-18,2391752.2455837484
2018-07-19,2377335.201415832
2018-07-20,2389851.942927324
2018-07-23,2405586.969640056
2018-07-24,2423952.728844427
2018-07-25,2420182.477945005
2018-07-26,2435090.605101133
2018-07-27,2458127.271588221
2018-07-30,2464044.9237229396
2018-07-31,2484975.8774134438
2018-08-01,2484937.5103937234
2018-08-03,2492744.479537894
2018-08-06,2497521.95377176
2018-08-07,2492801.236452815
2018-08-08,2500343.907050126
2018-08-09,2500374.0568732717
2018-08-10,2490933.908216106
2018-08-13,2491274.0119437883
2018-08-14,2515996.685647077
2018-08-16,2510923.116325694
2018-08-17,2531443.483934524
2018-08-20,2553105.709149784
2018-08-21,2559785.178890984
2018-08-23,2566658.8574738773
2018-08-24,2558854.3312674104
2018-08-27,2585607.597711753
2018-08-28,2589727.1285187732
2018-08-29,2585756.808539766
2018-08-30,2587133.242642384
2018-08-31,2601424.4853725773
2018-09-03,2578603.569291408
2018-09-05,2571420.356530633
2018-09-06,2587725.6154235094
2018-09-07,2608867.751079916
2018-09-10,2572874.6048424793
2018-09-11,2539291.8812512117
2018-09-12,2556749.5118123204
2018-09-14,2592479.39240209
2018-09-17,2569863.918564515
2018-09-18,2550217.9783412507
2018-09-19,2541634.903774223
2018-09-21,2519553.265105757
2018-09-24,2474169.6934308545
2018-09-25,2497710.485056794
2018-09-26,2495038.550674381
2018-09-27,2477308.6972530386
2018-09-28,2445405.298036472
2018-10-01,2456243.4184525954
2018-10-04,2408876.7783714803
2018-10-05,2348607.6356521887
2018-10-08,2352956.401202352
2018-10-09,2341281.2095606956
2018-10-10,2392317.6660682443
2018-10-11,2339888.864790855
2018-10-12,2396895.6381709194
2018-10-15,2400135.20284268
2018-10-16,2417534.9573608288
2018-10-17,2388825.5758058075
2018-10-19,2366098.745274867
2018-10-22,2348753.5647400194
2018-10-23,2323977.7193598654
2018-10-24,2340803.1576871825
2018-10-25,2328022.1449745037
2018-10-26,2310150.7490595523
2018-10-29,2360832.9205703894
2018-10-30,2355010.9284574995
2018-10-31,2388943.001354615
2018-11-01,2392167.429408788
2018-11-05,2389745.1006953483
2018-11-06,2380725.4051687475
2018-11-07,2395886.2435611426
2018-11-09,2400926.0157604334
2018-11-12,2380283.9465425434
2018-11-13,2399719.634665078
2018-11-14,2399838.7450121194
2018-11-15,2411428.758128889
2018-11-16,2426011.9975098046
2018-11-19,2436029.4234304377
2018-11-20,2406588.1056599463
2018-11-21,2401704.948919502
2018-11-22,2384026.455656394
2018-11-26,2403291.8795542177
2018-11-27,2407124.8570043277
2018-11-28,2403669.374807911
2018-11-29,2429816.868571169
2018-11-30,2437616.31441592
2018-12-03,2443778.7878050813
2018-12-05,2414346.9946884247
2018-12-06,2369525.676763624
2018-12-07,2384019.004365959
2018-12-10,2343919.129533841
2018-12-11,2368332.1406491897
2018-12-12,2419902.172385323
2018-12-13,2435066.372332207
2018-12-14,2444680.548089804
2018-12-17,2457751.3054336775
2018-12-18,2466428.3640460474
2018-12-19,2482282.0908757793
2018-12-20,2480263.947268177
2018-12-21,2445503.9926839266
2018-12-24,2423736.8316271217
2018-12-26,2431507.3932044837
2018-12-27,2441455.33615482
2018-12-28,2459466.473746385
2018-12-31,2463216.241401886
2019-01-01,2462887.869317409
2019-01-03,2438433.3723086827
2019-01-04,2446456.3928694236
2019-01-07,2453295.2787146578
2019-01-08,2460216.1483571986
2019-01-09,2470085.4743297263
2019-01-10,2469634.0729035153
2019-01-11,2461084.167023213
2019-01-14,2443365.204051568
2019-01-15,2471435.919188585
2019-01-16,2472555.834187932
2019-01-17,2473230.604880096
2019-01-18,2465961.2378870836
2019-01-21,2460365.124069458
2019-01-22,2454660.2020961507
2019-01-23,2443236.5077752657
2019-01-24,2439846.867050797
2019-01-25,2418270.3396344488
2019-01-28,2387153.3585524387
2019-01-29,2395178.3243343444
2019-01-30,2401767.641861408
2019-01-31,2427921.528733553
2019-02-01,2452888.317131391
2019-02-05,2459759.6733392365
2019-02-06,2490256.658660471
2019-02-07,2503037.3973273435
2019-02-08,2469330.4682349944
2019-02-11,2441536.2762184646
2019-02-12,2440338.0741661517
2019-02-14,2418773.7473683287
2019-02-15,2409102.5637651854
2019-02-18,2390248.5968308956
2019-02-19,2385132.635778742
2019-02-20,2414214.3553235643
2019-02-21,2430823.5754381097
2019-02-22,2443058.9707545517
2019-02-25,2460209.4970464655
2019-02-26,2458704.528615957
2019-02-27,2456984.024360848
2019-02-28,2455988.003728798
2019-03-01,2475972.5989654907
2019-03-06,2486567.918443481
2019-03-07,2475357.853805567
2019-03-08,2469024.266948829
2019-03-11,2512374.5638136123
2019-03-12,2528960.129118442
2019-03-13,2522247.0039404817
2019-03-14,2527569.1487633227
2019-03-15,2537943.983906901
2019-03-18,2536221.600290419
2019-03-19,2548047.810941273
2019-03-20,2533166.278475238
2019-03-22,2529453.816679351
2019-03-25,2517784.774739911
2019-03-26,2542175.8360639224
2019-03-27,2538066.692669683
2019-03-28,2553898.981285574
2019-04-01,2580940.2776047788
2019-04-03,2569094.351634728
2019-04-04,2562203.030841664
2019-04-05,2578313.322082889
2019-04-08,2569579.5391988964
2019-04-09,2583628.750420338
2019-04-10,2573267.732419752
2019-04-11,2580737.453929982
2019-04-12,2594163.1102478304
2019-04-15,2610472.9193231976
2019-04-16,2628626.4134144285
2019-04-18,2617236.25315428
2019-04-22,2590788.8644446214
2019-04-23,2584730.9027506355
2019-04-24,2611678.5115121664
2019-04-25,2606875.5275009205
2019-04-26,2623888.1801311667
2019-04-30,2621172.067718209
2019-05-02,2612760.2520819795
2019-05-06,2592544.5453267624
2019-05-07,2577179.7992756325
2019-05-08,2553811.7654104154
2019-05-09,2544864.969342235
2019-05-10,2533623.19434114
2019-05-13,2498254.4901406583
2019-05-14,2507377.596277068
2019-05-15,2493633.4238582384
2019-05-16,2518107.433750441
2019-05-17,2547957.5651238416
2019-05-20,2634079.1600326356
2019-05-21,2609736.550164232
2019-05-22,2618037.6585812415
2019-05-23,2617935.6209042626
2019-05-24,2657114.819929256
2019-05-27,2675232.3024755325
2019-05-28,2675648.893067189
2019-05-29,2659087.2592784693
2019-05-30,2670338.4727433017
2019-05-31,2674665.333869939
2019-06-03,2718222.6911343276
2019-06-06,2691037.2088552825
2019-06-07,2693620.7941812337
2019-06-10,2706563.089151626
2019-06-11,2714354.163572116
2019-06-12,2701476.151870126
2019-06-13,2704756.259917142
2019-06-14,2682273.1764958296
2019-06-17,2646663.011895937
2019-06-18,2654790.1473222184
2019-06-19,2648088.3411607184
2019-06-20,2684345.2434681496
2019-06-21,2666174.965116741
2019-06-24,2659620.219447848
2019-06-25,2673669.763006892
2019-06-26,2696266.2994958097
2019-06-27,2699673.1475743027
2019-06-28,2694041.297633945
2019-07-01,2703256.8448189283
2019-07-03,2705852.698840633
2019-07-04,2710344.6171952183
2019-07-05,2668250.0187107744
2019-07-08,2604754.119580337
2019-07-09,2609188.0947335665
2019-07-10,2589260.7906947704
2019-07-11,2614193.753995696
2019-07-12,2617004.7011017352
2019-07-15,2620930.917138777
2019-07-16,2643092.582954318
2019-07-17,2642382.5439211624
2019-07-18,2610603.032112954
2019-07-19,2570721.8872360885
2019-07-22,2567647.43650577
2019-07-23,2571982.1231271736
2019-07-24,2545936.7904541884
2019-07-25,2549224.412262012
2019-07-26,2569350.394595553
2019-07-29,2536978.554306084
2019-07-30,2507510.6637825314
2019-07-31,2528255.780299557
2019-08-01,2505761.2545963363
2019-08-05,2481458.1083851587
2019-08-06,2511681.434047901
2019-08-07,2497048.7029857985
2019-08-08,2535752.6087741866
2019-08-09,2547181.436093924
2019-08-13,2489862.18582991
2019-08-14,2519278.4169910597
2019-08-16,2533818.564683452
2019-08-19,2531636.2979633748
2019-08-20,2525261.2131049563
2019-08-21,2502404.4587877807
2019-08-22,2471186.499971541
2019-08-23,2493944.378189901
2019-08-26,2529288.8919124375
2019-08-27,2549478.717058413
2019-08-28,2533069.8106902908
2019-08-29,2527868.577245617
2019-08-30,2543177.3206900097
2019-09-03,2497158.661505625
2019-09-05,2515228.02153101
2019-09-06,2542706.3069937015
2019-09-09,2552798.588719716
2019-09-11,2561275.8559732996
2019-09-12,2547529.303498532
2019-09-13,2567675.391548879
2019-09-16,2558774.1140600895
2019-09-17,2515726.3777110726
2019-09-18,2523884.98809361
2019-09-19,2494979.820691191
2019-09-20,2632884.2333036517
2019-09-23,2682248.4233709727
2019-09-24,2672719.8823434436
2019-09-25,2645570.98343823
2019-09-26,2686930.427883375
2019-09-27,2668654.9742244906
2019-09-30,2663040.252152466
2019-10-01,2627815.53375034
2019-10-04,2597344.5645125806
2019-10-07,2584862.904421735
2019-10-09,2626541.5437773033
2019-10-10,2612102.8953959597
2019-10-11,2636110.2348780464
2019-10-14,2651973.074935777
2019-10-15,2680819.365378804
2019-10-16,2695451.0004905732
2019-10-17,2725215.6125873784
2019-10-18,2753018.2064072867
2019-10-22,2753382.160113596
2019-10-23,2756766.190237238
2019-10-24,2748848.058993071
2019-10-25,2754071.5806169263
2019-10-27,2759897.9832504736
2019-10-29,2797566.503924876
2019-10-30,2808586.404121794
2019-10-31,2821540.4153017756
2019-11-01,2822382.62608566
2019-11-05,2810959.0760089494
2019-11-06,2813673.610301969
2019-11-07,2822800.1421829537
2019-11-08,2791731.0590260862
2019-11-11,2787343.6423772243
2019-11-13,2769615.242349764
2019-11-14,2768599.8606979866
2019-11-15,2774185.697054438
2019-11-18,2776164.5755092306
2019-11-19,2778272.472717314
2019-11-20,2796763.872268011
2019-11-21,2782285.4677513987
2019-11-22,2775996.9902933715
2019-11-25,2814826.895634411
2019-11-26,2797452.8411213253
2019-11-27,2812652.852584964
2019-11-28,2825791.1252153637
2019-11-29,2805454.792775541
2019-12-02,2791344.9570293496
2019-12-04,2809636.1421340015
2019-12-05,2794709.4358810238
2019-12-06,2772034.2010888783
2019-12-09,2770817.0998914503
2019-12-10,2749171.285468809
2019-12-11,2759191.522323939
2019-12-12,2779359.8790471046
2019-12-13,2803032.0994687635
2019-12-16,2789857.519951898
2019-12-17,2809690.048189497
2019-12-18,2819526.7269639676
2019-12-19,2830548.976118897
2019-12-20,2844564.90567492
2019-12-23,2843617.703826829
2019-12-24,2841974.9506683173
2019-12-26,2831655.612149648
2019-12-27,2852940.821907808
2019-12-30,2861014.8208564427
2019-12-31,2847827.96775147
2020-01-01,2849586.1381988456
2020-01-03,2836278.438913248
2020-01-06,2793385.827728468
2020-01-07,2804251.3919153553
2020-01-08,2795833.304924563
2020-01-09,2831506.6482252665
2020-01-10,2843214.4742165226
2020-01-13,2867368.7285866854
2020-01-14,2883852.5142029906
2020-01-15,2885993.554412621
2020-01-16,2887292.972166881
2020-01-17,2891349.905764478
2020-01-20,2870641.6031719227
2020-01-21,2854955.3788854303
2020-01-22,2844076.8530706204
2020-01-23,2865261.8441805905
2020-01-24,2880699.9074621717
2020-01-27,2863197.035508257
2020-01-28,2846618.5873143165
2020-01-29,2868342.3804760273
2020-01-30,2842839.015489813
2020-01-31,2818202.620524607
2020-02-03,2786878.215722129
2020-02-05,2802862.6030529463
2020-02-06,2818055.800857525
2020-02-07,2824037.5207229825
2020-02-10,2792221.1031336295
2020-02-11,2810559.9587404337
2020-02-12,2824718.5403129687
2020-02-13,2823715.396808447
2020-02-14,2805697.6307629813
2020-02-17,2785563.0368982
2020-02-18,2779092.015027133
2020-02-19,2808870.850908029
2020-02-20,2803569.671396934
2020-02-24,2744230.014883292
2020-02-25,2733236.724501113
2020-02-26,2705292.417493484
2020-02-27,2696119.7691892125
2020-02-28,2597877.598139864
2020-03-02,2581228.4704548605
2020-03-04,2575820.390054965
2020-03-05,2583820.8641378134
2020-03-06,2529380.5219912375
2020-03-09,2419572.748067112
2020-03-11,2403576.7412448013
2020-03-12,2203854.9823994455
2020-03-13,2266119.52093382
2020-03-16,2114388.6668495745
2020-03-17,2080354.8871853312
2020-03-18,1962017.5792709235
2020-03-19,1897697.6843213288
2020-03-20,2012953.2141181058
2020-03-23,1756762.824806587
2020-03-24,1801970.8673817122
2020-03-25,1891886.9222804036
2020-03-26,1970212.2118615787
2020-03-27,1958706.6231777272
2020-03-30,1906911.1601025944
2020-03-31,1976475.806391998
2020-04-01,1910991.3866792507
2020-04-07,2077783.5115783731
2020-04-08,2087144.0483991473
2020-04-09,2173162.1710920576
2020-04-13,2158733.0431120154
2020-04-15,2168945.822663441
2020-04-16,2186278.2546449103
2020-04-17,2232090.310254555
2020-04-20,2213002.4687419054
2020-04-21,2142711.52582244
2020-04-22,2178032.039979994
2020-04-23,2195355.9637281885
2020-04-24,2156818.7482640427
2020-04-27,2198511.691494559
2020-04-28,2209999.310477672
2020-04-29,2235844.3840291244
2020-04-30,2311217.4949493404
2020-05-04,2197256.3335658032
2020-05-06,2214254.9395336653
2020-05-07,2197973.184029266
2020-05-08,2205529.816731332
2020-05-11,2216769.5266634016
2020-05-12,2224151.5919777094
2020-05-13,2259046.8447256056
2020-05-14,2221265.4162504193
2020-05-15,2217663.7075401363
2020-05-18,2139304.6437932416
2020-05-19,2166081.468415552
2020-05-20,2209205.9294882403
2020-05-21,2221530.888453681
2020-05-22,2214025.6304060807
2020-05-26,2227927.265564846
2020-05-27,2277280.705244326
2020-05-28,2313129.969665696
2020-05-29,2353367.0361407553
2020-06-01,2398257.8192705167
2020-06-03,2414307.6489148117
2020-06-04,2417806.966336944
2020-06-05,2446528.3482675357
2020-06-08,2457402.900768977
2020-06-09,2437607.39072124
2020-06-10,2436046.4193033744
2020-06-11,2396269.9132371936
2020-06-12,2412862.1661016187
2020-06-15,2376566.840834811
2020-06-16,2382256.3961827788
2020-06-17,2379035.6947759786
2020-06-18,2415211.2951300647
2020-06-19,2440772.191590312
2020-06-22,2472751.7470296575
2020-06-23,2523975.955763879
2020-06-24,2482909.1156264422
2020-06-25,2479643.701065605
2020-06-26,2497042.4918816625
2020-06-29,2474684.3984038965
2020-06-30,2476249.859319073
2020-07-01,2481493.43308193
2020-07-03,2500779.993335354
2020-07-06,2535073.111231378
2020-07-07,2539378.3965130644
2020-07-08,2523155.5637302976
2020-07-09,2539843.2215827634
2020-07-10,2530175.391306384
2020-07-13,2545395.056229199
2020-07-14,2504392.953145193
2020-07-15,2519031.533815841
2020-07-16,2547418.620076666
2020-07-17,2583879.5876460755
2020-07-20,2607221.7380000236
2020-07-21,2625419.7723360015
2020-07-22,2615068.5358939427
2020-07-23,2638909.97750196
2020-07-24,2622855.6500850976
2020-07-27,2618178.0922563244
2020-07-28,2665601.667249072
2020-07-29,2673228.954227497
2020-07-30,2657231.7090825816
2020-07-31,2667524.7726612394
2020-08-03,2638590.8449961166
2020-08-05,2655585.984352868
2020-08-06,2680288.366417053
2020-08-07,2694488.01693909
2020-08-10,2723138.504079457
2020-08-11,2725990.93486502
2020-08-12,2725193.6901427624
2020-08-13,2736559.7956510335
2020-08-14,2711408.186542871
2020-08-17,2748246.867077286
2020-08-18,2776817.613431147
2020-08-19,2778110.4389412315
2020-08-20,2773657.14177935
2020-08-21,2792990.511221343
