date,value
2023-11-21,0.0014666905983720113
2023-11-22,0.0031102105339588793
2023-11-24,0.004335651033830601
2023-11-27,-0.0013044926529918177
2023-11-28,-0.0002554067224431744
2023-11-29,-0.0022605087569084192
2023-11-30,0.011201977273157082
2023-12-01,0.0002635606877872121
2023-12-05,-0.0017402512627486821
2023-12-06,-0.0034078813203065605
2023-12-07,-0.0008184324413877953
2023-12-08,-0.0010086286611613593
2023-12-11,0.0037731165838192915
2023-12-12,0.0027358659511407257
2023-12-13,0.006430163056354132
2023-12-14,-0.007386610890870338
2023-12-15,-0.0012454276277751308
2023-12-18,0.009236961167926161
2023-12-19,0.006564197411350392
2023-12-20,-0.014441118111021778
2023-12-21,0.009899123248224617
2023-12-22,0.006182023916039725
2023-12-26,0.0027001417807290817
2023-12-27,0.0033513047774915705
2023-12-28,0.0015852642116411797
2023-12-29,0.0005034294567372033
2024-01-02,0.016145853589132786
2024-01-04,-0.003072904344469163
2024-01-05,0.0003880336468273793
2024-01-08,0.005796991325021983
2024-01-09,0.0020973785057001315
2024-01-10,0.0038073549086481417
2024-01-11,-0.0021130542049906387
2024-01-12,0.0021177482968190997
2024-01-16,-0.006748296087595973
2024-01-17,-0.0028799250786945008
2024-01-18,0.004100836810411401
2024-01-19,0.0043311641815340085
2024-01-22,0.0006420619112048609
2024-01-23,0.00025048139019911986
2024-01-24,-0.006360351184475421
2024-01-25,0.006884511771445334
2024-01-26,0.001472823418022573
2024-01-29,0.002716730730974559
2024-01-30,-8.158404922398166e-05
2024-01-31,-0.00555763261479425
2024-02-01,0.017274835800736632
2024-02-05,-0.00783291121513896
2024-02-06,0.007534620022070282
2024-02-07,0.003910527233965233
2024-02-08,-0.0012107031915842281
2024-02-09,-0.0017629678641831736
2024-02-12,0.0018490171309508696
2024-02-13,-0.008949396922432573
2024-02-14,0.002236158363734475
2024-02-15,0.009427063301685745
2024-02-16,0.0016244791272175263
2024-02-20,0.0042189636913363415
2024-02-21,0.0036502653556869102
2024-02-22,0.0075227106745876515
2024-02-23,0.0034979222394337928
2024-02-26,-0.002855913226826212
2024-02-27,-0.0026156804917357723
2024-02-28,-0.0003605826425171488
2024-02-29,-0.005168105317104321
2024-03-01,0.002206819759756895
2024-03-05,0.0012294424770009638
2024-03-06,0.006705107089751694
2024-03-07,-0.00022835640184437622
2024-03-08,0.0012416145053415484
2024-03-11,0.007501546270621384
2024-03-12,0.006490642980848227
2024-03-13,-0.00019903655616415605
2024-03-14,-0.001244942830456175
2024-03-15,-0.0054595714439688026
2024-03-18,-0.000160791963624618
2024-03-19,0.004051981972638563
2024-03-20,0.00454502386208433
2024-03-21,-0.000565873580335885
2024-03-22,-0.002018269964389807
2024-03-25,-0.0018490578361725074
2024-03-26,-8.292414399424519e-05
2024-03-27,0.012762340395986005
2024-03-28,0.0015030084012532807
2024-04-01,-0.00028186759733539457
2024-04-03,-0.007289369818713198
2024-04-04,-0.016505818340456058
2024-04-05,0.005288218958229729
2024-04-08,-0.0022181653923561973
2024-04-09,0.0033267993409002994
2024-04-10,-0.0037525840610780348
2024-04-11,-0.0024726472418992174
2024-04-12,-0.010294816781719174
2024-04-15,-0.002398816594323616
2024-04-16,-0.0035755046613313857
2024-04-17,0.002232603494119134
2024-04-18,0.0016535296539030853
2024-04-19,0.005758336381167961
2024-04-22,0.009378937929856335
2024-04-23,0.002865507590467997
2024-04-24,-0.001369892464907374
2024-04-25,-0.002705103634883188
2024-04-26,-0.004447849439587315
2024-04-29,0.0038892746624166197
2024-04-30,-0.0028758651473282937
2024-05-01,0.007246624610084185
2024-05-03,0.002697589364382358
2024-05-06,0.0016549089546711304
2024-05-07,0.002338731648958481
2024-05-08,-0.00047659488753326595
2024-05-09,0.005416317138443594
2024-05-10,0.003516218730016396
2024-05-13,0.0010573912509406203
2024-05-14,-0.0020730742872635544
2024-05-15,0.008232495625317249
2024-05-16,0.010543164169315888
2024-05-17,0.0025458493985550668
2024-05-20,-0.006280888619180858
2024-05-21,-0.00029511346591981624
2024-05-22,0.0008444869536234911
2024-05-23,-0.015532931128562022
2024-05-24,-0.0021921672509016554
2024-05-28,-0.011662920499638352
2024-05-29,-0.00564072476869637
2024-05-30,0.004145836332330344
2024-05-31,0.01566588671937219
2024-06-03,0.005159701366429514
2024-06-05,0.0027938314188009628
2024-06-06,0.004241601331132827
2024-06-07,-0.0034746970957409973
2024-06-10,0.0007061854478724872
2024-06-11,-0.001635322962754926
2024-06-12,-0.00774720394556605
2024-06-13,0.00016129298307743234
2024-06-14,0.0013880996577086968
2024-06-17,-0.0003120340800862875
2024-06-18,0.002753522769068484
2024-06-20,0.007053836203612551
2024-06-21,0.005480074701184723
2024-06-24,0.008633131386484694
2024-06-25,-0.00854548915437292
2024-06-26,0.0020000874641687982
2024-06-27,-0.0011679712017294008
2024-06-28,-0.007517431065764857
2024-07-01,-0.0005220583693337222
2024-07-03,-0.0028676170888086716
2024-07-05,0.009343811458624396
2024-07-08,-0.005101223209627359
2024-07-09,-0.0007605805929232767
2024-07-10,0.009405489926624933
2024-07-11,0.0029005220103446305
2024-07-12,0.0009831129166972818
2024-07-15,-0.002636421244549436
2024-07-16,0.00783841410111874
2024-07-17,0.014685684942418398
2024-07-18,-0.009196006594180517
2024-07-19,5.996078897174684e-05
2024-07-22,-0.00037736360267770497
2024-07-23,-0.004805750775614848
2024-07-24,0.006282548911589192
2024-07-25,0.004589863617287193
2024-07-26,0.02274131740765628
2024-07-29,0.0015094174451308895
2024-07-30,-0.004590302816662728
2024-07-31,-0.008558798299232229
2024-08-01,0.010640575348546122
2024-08-05,-0.021354100384450958
2024-08-06,-0.0009521359852273648
2024-08-07,0.0005023694834762615
2024-08-08,0.010627344930647986
2024-08-09,-0.0007510105960166769
2024-08-12,-0.0037166088143898435
2024-08-13,0.0044402642913436985
2024-08-14,0.0038103458347753527
2024-08-15,0.012006643695025021
2024-08-16,0.002607405820169495
2024-08-19,0.008967436979234522
2024-08-20,0.0027827354715170838
2024-08-21,0.00513776563368884
2024-08-22,-0.0020074127425293575
2024-08-23,0.0044221507238648705
2024-08-26,0.0033166159582740384
2024-08-27,-0.002054131584335317
2024-08-28,-0.0017547484514548461
2024-08-29,0.003602081181989236
2024-08-30,0.009886859185825436
2024-09-03,-0.004565743472904504
2024-09-05,-0.0022906961544747473
2024-09-06,-0.005105269341543872
2024-09-09,0.008693934587644225
2024-09-10,0.006220687176109463
2024-09-11,-0.006217096715610548
2024-09-12,0.003282135768478689
2024-09-13,0.0062481018761835205
2024-09-16,0.009902139622403716
2024-09-17,-0.004909467256862254
2024-09-18,-0.002585298199383357
2024-09-19,-0.002754523212005644
2024-09-20,0.004228858124741164
2024-09-23,0.002285232237409618
2024-09-24,0.0009856047965888237
2024-09-25,-0.005195789356018055
2024-09-26,-0.0011704861579510117
2024-09-27,0.0028585972272388016
2024-09-30,0.0028783642593246395
2024-10-01,-0.00022555690421488528
2024-10-03,-0.006408800795611902
2024-10-04,0.0029479411554373947
2024-10-07,-0.008643109347554523
2024-10-08,0.002382170391714844
2024-10-09,0.010280660229646577
2024-10-10,-0.004241667399747184
2024-10-11,0.0040782158359544685
2024-10-14,0.004121149761441956
2024-10-15,0.004298073589826368
2024-10-16,-0.002107409029290186
2024-10-17,-0.004612264912245534
2024-10-18,0.0038665364904386657
2024-10-21,-0.009480337919713921
2024-10-22,0.0016917665677700366
2024-10-23,-0.008889268943754303
2024-10-24,-0.0019118941708042847
2024-10-25,-0.009981299755308481
2024-10-28,0.0069729071598683134
2024-10-29,-0.0075705299286759065
2024-10-30,0.005929647804159721
2024-10-31,-0.00485531678108353
2024-11-01,0.0028938633961648197
2024-11-05,0.007405665469654377
2024-11-06,-0.0007614755531326622
2024-11-07,0.001402042436106754
2024-11-08,0.004072007798505917
2024-11-11,-0.018793209372746644
2024-11-12,-0.0065772965834411945
2024-11-13,0.0047950250261830085
2024-11-14,-0.004799017486650792
2024-11-15,-0.01487995954649346
2024-11-18,0.004177395319143962
2024-11-19,0.004363679753024874
2024-11-20,0.0034401260098413378
2024-11-21,0.00947549250870905
2024-11-22,0.009533122239156366
2024-11-25,0.007889528743005858
2024-11-26,0.0071058629304519005
2024-11-27,0.002904836124740795
2024-11-29,0.002122617768310464
2024-12-02,-0.0031894023321360487
2024-12-04,-0.006670527743339649
2024-12-05,0.008528523102311336
2024-12-06,-0.0006798585373687382
2024-12-09,-0.001872823312742855
2024-12-10,-0.004646101993999285
2024-12-11,-0.006640161943953782
2024-12-12,0.000533918334328698
2024-12-13,2.4206194622733435e-05
2024-12-16,-0.005560547698394203
2024-12-17,0.006168061196591745
2024-12-18,-0.01641038172526521
2024-12-19,-0.0012160409229666769
2024-12-20,0.004507376680925823
2024-12-23,0.0018341616958665874
2024-12-24,0.00879479814409101
2024-12-26,-0.0003160007832636591
2024-12-27,-0.005325711927089305
2024-12-30,-0.010788467622306008
2024-12-31,0.004060024249268102
2025-01-02,-0.000912178476468184
2025-01-06,-0.002896538129741555
2025-01-07,0.0016864401516605287
2025-01-08,-0.003195292895301738
2025-01-10,-0.009391086372757318
2025-01-13,0.008708777545646251
2025-01-14,-0.002793272531477986
2025-01-15,0.002614457422022598
2025-01-16,0.004476428903377405
2025-01-17,0.000841926297686868
2025-01-21,0.006188235791771746
2025-01-22,-0.0016033764717006127
2025-01-23,0.008644966517155295
2025-01-24,-0.00024352194383492343
2025-01-27,0.02678825037112942
2025-01-28,-0.008654316827300002
2025-01-29,0.0019204842023499147
2025-01-30,0.006880647819840435
2025-01-31,-0.0007360604184249997
2025-02-03,0.005686291575531577
2025-02-05,0.003557336882592521
2025-02-06,-0.0012607813243985522
2025-02-07,-0.007646704849197272
2025-02-10,0.009877701095914349
2025-02-11,0.007075099045743771
2025-02-12,0.0020729180695553406
2025-02-13,0.007225525603117511
2025-02-14,-0.010170520777199044
2025-02-18,0.002033637791190035
2025-02-19,0.008542301348406944
2025-02-20,-0.002336781043417502
2025-02-21,0.0022546794524065383
2025-02-24,0.0021887734290078065
2025-02-25,0.009518759228260398
2025-02-26,-0.009815244019578562
2025-02-27,0.003314410413660429
2025-02-28,0.012592366773284791
2025-03-03,-0.0012054089740900498
2025-03-05,0.00802881750172757
2025-03-06,-0.0028953752151152923
2025-03-07,0.006898068070455565
2025-03-10,-0.0048564777447324126
2025-03-11,-0.010589547486259732
2025-03-12,-0.011866247790524032
2025-03-13,-0.0047652999214674585
2025-03-14,0.006805906578454701
2025-03-17,0.012021954407150703
2025-03-18,-0.005601446448423308
2025-03-19,0.0032034417502495582
2025-03-20,-0.0007091717254028573
2025-03-21,-0.004209438864583692
2025-03-24,0.003895475335298215
2025-03-25,-0.014583865531686113
2025-03-26,0.004629628127522656
2025-03-27,0.0020305693536226688
2025-03-28,-0.005128408913460225
2025-03-31,0.012642875052625513
2025-04-01,-0.011621921667445911
2025-04-03,-0.009246170373286122
2025-04-04,-0.05502964756944806
2025-04-07,-0.005164150257044087
2025-04-08,-0.01728032435926674
2025-04-09,0.04371603020106396
2025-04-10,-0.018396744458704872
2025-04-11,0.01617052511642747
2025-04-14,0.011211155237341286
2025-04-15,-0.003887377124760061
2025-04-16,-0.015911891146626278
2025-04-17,0.013278044511267684
2025-04-21,-0.011376209102931356
2025-04-22,0.02398393206043936
2025-04-23,0.0005241205554302741
2025-04-24,0.005301178404420348
2025-04-25,0.006870478293057092
2025-04-28,0.005234927315685756
2025-04-29,0.0068636219654913955
2025-04-30,0.005795974898744616
2025-05-01,-0.007838007538185976
2025-05-05,-0.006340615794263815
2025-05-06,-0.013724617995878985
2025-05-07,0.006161484353737201
2025-05-08,-0.006171466921073621
2025-05-09,-0.006036258837397557
2025-05-12,0.017693035826561232
2025-05-13,-0.014584293025704187
2025-05-14,-0.014922840011774685
2025-05-15,0.01692693404640755
2025-05-16,0.011574083979816852
2025-05-19,0.005082623214958337
2025-05-20,0.0016109413381091287
2025-05-21,-0.010480456447104824
2025-05-22,-0.0019628739440645804
2025-05-23,0.0023384111659376927
2025-05-27,0.009560022844441463
2025-05-28,-0.008080332281410918
2025-05-29,0.004502729536205452
2025-05-30,0.006561311246191304
2025-06-02,0.00011927394465249819
2025-06-04,-2.1210885752909192e-05
2025-06-05,-0.006204162590889184
2025-06-06,0.007870040945828993
2025-06-09,0.0019398814719413515
2025-06-10,0.005104737970128337
2025-06-11,-0.0015312688220596726
2025-06-12,0.005009935019027134
2025-06-13,-0.0045584286059193735
2025-06-16,-0.0014870992363762436
2025-06-17,-0.014288515186844153
2025-06-18,-0.0021426802068587048
2025-06-20,-0.00018437944349336544
2025-06-23,0.00670370293075484
2025-06-24,0.005520845273029318
2025-06-25,-0.007179699349734947
2025-06-26,0.0024787404723876083
2025-06-27,0.0064161883107987094
2025-06-30,0.0023240291231554355
2025-07-01,0.01567211855638906
2025-07-03,0.0009392497451456983
2025-07-07,-0.00303452104384494
2025-07-08,-0.002291156629177671
2025-07-09,0.003718652959937341
2025-07-10,0.0042443301076406925
2025-07-11,-0.0035885595010253235
2025-07-14,-0.0013687961428133777
2025-07-15,-0.010468678333910741
2025-07-16,0.00845297473319806
2025-07-17,0.0036118198201149365
2025-07-18,-0.009452628594386114
2025-07-21,-0.0014996203419026521
2025-07-22,0.010594052097364193
2025-07-23,0.005685248774262686
2025-07-24,0.00014198833775691533
2025-07-25,0.002298137304206138
2025-07-28,-0.0062956711236059615
2025-07-29,0.004607855440033726
2025-07-30,-0.0073810918008937465
2025-07-31,-0.011276542586974414
2025-08-01,0.003125544487482035
2025-08-05,0.004624121168663287
2025-08-06,0.007690613216094988
2025-08-07,0.005851913290715549
2025-08-08,0.004429212617217626
2025-08-11,0.00027407092272913047
2025-08-12,0.0001060281662186302
2025-08-13,0.007051383434398151
2025-08-14,0.0030411511929979707
2025-08-15,0.004944213069203229
2025-08-18,0.0012226203487664122
2025-08-19,0.005967899180642666
2025-08-20,0.004456261063205735
2025-08-21,-0.002507447584806255
2025-08-22,0.0047908356492258886
2025-08-25,-0.010757393634695855
2025-08-26,-0.0010157630758954594
2025-08-27,0.0005532447491833903
2025-08-28,-0.002938215882037909
2025-08-29,0.005939283441993126
2025-09-02,0.005959443208771509
2025-09-04,0.005929673653275236
2025-09-05,-0.0022865064697167314
2025-09-08,-0.0043386201007837855
2025-09-09,0.0038642083557680618
2025-09-10,-0.007222788673968972
2025-09-11,0.01098724445741106
2025-09-12,-0.009231747909873578
2025-09-15,-0.003229228431693154
2025-09-16,0.0014207482638657343
2025-09-17,0.007765944489694698
2025-09-18,-0.005931951896312904
2025-09-19,7.523779521156904e-05
2025-09-22,-0.005681171919552752
2025-09-23,0.0008233934079460159
2025-09-24,-0.0020278404727259725
2025-09-25,-0.0067727806553457
2025-09-26,0.006422057233975487
2025-09-29,0.0023758018987467544
2025-09-30,0.01652412439124107
2025-10-01,0.016215676300646464
2025-10-03,0.0021956910081510905
2025-10-06,-0.007213954307474513
2025-10-07,0.004033607511623183
2025-10-08,-0.00453438248940341
2025-10-09,0.0004430629759248905
2025-10-10,-0.006064388727747283
2025-10-13,0.001627664405089213
2025-10-14,0.006544376261695906
2025-10-15,-0.0015310328785653748
2025-10-16,-0.0011502104509811817
2025-10-17,0.009479858860783175
2025-10-20,0.0061694148735707
2025-10-21,0.0072958249518424445
2025-10-22,-0.0041398740139340084
2025-10-23,-0.0016607069868076474
2025-10-24,-0.0009402542053217333
2025-10-27,0.0018895749229677072
2025-10-28,-0.006322170935276539
2025-10-29,-0.008195151336046869
2025-10-30,-0.0012617568933052103
2025-10-31,0.002334002476210406
2025-11-03,-0.010165251098724237
2025-11-05,0.0030233889069555264
2025-11-06,0.0009022010438108907
2025-11-07,0.006491021225434546
2025-11-10,0.0018674512059273507
2025-11-11,0.023503950666165174
2025-11-12,0.0037056167194153833
2025-11-13,-0.002475354426929366
2025-11-14,-0.004182031804366937
2025-11-17,-0.000852236278153673
2025-11-18,0.0035412858722358997
2025-11-19,-0.006029831167595812
2025-11-20,0.00136121476829687
2025-11-21,0.014436371110294832
2025-11-24,-0.001508470386185623
2025-11-25,0.014333365087528582
2025-11-26,0.002005495766937093
2025-11-28,0.0040601376398801126
2025-12-01,-0.00826545121002853
2025-12-03,0.007257594551933977
2025-12-04,-0.004907948321489108
2025-12-05,-0.004418267690802669
2025-12-08,-0.01024217097951019
2025-12-09,0.00046345178138818
2025-12-10,0.006294002369655161
2025-12-11,0.004882942855004568
2025-12-12,0.006793273582032855
2025-12-15,0.00558648581092025
2025-12-16,-0.013217527422257014
2025-12-17,0.004113383551980876
2025-12-18,-0.0014426842603980639
2025-12-19,-0.0007095215238165364
2025-12-22,0.0027419052225190477
2025-12-23,-0.0029156510185253115
2025-12-24,0.006416141453946755
2025-12-26,0.00024768916412143405
2025-12-29,0.000711890825295658
2025-12-30,-0.0024812164924493674
2025-12-31,-0.004754312602961108
2026-01-02,0.00016736363221259154
2026-01-06,0.006357941620728447
2026-01-07,-0.0005381855420166781
2026-01-08,0.009268527191893527
2026-01-09,0.0011622880751103182
2026-01-12,0.00513711628008906
2026-01-13,0.006636597258531385
2026-01-14,0.006197132740415778
2026-01-15,-0.0029086614541562472
2026-01-16,-0.004378416050995981
2026-01-20,-0.0020756052697532557
2026-01-21,0.005876881697849834
2026-01-22,0.0023575345768165334
2026-01-23,0.006433666605567767
2026-01-26,0.0013690092414928579
2026-01-27,0.0025177885153577773
2026-01-28,-0.00486245930958451
2026-01-29,0.007146037502838265
2026-01-30,0.007933276227537478
2026-02-02,0.013977135522198925
